latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-0.1346,38.058,333.3,1.0,1.0,2006-09-24,1102,Aqua,MODIS,72,6.2,314.7,11.4,D,0,2006,9,31.871027,18.915546,91.45094
-0.3881,38.0851,359.2,1.0,1.0,2006-09-24,1102,Aqua,MODIS,99,6.2,314.0,60.0,D,0,2006,9,31.73399,18.9871,104.234505
-0.0914,38.2332,343.6,1.0,1.0,2006-09-24,1102,Aqua,MODIS,83,6.2,313.6,25.7,D,0,2006,9,33.74075,20.457989,72.938416
-0.5904,38.5415,349.4,1.0,1.0,2006-09-24,1102,Aqua,MODIS,93,6.2,308.0,47.0,D,0,2006,9,31.71316,19.74402,111.6203
-1.4523,38.1119,333.4,1.0,1.0,2006-09-24,1102,Aqua,MODIS,70,6.2,309.8,16.9,D,0,2006,9,30.741034,18.70128,189.17384
-0.1087,38.3686,346.5,1.0,1.0,2006-09-24,1102,Aqua,MODIS,90,6.2,312.7,35.4,D,0,2006,9,33.150997,20.651741,71.88733
-1.4285,41.1745,325.7,1.2,1.1,2006-09-24,1102,Aqua,MODIS,26,6.2,302.5,15.8,D,0,2006,9,33.095345,23.781427,21.161533
-0.6125,37.7394,328.8,1.0,1.0,2006-09-24,1102,Aqua,MODIS,34,6.2,306.5,13.4,D,0,2006,9,28.295765,16.005157,127.56364
-0.062,38.3107,329.6,1.0,1.0,2006-09-24,1102,Aqua,MODIS,0,6.2,309.5,8.0,D,0,2006,9,33.22032,20.737324,68.699776
-0.0926,38.2243,334.3,1.0,1.0,2006-09-24,1102,Aqua,MODIS,60,6.2,314.1,10.1,D,0,2006,9,33.74075,20.457989,72.938416
0.0533,38.5333,336.7,1.0,1.0,2006-09-24,1102,Aqua,MODIS,80,6.2,311.3,17.1,D,0,2006,9,34.04496,21.13474,60.859695
-1.1092,38.3193,331.3,1.0,1.0,2006-09-24,1102,Aqua,MODIS,46,6.2,305.9,15.4,D,0,2006,9,29.757948,18.135979,182.8223
-1.1427,38.222,334.3,1.0,1.0,2006-09-24,1102,Aqua,MODIS,26,6.2,308.4,17.2,D,0,2006,9,30.931984,19.001953,176.17235
-0.5111,38.0641,333.1,1.0,1.0,2006-09-24,1102,Aqua,MODIS,69,6.2,314.5,10.3,D,0,2006,9,30.090773,17.929535,123.06418
-0.3792,38.0839,338.3,1.0,1.0,2006-09-24,1102,Aqua,MODIS,84,6.2,314.4,17.0,D,0,2006,9,31.73399,18.9871,104.234505
0.0546,38.5423,339.8,1.0,1.0,2006-09-24,1102,Aqua,MODIS,84,6.2,311.0,22.4,D,0,2006,9,33.88997,21.144302,62.52771
-0.4425,38.0033,330.7,4.8,2.0,2006-09-25,1145,Aqua,MODIS,83,6.2,300.6,135.6,D,0,2006,9,30.523808,18.429909,114.03856
-0.4453,37.9997,328.3,4.8,2.0,2006-09-25,1145,Aqua,MODIS,81,6.2,300.7,99.7,D,0,2006,9,31.445438,19.15109,102.96908
-0.7972,38.0715,323.1,4.8,2.0,2006-09-25,1145,Aqua,MODIS,42,6.2,299.2,51.1,D,0,2006,9,29.986187,17.635761,140.48404
-0.7943,38.0757,322.1,4.8,2.0,2006-09-25,1145,Aqua,MODIS,53,6.2,298.3,51.3,D,0,2006,9,29.986187,17.635761,140.48404
-1.8734,40.9362,320.1,1.2,1.1,2006-09-26,753,Terra,MODIS,67,6.2,300.5,12.8,D,0,2006,9,32.903458,23.89728,31.418276
-0.0751,35.1299,323.2,1.4,1.2,2006-09-26,753,Terra,MODIS,75,6.2,297.4,22.4,D,0,2006,9,30.54047,16.636583,105.71645
-0.0769,35.1427,317.8,1.4,1.2,2006-09-26,753,Terra,MODIS,66,6.2,296.6,13.5,D,0,2006,9,30.54047,16.636583,105.71645
-2.0432,40.6539,321.3,1.0,1.0,2006-09-26,1049,Aqua,MODIS,44,6.2,300.1,9.0,D,0,2006,9,33.04384,24.07618,51.526382
-2.0355,40.6435,320.3,1.0,1.0,2006-09-26,1049,Aqua,MODIS,20,6.2,300.4,9.0,D,0,2006,9,32.94238,24.0853,51.295227
-2.1701,40.6656,319.1,1.0,1.0,2006-09-26,1049,Aqua,MODIS,36,6.2,300.8,9.8,D,0,2006,9,32.964207,24.148819,57.33945
-2.1792,40.6669,326.6,1.0,1.0,2006-09-26,1049,Aqua,MODIS,69,6.2,301.4,17.3,D,0,2006,9,33.07732,24.14129,52.714584
-1.8962,40.978,322.4,1.0,1.0,2006-09-26,1049,Aqua,MODIS,44,6.2,303.0,9.8,D,0,2006,9,,23.950851,29.476326
-0.2181,37.8539,330.8,1.3,1.1,2006-09-26,1050,Aqua,MODIS,80,6.2,312.4,12.9,D,0,2006,9,30.655582,17.764917,106.37282
-1.0541,37.3043,333.7,1.5,1.2,2006-09-26,1050,Aqua,MODIS,79,6.2,309.0,34.4,D,0,2006,9,28.769646,15.787093,125.27273
-1.3548,38.191,332.6,1.3,1.1,2006-09-26,1050,Aqua,MODIS,74,6.2,306.0,27.3,D,0,2006,9,30.659367,18.94378,191.2654
-1.0789,36.0925,321.7,1.8,1.3,2006-09-26,1050,Aqua,MODIS,36,6.2,301.1,22.0,D,0,2006,9,25.59325,10.150993,103.03996
-0.7207,38.335,336.1,1.3,1.1,2006-09-26,1050,Aqua,MODIS,67,6.2,307.3,29.1,D,0,2006,9,31.354895,19.008816,128.3938
-1.3244,38.1865,335.2,1.3,1.1,2006-09-26,1050,Aqua,MODIS,78,6.2,298.7,33.8,D,0,2006,9,30.53352,18.9858,190.3118
-0.6903,37.5466,336.8,1.4,1.2,2006-09-26,1050,Aqua,MODIS,85,6.2,309.3,32.8,D,0,2006,9,29.81381,16.486416,108.04817
-1.0771,38.2733,328.2,1.3,1.1,2006-09-26,1050,Aqua,MODIS,54,6.2,305.2,19.0,D,0,2006,9,29.897127,18.18284,177.73573
-0.1067,38.2765,348.4,1.2,1.1,2006-09-26,1050,Aqua,MODIS,93,6.2,311.6,49.3,D,0,2006,9,33.59524,20.557838,71.59281
-1.1153,38.1505,331.5,1.3,1.1,2006-09-26,1050,Aqua,MODIS,71,6.2,304.3,25.4,D,0,2006,9,29.225054,17.625572,174.55951
3.0485,35.5096,308.7,1.2,1.1,2006-09-26,2015,Terra,MODIS,75,6.2,294.3,9.3,N,0,2006,9,37.02989,22.643936,11.378766
-1.6554,36.9172,329.8,2.2,1.4,2006-09-27,1132,Aqua,MODIS,73,6.2,306.9,31.2,D,0,2006,9,28.808565,14.601736,96.95751
-1.6536,36.9314,327.8,2.2,1.4,2006-09-27,1132,Aqua,MODIS,69,6.2,306.3,25.5,D,0,2006,9,28.808565,14.601736,96.95751
-1.3188,38.1788,323.7,2.8,1.6,2006-09-27,1132,Aqua,MODIS,53,6.2,303.1,30.0,D,0,2006,9,30.53352,18.9858,190.3118
-1.2255,38.3191,326.0,2.8,1.6,2006-09-27,1132,Aqua,MODIS,64,6.2,301.4,44.2,D,0,2006,9,31.376135,19.400352,183.73422
-1.4047,38.5478,324.4,2.9,1.6,2006-09-27,1132,Aqua,MODIS,57,6.2,301.3,45.7,D,0,2006,9,32.72242,21.140142,186.6528
-1.2862,38.5166,324.0,2.9,1.6,2006-09-27,1132,Aqua,MODIS,47,6.2,295.1,49.9,D,0,2006,9,31.495045,20.334711,185.75636
-1.4045,38.543,326.3,2.9,1.6,2006-09-27,1132,Aqua,MODIS,66,6.2,301.2,53.9,D,0,2006,9,32.72242,21.140142,186.6528
-1.1437,38.2473,332.3,2.8,1.6,2006-09-27,1132,Aqua,MODIS,77,6.2,302.2,72.8,D,0,2006,9,30.931984,19.001953,176.17235
-1.14,38.2717,326.2,2.8,1.6,2006-09-27,1132,Aqua,MODIS,64,6.2,302.5,39.3,D,0,2006,9,30.371466,18.606627,183.33087
-1.2899,38.4916,327.5,2.9,1.6,2006-09-27,1132,Aqua,MODIS,65,6.2,299.6,65.4,D,0,2006,9,32.649315,20.928759,184.18521
-1.3742,38.1193,327.8,2.7,1.6,2006-09-27,1132,Aqua,MODIS,67,6.2,305.6,42.3,D,0,2006,9,30.738934,18.859749,183.13252
-0.0597,38.0659,330.1,2.8,1.6,2006-09-27,1133,Aqua,MODIS,74,6.2,307.5,42.2,D,0,2006,9,32.049583,18.842447,87.0268
-0.0716,39.0066,330.3,3.4,1.7,2006-09-27,1133,Aqua,MODIS,0,6.2,303.7,73.7,D,0,2006,9,35.003326,22.652834,50.55147
-0.8558,38.4492,327.5,2.9,1.6,2006-09-27,1133,Aqua,MODIS,68,6.2,305.6,47.6,D,0,2006,9,31.860441,19.678799,141.51329
-0.3392,38.4435,326.1,3.0,1.6,2006-09-27,1133,Aqua,MODIS,68,6.2,305.2,37.9,D,0,2006,9,32.05338,19.528612,95.09708
-0.4608,38.0209,331.0,2.8,1.6,2006-09-27,1133,Aqua,MODIS,65,6.2,304.2,63.6,D,0,2006,9,29.325851,17.750267,125.6273
-0.5289,38.0878,326.4,2.8,1.6,2006-09-27,1133,Aqua,MODIS,61,6.2,304.5,34.9,D,0,2006,9,30.46165,17.976446,122.66991
-0.298,38.02,330.1,2.8,1.6,2006-09-27,1133,Aqua,MODIS,64,6.2,306.8,48.1,D,0,2006,9,32.225677,19.54084,91.62459
-0.2939,38.0123,328.3,2.8,1.6,2006-09-27,1133,Aqua,MODIS,20,6.2,305.8,41.4,D,0,2006,9,32.225677,19.54084,91.62459
1.4864,37.1012,330.9,2.5,1.5,2006-09-27,1133,Aqua,MODIS,70,6.2,310.3,34.9,D,0,2006,9,31.91149,17.820837,47.54147
-0.0558,34.8681,314.1,2.6,1.5,2006-09-28,741,Terra,MODIS,61,6.2,297.7,22.1,D,0,2006,9,30.897362,17.557585,135.67685
-2.5888,37.876,327.1,1.4,1.2,2006-09-28,741,Terra,MODIS,67,6.2,308.6,15.0,D,0,2006,9,28.576242,16.298956,282.7139
-0.1448,37.7419,325.3,1.5,1.2,2006-09-28,741,Terra,MODIS,60,6.2,311.1,9.7,D,0,2006,9,29.426397,16.32365,134.10617
-1.5706,36.1632,326.5,1.9,1.4,2006-09-28,741,Terra,MODIS,68,6.2,309.2,19.7,D,0,2006,9,31.140818,17.448618,104.6346
-2.0848,37.5094,333.5,1.5,1.2,2006-09-28,741,Terra,MODIS,76,6.2,314.1,22.8,D,0,2006,9,31.00028,16.822765,194.9001
-2.0956,37.5078,334.2,1.5,1.2,2006-09-28,741,Terra,MODIS,71,6.2,312.0,23.9,D,0,2006,9,31.00028,16.822765,194.9001
-2.7716,37.9976,318.5,2.4,1.5,2006-09-28,1037,Aqua,MODIS,13,6.2,294.5,33.5,D,0,2006,9,28.28152,16.139225,311.97012
-1.1585,38.062,321.2,2.2,1.5,2006-09-28,1037,Aqua,MODIS,51,6.2,302.7,21.5,D,0,2006,9,29.016964,17.182482,171.65247
-1.1612,38.0429,330.0,2.3,1.5,2006-09-28,1037,Aqua,MODIS,77,6.2,304.2,52.1,D,0,2006,9,29.016964,17.182482,171.65247
-1.1577,38.1599,347.6,2.2,1.4,2006-09-28,1037,Aqua,MODIS,93,6.2,299.7,139.8,D,0,2006,9,29.520473,17.938217,179.47968
-1.1477,38.1378,335.0,2.2,1.4,2006-09-28,1037,Aqua,MODIS,83,6.2,301.3,71.3,D,0,2006,9,29.520473,17.938217,179.47968
-1.1504,38.119,333.3,2.2,1.4,2006-09-28,1037,Aqua,MODIS,81,6.2,303.7,65.1,D,0,2006,9,29.46472,17.67435,176.28624
-0.0186,38.0724,346.6,2.1,1.4,2006-09-28,1038,Aqua,MODIS,92,6.2,312.9,104.1,D,0,2006,9,32.00286,18.8099,86.4098
0.1068,38.4974,354.8,2.0,1.4,2006-09-28,1038,Aqua,MODIS,97,6.2,315.1,137.1,D,0,2006,9,33.946285,20.932323,59.780968
-0.0214,38.0537,334.2,2.1,1.4,2006-09-28,1038,Aqua,MODIS,81,6.2,314.5,40.8,D,0,2006,9,32.00286,18.8099,86.4098
-0.0243,38.0416,341.8,2.2,1.4,2006-09-28,1038,Aqua,MODIS,89,6.2,315.0,74.2,D,0,2006,9,31.759527,18.522217,89.82299
0.1043,38.4801,335.4,2.0,1.4,2006-09-28,1038,Aqua,MODIS,83,6.2,313.8,37.2,D,0,2006,9,33.946285,20.932323,59.780968
-0.0217,38.0604,339.1,2.1,1.4,2006-09-28,1038,Aqua,MODIS,87,6.2,314.3,61.6,D,0,2006,9,32.00286,18.8099,86.4098
-0.0191,38.0791,339.1,2.1,1.4,2006-09-28,1038,Aqua,MODIS,87,6.2,311.8,61.2,D,0,2006,9,32.00286,18.8099,86.4098
-0.1198,38.1927,338.6,2.1,1.4,2006-09-28,1038,Aqua,MODIS,86,6.2,313.4,49.4,D,0,2006,9,33.419636,20.20924,75.273865
-0.7062,38.4908,323.4,2.0,1.4,2006-09-28,1038,Aqua,MODIS,48,6.2,305.6,12.2,D,0,2006,9,31.7547,19.543222,118.07201
-0.3481,38.4337,329.2,2.0,1.4,2006-09-28,1038,Aqua,MODIS,67,6.2,311.1,23.0,D,0,2006,9,32.05338,19.528612,95.09708
-0.0241,38.035,335.2,2.2,1.4,2006-09-28,1038,Aqua,MODIS,82,6.2,314.8,43.9,D,0,2006,9,31.759527,18.522217,89.82299
3.1227,39.7869,314.1,2.9,1.6,2006-09-29,823,Terra,MODIS,11,6.2,295.3,36.9,D,0,2006,9,34.99934,20.9092,20.868685
0.9086,34.9257,316.5,1.3,1.1,2006-09-29,823,Terra,MODIS,61,6.2,299.9,12.4,D,0,2006,9,28.177944,12.766948,46.894527
-0.4622,38.3357,329.7,1.7,1.3,2006-09-29,1120,Aqua,MODIS,63,6.2,305.0,22.6,D,0,2006,9,31.215977,18.65226,109.43267
0.0981,38.0019,332.8,1.6,1.2,2006-09-29,1121,Aqua,MODIS,57,6.2,303.9,30.2,D,0,2006,9,31.164028,18.126167,90.955315
-0.1519,37.8707,338.3,1.6,1.2,2006-09-29,1121,Aqua,MODIS,75,6.2,303.5,43.8,D,0,2006,9,30.843027,17.901146,101.62828
1.1779,37.9796,329.7,2.7,1.6,2006-09-30,728,Terra,MODIS,79,6.2,300.2,61.9,D,0,2006,9,32.91282,19.2296,48.62333
1.1739,37.9721,332.7,2.7,1.6,2006-09-30,728,Terra,MODIS,82,6.2,300.2,79.0,D,0,2006,9,32.91282,19.2296,48.62333
