latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-1.6843,40.8262,304.3,1.2,1.1,2008-03-04,2241,Aqua,MODIS,59,6.2,292.7,5.6,N,0,2008,3,31.94126,22.532032,101.51899
0.2051,37.1649,308.8,2.2,1.4,2008-03-04,2241,Aqua,MODIS,75,6.2,285.5,34.4,N,0,2008,3,24.173264,9.1085205,46.454006
3.9492,34.2831,328.7,1.2,1.1,2008-03-05,805,Terra,MODIS,64,6.2,305.7,13.7,D,0,2008,3,31.823427,18.655796,41.828114
2.4246,36.1995,340.2,1.0,1.0,2008-03-05,805,Terra,MODIS,82,6.2,314.0,17.9,D,0,2008,3,36.455757,20.581938,11.917797
0.5846,35.3082,335.9,1.0,1.0,2008-03-05,806,Terra,MODIS,83,6.2,308.3,24.7,D,0,2008,3,24.825184,10.494107,85.25875
1.0525,35.0723,327.0,1.0,1.0,2008-03-05,806,Terra,MODIS,46,6.2,308.3,9.4,D,0,2008,3,25.733511,11.788219,100.6518
0.9972,35.2596,326.5,1.0,1.0,2008-03-05,806,Terra,MODIS,40,6.2,307.6,9.5,D,0,2008,3,25.09676,11.067123,88.07008
-0.4312,36.2607,333.4,1.0,1.0,2008-03-05,806,Terra,MODIS,62,6.2,312.6,15.6,D,0,2008,3,25.441368,9.797079,36.374275
0.0669,36.2539,330.3,1.0,1.0,2008-03-05,806,Terra,MODIS,75,6.2,306.9,15.9,D,0,2008,3,22.906914,7.6449723,68.79752
0.0368,37.3259,325.4,1.1,1.0,2008-03-05,806,Terra,MODIS,41,6.2,308.9,14.4,D,0,2008,3,19.46765,5.668663,49.547424
0.2019,37.1484,327.7,1.0,1.0,2008-03-05,806,Terra,MODIS,64,6.2,308.3,12.8,D,0,2008,3,24.173264,9.1085205,46.454006
0.0354,37.3351,323.3,1.1,1.0,2008-03-05,806,Terra,MODIS,31,6.2,305.7,12.7,D,0,2008,3,18.364674,4.3604383,52.20773
0.1732,37.1539,339.0,1.0,1.0,2008-03-05,806,Terra,MODIS,86,6.2,308.9,30.6,D,0,2008,3,24.173264,9.1085205,46.454006
0.0286,37.3277,327.8,1.1,1.0,2008-03-05,806,Terra,MODIS,59,6.2,304.7,19.7,D,0,2008,3,19.46765,5.668663,49.547424
-0.0325,37.2989,348.2,1.1,1.0,2008-03-05,806,Terra,MODIS,93,6.2,303.6,57.7,D,0,2008,3,16.210266,2.9162533,60.50302
-0.0339,37.308,323.9,1.1,1.0,2008-03-05,806,Terra,MODIS,56,6.2,301.3,17.0,D,0,2008,3,16.210266,2.9162533,60.50302
0.2005,37.1576,351.9,1.0,1.0,2008-03-05,806,Terra,MODIS,95,6.2,312.1,55.6,D,0,2008,3,24.173264,9.1085205,46.454006
0.1928,37.1472,347.7,1.0,1.0,2008-03-05,806,Terra,MODIS,92,6.2,307.1,45.8,D,0,2008,3,24.173264,9.1085205,46.454006
-0.7298,35.9116,326.7,1.0,1.0,2008-03-05,806,Terra,MODIS,77,6.2,301.4,16.5,D,0,2008,3,20.152685,7.058326,52.278557
-0.6505,35.875,330.2,1.0,1.0,2008-03-05,806,Terra,MODIS,80,6.2,307.6,15.9,D,0,2008,3,19.634756,5.9611816,54.610485
-0.6492,35.8662,340.9,1.0,1.0,2008-03-05,806,Terra,MODIS,89,6.2,308.5,31.9,D,0,2008,3,19.916594,6.4354715,56.56696
0.1914,37.1563,368.8,1.0,1.0,2008-03-05,806,Terra,MODIS,100,6.2,312.8,103.3,D,0,2008,3,24.173264,9.1085205,46.454006
0.1181,35.3479,318.1,1.0,1.0,2008-03-05,806,Terra,MODIS,10,6.2,301.2,10.2,D,0,2008,3,21.707788,9.532046,115.43557
0.1194,35.339,326.8,1.0,1.0,2008-03-05,806,Terra,MODIS,64,6.2,302.1,18.6,D,0,2008,3,21.707788,9.532046,115.43557
0.1837,37.146,342.1,1.0,1.0,2008-03-05,806,Terra,MODIS,88,6.2,307.8,34.8,D,0,2008,3,24.173264,9.1085205,46.454006
0.181,37.1642,331.6,1.0,1.0,2008-03-05,806,Terra,MODIS,66,6.2,308.9,16.0,D,0,2008,3,24.173264,9.1085205,46.454006
-0.0277,35.2128,336.0,1.0,1.0,2008-03-05,806,Terra,MODIS,74,6.2,309.0,24.9,D,0,2008,3,29.21161,14.596071,106.47657
0.1823,37.1551,386.2,1.0,1.0,2008-03-05,806,Terra,MODIS,100,6.2,315.5,175.7,D,0,2008,3,24.173264,9.1085205,46.454006
-1.5138,41.2517,312.8,1.9,1.4,2008-03-05,806,Terra,MODIS,26,6.2,294.5,17.4,D,0,2008,3,31.54631,22.555584,93.36727
0.8885,35.1854,334.7,1.0,1.0,2008-03-05,806,Terra,MODIS,76,6.2,309.4,20.5,D,0,2008,3,25.654366,11.425768,99.37013
-0.4496,35.7625,335.0,1.0,1.0,2008-03-05,806,Terra,MODIS,83,6.2,301.3,31.3,D,0,2008,3,18.35049,5.9942613,70.20539
-0.2634,35.8105,327.5,1.0,1.0,2008-03-05,806,Terra,MODIS,63,6.2,310.9,11.1,D,0,2008,3,23.408997,8.9026985,65.22855
0.8898,35.1763,328.0,1.0,1.0,2008-03-05,806,Terra,MODIS,58,6.2,308.8,10.3,D,0,2008,3,25.654366,11.425768,99.37013
0.9131,35.2044,331.6,1.0,1.0,2008-03-05,806,Terra,MODIS,67,6.2,310.6,14.4,D,0,2008,3,25.654366,11.425768,99.37013
-2.1278,40.6762,319.4,1.8,1.3,2008-03-05,806,Terra,MODIS,33,6.2,300.2,22.9,D,0,2008,3,31.877413,22.836563,145.56047
-2.834,40.0916,328.4,1.1,1.0,2008-03-05,1101,Aqua,MODIS,49,6.2,305.3,8.8,D,0,2008,3,30.79267,20.69062,80.243065
-3.0512,39.9259,336.4,1.0,1.0,2008-03-05,1101,Aqua,MODIS,80,6.2,305.9,20.3,D,0,2008,3,29.974094,19.939615,54.356934
-2.6727,39.6113,340.3,1.0,1.0,2008-03-05,1101,Aqua,MODIS,64,6.2,305.4,27.2,D,0,2008,3,30.767786,20.045914,22.910275
-2.2286,40.1991,334.9,1.1,1.0,2008-03-05,1101,Aqua,MODIS,73,6.2,308.2,20.4,D,0,2008,3,32.04148,22.113298,63.069374
-2.1363,40.3375,332.3,1.1,1.0,2008-03-05,1101,Aqua,MODIS,71,6.2,305.8,18.5,D,0,2008,3,31.71147,22.31971,87.88083
-2.1269,40.3361,334.3,1.1,1.0,2008-03-05,1101,Aqua,MODIS,75,6.2,306.7,21.7,D,0,2008,3,31.71147,22.31971,87.88083
-2.8353,40.0822,339.4,1.1,1.0,2008-03-05,1101,Aqua,MODIS,84,6.2,306.0,27.1,D,0,2008,3,30.219772,20.305267,70.46802
-1.8027,40.7992,333.5,1.2,1.1,2008-03-05,1101,Aqua,MODIS,51,6.2,306.3,19.0,D,0,2008,3,31.81702,22.60369,121.65295
-4.1047,38.9958,332.8,1.0,1.0,2008-03-05,1101,Aqua,MODIS,51,6.2,307.6,14.7,D,0,2008,3,28.961926,17.753336,11.98963
-4.2487,38.8922,333.5,1.0,1.0,2008-03-05,1101,Aqua,MODIS,49,6.2,302.9,16.5,D,0,2008,3,28.515337,17.204191,12.501402
-4.2577,38.8935,336.7,1.0,1.0,2008-03-05,1101,Aqua,MODIS,63,6.2,304.2,20.1,D,0,2008,3,28.646938,17.371069,12.826576
-3.3281,39.6663,328.8,1.0,1.0,2008-03-05,1101,Aqua,MODIS,64,6.2,306.6,8.9,D,0,2008,3,29.881424,19.461351,29.764725
-3.8485,39.6954,331.6,1.0,1.0,2008-03-05,1101,Aqua,MODIS,72,6.2,307.0,13.5,D,0,2008,3,29.932903,20.20583,49.526455
-2.3657,40.5891,342.2,1.1,1.1,2008-03-05,1101,Aqua,MODIS,86,6.2,309.8,28.1,D,0,2008,3,31.588577,22.684408,152.66975
-2.4417,40.5061,331.5,1.1,1.0,2008-03-05,1101,Aqua,MODIS,50,6.2,306.3,14.8,D,0,2008,3,31.302614,22.564705,138.1925
-2.8448,40.0163,330.5,1.0,1.0,2008-03-05,1101,Aqua,MODIS,67,6.2,300.5,17.4,D,0,2008,3,29.870878,19.955914,64.46309
-2.4676,40.46,329.6,1.1,1.0,2008-03-05,1101,Aqua,MODIS,34,6.2,307.1,11.9,D,0,2008,3,31.55487,22.566784,123.704124
-2.0032,40.8198,330.5,1.1,1.1,2008-03-05,1101,Aqua,MODIS,44,6.2,304.6,12.9,D,0,2008,3,31.77048,22.85559,144.45685
-2.0128,40.8212,329.8,1.1,1.1,2008-03-05,1101,Aqua,MODIS,36,6.2,306.2,10.9,D,0,2008,3,31.77048,22.85559,144.45685
-2.9972,40.0415,327.4,1.0,1.0,2008-03-05,1101,Aqua,MODIS,57,6.2,304.8,8.1,D,0,2008,3,29.763899,19.882477,66.818275
-3.572,39.7569,336.7,1.0,1.0,2008-03-05,1101,Aqua,MODIS,82,6.2,308.9,19.1,D,0,2008,3,30.298817,20.32626,52.974754
-2.1283,40.3264,338.7,1.1,1.0,2008-03-05,1101,Aqua,MODIS,82,6.2,309.1,27.7,D,0,2008,3,31.828726,22.274603,82.69404
-2.4661,40.4698,330.7,1.1,1.0,2008-03-05,1101,Aqua,MODIS,43,6.2,307.1,13.6,D,0,2008,3,31.55487,22.566784,123.704124
-2.4323,40.5048,342.9,1.1,1.0,2008-03-05,1101,Aqua,MODIS,87,6.2,303.7,35.7,D,0,2008,3,31.302614,22.564705,138.1925
-3.0416,40.0575,327.5,1.0,1.0,2008-03-05,1101,Aqua,MODIS,51,6.2,304.7,7.9,D,0,2008,3,29.765411,19.928629,72.78033
-4.5196,39.3792,327.7,1.0,1.0,2008-03-05,1101,Aqua,MODIS,33,6.2,306.2,6.4,D,0,2008,3,30.675077,20.687279,56.304104
-2.8238,40.0324,337.2,1.1,1.0,2008-03-05,1101,Aqua,MODIS,81,6.2,298.4,27.7,D,0,2008,3,29.790537,20.033726,63.627712
-2.818,40.1374,331.2,1.1,1.0,2008-03-05,1101,Aqua,MODIS,70,6.2,306.1,9.4,D,0,2008,3,31.213017,21.03483,82.1776
-2.6636,39.61,358.7,1.0,1.0,2008-03-05,1101,Aqua,MODIS,75,6.2,304.2,69.0,D,0,2008,3,30.89846,20.125633,23.129007
-3.0487,39.8783,328.9,1.0,1.0,2008-03-05,1101,Aqua,MODIS,65,6.2,305.5,10.7,D,0,2008,3,29.97285,19.855997,47.066875
-1.4578,41.2837,329.3,1.2,1.1,2008-03-05,1102,Aqua,MODIS,27,6.2,304.8,19.2,D,0,2008,3,31.725233,22.46419,85.224556
0.228,36.5534,355.7,1.1,1.0,2008-03-05,1102,Aqua,MODIS,97,6.2,315.1,62.3,D,0,2008,3,27.166504,9.910251,42.2059
0.1684,37.1589,387.0,1.0,1.0,2008-03-05,1102,Aqua,MODIS,100,6.2,320.8,172.3,D,0,2008,3,24.173264,9.1085205,46.454006
0.1942,37.1459,350.7,1.0,1.0,2008-03-05,1102,Aqua,MODIS,94,6.2,316.4,47.4,D,0,2008,3,24.173264,9.1085205,46.454006
-0.4229,35.7423,329.6,1.2,1.1,2008-03-05,1102,Aqua,MODIS,55,6.2,299.9,25.5,D,0,2008,3,19.301285,6.2613516,74.650696
0.1955,37.1551,345.3,1.0,1.0,2008-03-05,1102,Aqua,MODIS,86,6.2,314.9,35.8,D,0,2008,3,24.173264,9.1085205,46.454006
-0.4526,35.7626,319.9,1.2,1.1,2008-03-05,1102,Aqua,MODIS,48,6.2,296.7,16.0,D,0,2008,3,18.35049,5.9942613,70.20539
-0.0382,35.5865,324.2,1.2,1.1,2008-03-05,1102,Aqua,MODIS,39,6.2,302.2,14.4,D,0,2008,3,21.440102,8.114436,92.406296
0.2205,36.5507,397.1,1.1,1.0,2008-03-05,1102,Aqua,MODIS,100,6.2,320.8,242.1,D,0,2008,3,27.166504,9.910251,42.2059
0.4627,35.7335,327.5,1.1,1.1,2008-03-05,1102,Aqua,MODIS,54,6.2,306.1,15.8,D,0,2008,3,27.526018,13.090726,97.27786
0.1775,37.1576,356.0,1.0,1.0,2008-03-05,1102,Aqua,MODIS,97,6.2,315.7,59.5,D,0,2008,3,24.173264,9.1085205,46.454006
-0.0641,36.244,345.5,1.1,1.0,2008-03-05,1102,Aqua,MODIS,91,6.2,301.0,51.7,D,0,2008,3,22.028093,7.7180414,84.94602
-0.0656,36.2335,369.1,1.1,1.0,2008-03-05,1102,Aqua,MODIS,87,6.2,301.3,122.4,D,0,2008,3,22.028093,7.7180414,84.94602
0.21,36.5426,343.6,1.1,1.0,2008-03-05,1102,Aqua,MODIS,87,6.2,299.4,42.8,D,0,2008,3,27.166504,9.910251,42.2059
0.2192,36.5412,347.5,1.1,1.0,2008-03-05,1102,Aqua,MODIS,81,6.2,305.1,48.1,D,0,2008,3,26.721085,9.702787,44.6748
0.2045,37.1538,362.5,1.0,1.0,2008-03-05,1102,Aqua,MODIS,100,6.2,311.5,78.6,D,0,2008,3,24.173264,9.1085205,46.454006
0.2614,35.68,328.8,1.2,1.1,2008-03-05,1102,Aqua,MODIS,43,6.2,305.1,18.4,D,0,2008,3,29.228733,14.106309,80.65351
-0.0563,36.232,333.0,1.1,1.0,2008-03-05,1102,Aqua,MODIS,71,6.2,300.0,28.4,D,0,2008,3,22.028093,7.7180414,84.94602
-0.0548,36.2423,330.5,1.1,1.0,2008-03-05,1102,Aqua,MODIS,56,6.2,304.3,22.9,D,0,2008,3,22.028093,7.7180414,84.94602
0.1698,37.1681,364.8,1.0,1.0,2008-03-05,1102,Aqua,MODIS,100,6.2,312.7,83.9,D,0,2008,3,24.979292,9.259645,42.14348
-0.2069,37.8737,328.2,1.0,1.0,2008-03-05,1102,Aqua,MODIS,47,6.2,307.7,10.2,D,0,2008,3,30.452625,15.661004,2.482301
0.2032,37.1447,372.5,1.0,1.0,2008-03-05,1102,Aqua,MODIS,100,6.2,316.4,112.3,D,0,2008,3,24.173264,9.1085205,46.454006
0.2266,36.544,338.5,1.1,1.0,2008-03-05,1102,Aqua,MODIS,72,6.2,313.2,25.2,D,0,2008,3,27.166504,9.910251,42.2059
2.2106,36.8247,354.2,1.0,1.0,2008-03-05,1103,Aqua,MODIS,96,6.2,302.4,64.5,D,0,2008,3,25.094059,12.271348,20.013073
3.9433,34.2844,333.0,1.3,1.1,2008-03-05,1103,Aqua,MODIS,46,6.2,307.2,23.4,D,0,2008,3,31.823427,18.655796,41.828114
-0.1367,35.5804,313.8,4.7,2.0,2008-03-06,849,Terra,MODIS,63,6.2,293.4,66.1,D,0,2008,3,22.813488,8.99014,87.66948
0.3854,35.3566,318.0,4.5,1.9,2008-03-06,849,Terra,MODIS,72,6.2,295.9,54.7,D,0,2008,3,24.468925,10.348107,91.24111
0.2478,35.6436,349.4,3.2,1.7,2008-03-06,1145,Aqua,MODIS,94,6.2,296.4,280.3,D,0,2008,3,25.878567,11.95212,86.03377
0.2461,35.6358,351.5,3.2,1.7,2008-03-06,1145,Aqua,MODIS,95,6.2,298.3,302.4,D,0,2008,3,25.878567,11.95212,86.03377
0.2502,35.6652,327.5,3.2,1.7,2008-03-06,1145,Aqua,MODIS,65,6.2,296.8,91.3,D,0,2008,3,28.47611,13.796219,87.435646
0.2367,35.6737,331.6,3.2,1.7,2008-03-06,1145,Aqua,MODIS,68,6.2,300.3,119.7,D,0,2008,3,26.547073,12.466362,84.87553
0.2427,35.6095,348.3,3.2,1.7,2008-03-06,1145,Aqua,MODIS,94,6.2,300.4,262.2,D,0,2008,3,24.09806,10.4258795,87.19691
-0.7851,35.8514,314.2,3.2,1.7,2008-03-06,1145,Aqua,MODIS,0,6.2,287.0,43.9,D,0,2008,3,20.511854,7.9188547,51.280792
0.2323,35.6437,345.8,3.2,1.7,2008-03-06,1145,Aqua,MODIS,92,6.2,300.4,240.9,D,0,2008,3,25.878567,11.95212,86.03377
0.2278,35.613,336.3,3.2,1.7,2008-03-06,1145,Aqua,MODIS,85,6.2,300.5,148.0,D,0,2008,3,24.09806,10.4258795,87.19691
2.2764,35.0625,326.1,3.1,1.7,2008-03-06,1146,Aqua,MODIS,58,6.2,292.0,84.5,D,0,2008,3,25.482224,13.141972,75.63681
2.2739,35.0585,321.4,3.1,1.7,2008-03-06,1146,Aqua,MODIS,26,6.2,291.7,55.5,D,0,2008,3,25.482224,13.141972,75.63681
3.9855,34.1937,300.5,3.8,1.8,2008-03-06,1933,Terra,MODIS,28,6.2,284.3,21.8,N,0,2008,3,31.84502,18.405914,45.639175
3.9762,34.1888,300.4,3.8,1.8,2008-03-06,1933,Terra,MODIS,26,6.2,284.2,22.4,N,0,2008,3,31.84502,18.405914,45.639175
2.192,36.8147,327.4,2.5,1.5,2008-03-06,1933,Terra,MODIS,100,6.2,282.6,103.6,N,0,2008,3,21.862343,9.594708,36.74982
2.1812,36.7958,311.0,2.6,1.5,2008-03-06,1933,Terra,MODIS,81,6.2,283.1,42.4,N,0,2008,3,21.862343,9.594708,36.74982
2.1851,36.8228,316.2,2.5,1.5,2008-03-06,1933,Terra,MODIS,93,6.2,281.7,59.1,N,0,2008,3,21.862343,9.594708,36.74982
0.9447,35.2168,322.5,1.5,1.2,2008-03-07,753,Terra,MODIS,73,6.2,284.5,22.9,D,0,2008,3,25.903711,11.592393,94.23971
1.0084,34.8783,321.8,1.5,1.2,2008-03-07,753,Terra,MODIS,71,6.2,293.2,16.6,D,0,2008,3,26.039135,12.135981,110.421974
-2.3888,40.6146,325.9,1.1,1.1,2008-03-07,754,Terra,MODIS,54,6.2,303.5,11.4,D,0,2008,3,31.495575,22.639881,161.84041
-2.9555,40.0288,360.5,1.1,1.0,2008-03-07,1049,Aqua,MODIS,100,6.2,303.0,78.5,D,0,2008,3,29.795557,19.912289,65.37026
-2.1096,41.0487,352.2,1.0,1.0,2008-03-07,1049,Aqua,MODIS,96,6.2,299.8,54.9,D,0,2008,3,,23.137314,157.32213
-3.0661,40.0765,332.1,1.1,1.0,2008-03-07,1049,Aqua,MODIS,84,6.2,304.4,16.0,D,0,2008,3,29.709824,19.89447,75.5143
-3.0589,40.0787,326.0,1.1,1.0,2008-03-07,1049,Aqua,MODIS,79,6.2,304.0,8.3,D,0,2008,3,29.709824,19.89447,75.5143
-3.0836,40.0194,333.5,1.1,1.0,2008-03-07,1049,Aqua,MODIS,85,6.2,306.2,20.3,D,0,2008,3,29.72892,19.97704,70.27297
-3.0674,40.0669,325.7,1.1,1.0,2008-03-07,1049,Aqua,MODIS,77,6.2,302.9,8.0,D,0,2008,3,29.709824,19.89447,75.5143
-3.0602,40.0691,326.9,1.1,1.0,2008-03-07,1049,Aqua,MODIS,78,6.2,303.9,9.2,D,0,2008,3,29.709824,19.89447,75.5143
-3.05,40.0079,328.9,1.1,1.0,2008-03-07,1049,Aqua,MODIS,82,6.2,304.1,12.9,D,0,2008,3,29.78058,19.986853,68.93187
-2.4621,40.6453,328.9,1.0,1.0,2008-03-07,1049,Aqua,MODIS,48,6.2,302.0,14.5,D,0,2008,3,31.067804,22.62418,139.02153
-3.0514,39.9982,328.4,1.1,1.0,2008-03-07,1049,Aqua,MODIS,81,6.2,304.6,12.6,D,0,2008,3,29.807337,19.911234,61.868347
-3.0126,40.0027,338.0,1.1,1.0,2008-03-07,1049,Aqua,MODIS,89,6.2,304.5,26.3,D,0,2008,3,29.760239,19.888664,65.52644
-2.7301,40.0535,346.9,1.1,1.0,2008-03-07,1049,Aqua,MODIS,94,6.2,300.8,51.2,D,0,2008,3,30.50322,20.872122,71.61348
-2.9434,40.0469,346.1,1.1,1.0,2008-03-07,1049,Aqua,MODIS,93,6.2,303.9,41.5,D,0,2008,3,29.956594,20.100948,71.31865
-2.9569,40.0191,382.1,1.1,1.0,2008-03-07,1049,Aqua,MODIS,100,6.2,304.8,163.7,D,0,2008,3,29.795557,19.912289,65.37026
-2.1083,41.0577,374.4,1.0,1.0,2008-03-07,1049,Aqua,MODIS,100,6.2,300.9,119.3,D,0,2008,3,,23.137314,157.32213
-2.9528,40.0482,344.8,1.1,1.0,2008-03-07,1049,Aqua,MODIS,93,6.2,304.7,38.7,D,0,2008,3,29.956594,20.100948,71.31865
-2.9514,40.0579,337.5,1.1,1.0,2008-03-07,1049,Aqua,MODIS,88,6.2,304.7,24.7,D,0,2008,3,29.956594,20.100948,71.31865
-2.9663,40.0205,328.2,1.1,1.0,2008-03-07,1049,Aqua,MODIS,58,6.2,304.1,10.3,D,0,2008,3,29.763899,19.882477,66.818275
-2.9742,40.0315,326.6,1.1,1.0,2008-03-07,1049,Aqua,MODIS,73,6.2,303.7,8.4,D,0,2008,3,29.763899,19.882477,66.818275
-3.014,39.9929,330.6,1.1,1.0,2008-03-07,1049,Aqua,MODIS,83,6.2,304.8,14.2,D,0,2008,3,29.911066,19.920698,60.465298
-2.9845,39.9987,326.9,1.1,1.0,2008-03-07,1049,Aqua,MODIS,35,6.2,303.0,10.2,D,0,2008,3,29.946795,19.934164,60.36603
-2.9158,39.9735,325.2,1.1,1.0,2008-03-07,1049,Aqua,MODIS,69,6.2,302.0,9.7,D,0,2008,3,30.062252,19.977095,58.763237
-2.8789,40.0508,325.8,1.1,1.0,2008-03-07,1049,Aqua,MODIS,79,6.2,302.9,8.4,D,0,2008,3,30.072184,20.159107,71.25553
-2.8696,40.0494,325.4,1.1,1.0,2008-03-07,1049,Aqua,MODIS,75,6.2,303.2,8.1,D,0,2008,3,30.219772,20.305267,70.46802
-2.8603,40.0481,335.8,1.1,1.0,2008-03-07,1049,Aqua,MODIS,87,6.2,302.8,24.1,D,0,2008,3,30.219772,20.305267,70.46802
-2.8616,40.0384,327.9,1.1,1.0,2008-03-07,1049,Aqua,MODIS,81,6.2,302.3,11.7,D,0,2008,3,29.870878,19.955914,64.46309
-2.8541,39.958,327.5,1.1,1.0,2008-03-07,1049,Aqua,MODIS,62,6.2,300.3,13.3,D,0,2008,3,29.949087,19.929205,52.919956
0.0499,35.4193,326.6,2.0,1.4,2008-03-07,1050,Aqua,MODIS,75,6.2,272.3,62.9,D,0,2008,3,22.09895,9.369583,100.92476
0.0471,35.425,323.7,2.0,1.4,2008-03-07,1050,Aqua,MODIS,58,6.2,271.7,52.5,D,0,2008,3,22.09895,9.369583,100.92476
-0.3333,36.1895,310.5,1.2,1.1,2008-03-07,2015,Terra,MODIS,80,6.2,280.9,15.8,N,0,2008,3,25.218262,9.436323,46.242435
4.8627,35.2264,312.5,1.2,1.1,2008-03-07,2016,Terra,MODIS,85,6.2,291.4,11.6,N,0,2008,3,33.628002,20.18374,44.770493
4.8652,35.2263,309.5,1.1,1.0,2008-03-07,2310,Aqua,MODIS,77,6.2,293.2,7.2,N,0,2008,3,33.628002,20.18374,44.770493
-0.4629,35.7684,310.1,2.8,1.6,2008-03-08,837,Terra,MODIS,50,6.2,285.7,37.8,D,0,2008,3,19.077248,6.373819,70.83812
-1.6808,40.081,326.6,3.8,1.8,2008-03-08,1132,Aqua,MODIS,76,6.2,291.2,93.9,D,0,2008,3,32.299698,22.106886,35.400967
-0.9209,36.5239,323.7,2.1,1.4,2008-03-08,1132,Aqua,MODIS,33,6.2,298.4,24.7,D,0,2008,3,25.999224,8.948646,26.868961
-0.5937,35.5425,320.1,2.2,1.5,2008-03-09,741,Terra,MODIS,38,6.2,291.9,36.5,D,0,2008,3,22.118286,9.028962,84.28232
0.6193,35.8364,322.9,2.2,1.4,2008-03-09,741,Terra,MODIS,62,6.2,293.8,43.2,D,0,2008,3,28.743244,13.946814,81.45877
0.6169,35.8526,328.9,2.2,1.4,2008-03-09,741,Terra,MODIS,79,6.2,295.8,61.2,D,0,2008,3,28.743244,13.946814,81.45877
-1.5079,41.2556,333.0,1.0,1.0,2008-03-09,741,Terra,MODIS,50,6.2,310.1,20.1,D,0,2008,3,31.54631,22.555584,93.36727
-1.8241,36.553,339.5,1.8,1.3,2008-03-09,742,Terra,MODIS,89,6.2,298.5,64.3,D,0,2008,3,29.09623,14.0094795,6.8766665
-1.8052,36.5618,322.9,1.8,1.3,2008-03-09,742,Terra,MODIS,55,6.2,300.5,13.3,D,0,2008,3,29.09623,14.0094795,6.8766665
-1.8266,36.569,343.4,1.8,1.3,2008-03-09,742,Terra,MODIS,91,6.2,302.0,80.2,D,0,2008,3,29.09623,14.0094795,6.8766665
-1.8309,36.5744,336.6,1.8,1.3,2008-03-09,742,Terra,MODIS,87,6.2,302.7,53.6,D,0,2008,3,29.09623,14.0094795,6.8766665
-2.2003,40.861,334.3,1.4,1.2,2008-03-09,1037,Aqua,MODIS,84,6.2,302.7,35.2,D,0,2008,3,31.6828,22.970299,174.45067
-2.1158,41.0031,322.7,1.4,1.2,2008-03-09,1037,Aqua,MODIS,57,6.2,301.3,12.8,D,0,2008,3,,23.159237,157.81602
-3.0116,39.9915,326.6,1.7,1.3,2008-03-09,1037,Aqua,MODIS,76,6.2,301.5,23.2,D,0,2008,3,29.911066,19.920698,60.465298
-2.128,40.9921,348.8,1.4,1.2,2008-03-09,1037,Aqua,MODIS,94,6.2,303.0,77.9,D,0,2008,3,,23.21089,160.9601
-2.9717,40.0426,326.8,1.7,1.3,2008-03-09,1037,Aqua,MODIS,76,6.2,300.5,22.2,D,0,2008,3,29.857002,20.030788,72.75499
-2.2109,40.8625,326.1,1.4,1.2,2008-03-09,1037,Aqua,MODIS,55,6.2,303.6,15.2,D,0,2008,3,,23.017859,167.25204
-2.2127,40.8498,326.6,1.4,1.2,2008-03-09,1037,Aqua,MODIS,73,6.2,303.3,16.0,D,0,2008,3,,23.017859,167.25204
-2.2021,40.8483,332.5,1.4,1.2,2008-03-09,1037,Aqua,MODIS,82,6.2,302.0,29.7,D,0,2008,3,31.6828,22.970299,174.45067
-2.4659,40.6247,327.7,1.5,1.2,2008-03-09,1037,Aqua,MODIS,70,6.2,300.8,26.0,D,0,2008,3,31.14957,22.606833,142.08418
-2.1263,41.0046,328.6,1.4,1.2,2008-03-09,1037,Aqua,MODIS,70,6.2,302.6,23.0,D,0,2008,3,,,
-2.1246,41.017,335.5,1.4,1.2,2008-03-09,1037,Aqua,MODIS,80,6.2,302.6,36.9,D,0,2008,3,,23.159237,157.81602
-2.6921,40.1496,326.9,1.6,1.3,2008-03-09,1037,Aqua,MODIS,63,6.2,300.9,21.1,D,0,2008,3,31.34442,21.454018,81.262436
-2.9043,40.1086,325.6,1.7,1.3,2008-03-09,1037,Aqua,MODIS,62,6.2,302.3,17.0,D,0,2008,3,30.517149,20.568115,80.97622
-2.3126,40.6453,331.9,1.5,1.2,2008-03-09,1037,Aqua,MODIS,77,6.2,302.8,27.2,D,0,2008,3,31.686796,22.73419,154.02098
-2.1232,40.986,327.5,1.4,1.2,2008-03-09,1037,Aqua,MODIS,49,6.2,301.7,20.7,D,0,2008,3,31.52286,23.240635,160.27023
-2.1214,40.9985,331.5,1.4,1.2,2008-03-09,1037,Aqua,MODIS,81,6.2,302.0,29.8,D,0,2008,3,31.52286,23.240635,160.27023
0.2562,35.6319,346.8,3.3,1.7,2008-03-09,1038,Aqua,MODIS,93,6.2,298.1,271.5,D,0,2008,3,28.47611,13.796219,87.435646
0.2217,35.6114,318.5,3.4,1.7,2008-03-09,1038,Aqua,MODIS,45,6.2,297.1,54.7,D,0,2008,3,24.09806,10.4258795,87.19691
0.2604,35.6602,341.1,3.3,1.7,2008-03-09,1038,Aqua,MODIS,90,6.2,299.2,208.9,D,0,2008,3,28.47611,13.796219,87.435646
0.5212,35.6955,306.1,1.0,1.0,2008-03-09,2003,Terra,MODIS,67,6.2,289.6,7.1,N,0,2008,3,30.165524,15.008018,79.652756
0.5225,35.7045,302.4,1.0,1.0,2008-03-09,2003,Terra,MODIS,49,6.2,289.6,4.8,N,0,2008,3,30.165524,15.008018,79.652756
