latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-1.0374,38.1289,320.7,2.9,1.6,2006-10-07,1031,Aqua,MODIS,53,6.2,294.2,38.6,D,0,2006,10,28.083574,17.416237,19.152363
-0.1782,37.8637,331.2,3.0,1.6,2006-10-07,1032,Aqua,MODIS,77,6.2,307.6,63.0,D,0,2006,10,28.632404,17.407246,19.338463
-1.0377,36.1682,329.8,1.0,1.0,2006-10-08,1114,Aqua,MODIS,56,6.2,301.5,17.5,D,0,2006,10,23.338781,9.746875,47.411415
-0.0338,38.2403,335.8,1.3,1.1,2006-10-08,1114,Aqua,MODIS,37,6.2,309.3,23.4,D,0,2006,10,31.148191,19.872166,11.192987
-1.239,38.1029,332.7,1.2,1.1,2006-10-08,1114,Aqua,MODIS,56,6.2,305.7,22.1,D,0,2006,10,28.187351,17.941792,20.158573
-1.9386,40.5392,323.5,2.0,1.4,2006-10-09,723,Terra,MODIS,69,6.2,292.7,39.1,D,0,2006,10,32.378498,24.76637,6.324027
-1.9392,40.5206,322.6,3.4,1.7,2006-10-09,1019,Aqua,MODIS,75,6.2,292.1,86.7,D,0,2006,10,32.378498,24.76637,6.324027
-1.9336,40.5243,330.0,3.4,1.7,2006-10-09,1019,Aqua,MODIS,83,6.2,292.2,139.7,D,0,2006,10,32.378498,24.76637,6.324027
-1.8995,40.6647,303.1,1.0,1.0,2006-10-09,1943,Terra,MODIS,53,6.2,292.4,4.8,N,0,2006,10,32.403385,24.795963,5.58664
-0.2177,35.7518,315.2,1.0,1.0,2006-10-10,805,Terra,MODIS,23,6.2,302.2,5.6,D,0,2006,10,22.730047,9.527773,39.86314
0.1024,37.4552,340.1,1.1,1.0,2006-10-10,805,Terra,MODIS,87,6.2,314.1,27.6,D,0,2006,10,21.495705,7.8592224,39.660877
0.101,37.4647,354.8,1.1,1.0,2006-10-10,805,Terra,MODIS,97,6.2,317.3,60.0,D,0,2006,10,22.265059,8.772703,38.896255
-2.7875,37.9983,361.1,1.0,1.0,2006-10-10,1101,Aqua,MODIS,94,6.2,304.4,80.9,D,0,2006,10,25.612444,16.254507,34.419624
-2.7683,38.0046,337.0,1.0,1.0,2006-10-10,1101,Aqua,MODIS,38,6.2,311.9,22.6,D,0,2006,10,27.442665,18.069382,24.70439
-2.7593,38.0033,348.6,1.0,1.0,2006-10-10,1101,Aqua,MODIS,93,6.2,311.0,42.3,D,0,2006,10,27.442665,18.069382,24.70439
-2.758,38.0122,332.9,1.0,1.0,2006-10-10,1101,Aqua,MODIS,64,6.2,310.5,13.7,D,0,2006,10,27.442665,18.069382,24.70439
-2.7785,37.997,341.5,1.0,1.0,2006-10-10,1101,Aqua,MODIS,74,6.2,300.6,33.7,D,0,2006,10,25.612444,16.254507,34.419624
-1.3498,38.1472,349.0,1.0,1.0,2006-10-10,1102,Aqua,MODIS,93,6.2,305.7,45.4,D,0,2006,10,29.06308,19.062685,18.817467
-2.0924,40.5249,333.5,1.1,1.1,2006-10-10,1102,Aqua,MODIS,84,6.2,300.1,27.2,D,0,2006,10,32.27669,24.66364,6.015731
-2.5084,37.8301,321.8,1.0,1.0,2006-10-10,1102,Aqua,MODIS,23,6.2,302.5,9.1,D,0,2006,10,24.46132,14.865343,36.51581
-2.0939,40.515,339.8,1.1,1.1,2006-10-10,1102,Aqua,MODIS,89,6.2,302.6,38.0,D,0,2006,10,32.27669,24.66364,6.015731
-2.0874,40.5174,331.1,1.1,1.1,2006-10-10,1102,Aqua,MODIS,82,6.2,298.3,26.6,D,0,2006,10,32.27669,24.66364,6.015731
0.0356,36.8883,334.4,1.0,1.0,2006-10-10,1102,Aqua,MODIS,81,6.2,313.1,18.5,D,0,2006,10,24.529375,8.770414,32.142803
-0.1129,38.3615,330.2,1.0,1.0,2006-10-10,1102,Aqua,MODIS,36,6.2,311.9,9.0,D,0,2006,10,31.285484,20.637735,10.107192
-0.0942,37.9809,336.1,1.0,1.0,2006-10-10,1102,Aqua,MODIS,82,6.2,315.7,12.8,D,0,2006,10,29.883896,18.48748,15.247068
-1.3485,38.1561,326.9,1.0,1.0,2006-10-10,1102,Aqua,MODIS,32,6.2,303.8,9.7,D,0,2006,10,29.06308,19.062685,18.817467
-1.0348,36.1672,322.6,1.1,1.1,2006-10-10,1102,Aqua,MODIS,62,6.2,306.2,11.4,D,0,2006,10,23.338781,9.746875,47.411415
-1.0363,36.1573,321.0,1.1,1.1,2006-10-10,1102,Aqua,MODIS,57,6.2,306.2,9.4,D,0,2006,10,22.068617,9.028772,52.0515
-1.324,41.2251,329.1,1.2,1.1,2006-10-10,1102,Aqua,MODIS,75,6.2,302.9,16.2,D,0,2006,10,32.90313,24.720087,1.155714
-2.0128,40.5676,337.0,1.1,1.1,2006-10-10,1102,Aqua,MODIS,87,6.2,296.6,33.7,D,0,2006,10,32.207867,24.735044,5.3104424
-1.3754,38.16,333.2,1.0,1.0,2006-10-10,1102,Aqua,MODIS,63,6.2,309.7,14.9,D,0,2006,10,29.734768,19.569859,17.783154
-1.0598,38.3044,322.9,1.0,1.0,2006-10-10,1102,Aqua,MODIS,44,6.2,294.8,13.1,D,0,2006,10,27.847273,17.810251,20.125519
-1.3831,38.1702,333.0,1.0,1.0,2006-10-10,1102,Aqua,MODIS,63,6.2,308.9,15.1,D,0,2006,10,29.425371,19.361504,18.687925
-0.0211,38.2269,335.2,1.0,1.0,2006-10-10,1102,Aqua,MODIS,52,6.2,315.1,14.4,D,0,2006,10,31.148191,19.872166,11.192987
-0.1371,38.2559,335.7,1.0,1.0,2006-10-10,1102,Aqua,MODIS,80,6.2,316.4,11.3,D,0,2006,10,31.340221,20.118763,10.053372
-1.6403,38.1706,358.5,1.0,1.0,2006-10-10,1102,Aqua,MODIS,86,6.2,299.9,71.8,D,0,2006,10,29.78558,19.720795,14.417639
-1.0218,37.2811,329.2,1.0,1.0,2006-10-10,1102,Aqua,MODIS,62,6.2,309.7,16.2,D,0,2006,10,26.555223,14.56537,31.289015
-1.2773,38.6544,331.1,1.0,1.0,2006-10-10,1102,Aqua,MODIS,63,6.2,301.6,20.1,D,0,2006,10,31.679665,21.476942,20.421669
-1.2785,38.6455,333.3,1.0,1.0,2006-10-10,1102,Aqua,MODIS,71,6.2,304.3,22.8,D,0,2006,10,31.679665,21.476942,20.421669
-1.2261,38.1083,330.2,1.0,1.0,2006-10-10,1102,Aqua,MODIS,37,6.2,303.2,16.1,D,0,2006,10,28.187351,17.941792,20.158573
-1.2459,38.0986,347.5,1.0,1.0,2006-10-10,1102,Aqua,MODIS,92,6.2,307.1,45.4,D,0,2006,10,28.187351,17.941792,20.158573
-1.2446,38.1074,337.9,1.0,1.0,2006-10-10,1102,Aqua,MODIS,66,6.2,304.6,28.2,D,0,2006,10,28.187351,17.941792,20.158573
-1.9952,40.6881,328.9,1.1,1.1,2006-10-10,1102,Aqua,MODIS,79,6.2,300.0,18.8,D,0,2006,10,32.472404,24.796753,4.547972
-1.9937,40.6982,346.6,1.1,1.1,2006-10-10,1102,Aqua,MODIS,93,6.2,301.6,53.4,D,0,2006,10,32.472404,24.796753,4.547972
-1.692,37.1672,335.3,1.0,1.0,2006-10-10,1102,Aqua,MODIS,47,6.2,304.8,25.1,D,0,2006,10,25.12049,13.466552,24.91078
1.7289,37.2091,350.7,1.0,1.0,2006-10-10,1103,Aqua,MODIS,92,6.2,301.6,56.4,D,0,2006,10,23.500187,14.136371,24.769964
1.1265,37.3421,332.0,1.1,1.0,2006-10-12,753,Terra,MODIS,72,6.2,299.0,29.6,D,0,2006,10,23.51018,13.083353,23.843618
-1.0291,35.5202,328.5,1.3,1.1,2006-10-12,753,Terra,MODIS,74,6.2,304.3,20.2,D,0,2006,10,23.408371,10.859408,80.28041
-0.4433,35.7706,326.4,1.3,1.1,2006-10-12,753,Terra,MODIS,77,6.2,289.5,33.3,D,0,2006,10,17.79555,6.4357986,47.579975
1.7287,37.2067,344.0,1.4,1.2,2006-10-12,1050,Aqua,MODIS,89,6.2,296.2,71.5,D,0,2006,10,22.748615,13.320613,24.751917
1.7646,37.1633,333.5,1.4,1.2,2006-10-12,1050,Aqua,MODIS,78,6.2,297.5,41.9,D,0,2006,10,22.854025,13.032387,24.59486
-1.0477,35.8176,321.1,1.9,1.4,2006-10-12,1050,Aqua,MODIS,67,6.2,300.4,19.9,D,0,2006,10,23.60449,10.240208,62.877636
1.7629,37.1518,373.3,1.4,1.2,2006-10-12,1050,Aqua,MODIS,100,6.2,298.6,194.9,D,0,2006,10,22.854025,13.032387,24.59486
-0.6031,38.2353,323.1,2.9,1.6,2006-10-13,1133,Aqua,MODIS,49,6.2,296.9,41.9,D,0,2006,10,28.500832,17.366104,16.71944
-2.0666,36.1184,306.1,1.0,1.0,2006-10-14,2002,Terra,MODIS,67,6.2,291.5,6.7,N,0,2006,10,31.536823,20.150173,36.72803
-2.0679,36.1092,300.8,1.0,1.0,2006-10-14,2002,Terra,MODIS,30,6.2,290.6,3.3,N,0,2006,10,31.536823,20.150173,36.72803
-0.6553,36.0775,300.9,1.0,1.0,2006-10-14,2002,Terra,MODIS,36,6.2,280.7,7.3,N,0,2006,10,19.218742,7.133048,44.478806
-1.1877,38.1626,327.2,1.6,1.2,2006-10-15,1120,Aqua,MODIS,47,6.2,299.1,23.8,D,0,2006,10,27.551056,17.549337,19.433893
-1.317,38.4599,337.6,1.7,1.3,2006-10-15,1120,Aqua,MODIS,84,6.2,301.0,54.0,D,0,2006,10,30.873716,20.915018,21.931322
-1.0719,35.4845,334.9,1.1,1.0,2006-10-15,1120,Aqua,MODIS,79,6.2,310.2,20.2,D,0,2006,10,23.364605,10.984663,83.76729
-1.2441,38.0903,370.9,1.6,1.2,2006-10-15,1120,Aqua,MODIS,100,6.2,303.3,201.4,D,0,2006,10,28.187351,17.941792,20.158573
-1.0306,35.7701,332.9,1.1,1.1,2006-10-15,1120,Aqua,MODIS,75,6.2,311.7,16.0,D,0,2006,10,23.289137,10.061856,63.506577
-1.0733,35.4748,332.2,1.1,1.0,2006-10-15,1120,Aqua,MODIS,75,6.2,310.4,16.2,D,0,2006,10,23.364605,10.984663,83.76729
4.7146,34.9912,338.7,1.2,1.1,2006-10-15,1122,Aqua,MODIS,79,6.2,316.1,13.8,D,0,2006,10,34.20687,21.981655,40.10071
3.5143,41.2854,315.6,2.1,1.4,2006-10-17,810,Terra,MODIS,32,6.2,294.5,25.0,D,0,2006,10,33.970478,22.631453,0.65438294
-1.3042,34.7459,328.5,1.1,1.1,2006-10-17,1108,Aqua,MODIS,55,6.2,309.3,13.7,D,0,2006,10,25.296339,14.415319,116.5292
-1.1191,35.6002,328.8,1.0,1.0,2006-10-17,1108,Aqua,MODIS,75,6.2,305.9,12.6,D,0,2006,10,23.871428,10.973769,75.95567
-1.1017,36.1043,320.6,1.0,1.0,2006-10-17,1108,Aqua,MODIS,21,6.2,301.9,6.1,D,0,2006,10,23.402872,10.04869,50.218758
-1.1178,35.6094,340.5,1.0,1.0,2006-10-17,1108,Aqua,MODIS,87,6.2,305.4,30.1,D,0,2006,10,23.871428,10.973769,75.95567
-1.0311,35.676,323.6,4.1,1.9,2006-10-18,1151,Aqua,MODIS,71,6.2,296.4,77.3,D,0,2006,10,23.574686,10.584787,69.406136
-1.028,35.6701,325.4,4.1,1.9,2006-10-18,1151,Aqua,MODIS,79,6.2,295.7,90.0,D,0,2006,10,23.574686,10.584787,69.406136
-0.9065,34.4506,337.3,1.2,1.1,2006-10-19,759,Terra,MODIS,82,6.2,308.7,28.2,D,0,2006,10,27.039139,16.525677,97.88669
-0.6847,36.4197,326.6,1.0,1.0,2006-10-19,759,Terra,MODIS,62,6.2,305.2,8.9,D,0,2006,10,24.401823,9.282228,31.92243
-1.0632,35.4977,352.7,1.1,1.0,2006-10-19,759,Terra,MODIS,95,6.2,300.7,61.9,D,0,2006,10,23.364605,10.984663,83.76729
-1.0539,35.4991,323.8,1.1,1.0,2006-10-19,759,Terra,MODIS,57,6.2,299.9,8.9,D,0,2006,10,23.364605,10.984663,83.76729
-1.0646,35.5074,342.8,1.1,1.0,2006-10-19,759,Terra,MODIS,88,6.2,299.8,38.8,D,0,2006,10,23.608229,10.941753,80.92377
-1.3907,38.0884,327.3,1.1,1.0,2006-10-19,1056,Aqua,MODIS,61,6.2,296.0,18.4,D,0,2006,10,29.012163,18.910213,19.545109
-1.2583,38.1267,324.6,1.1,1.0,2006-10-19,1056,Aqua,MODIS,52,6.2,299.3,15.1,D,0,2006,10,27.043705,17.300339,21.837463
2.1547,36.4393,331.7,3.8,1.8,2006-10-20,841,Terra,MODIS,77,6.2,302.3,88.5,D,0,2006,10,36.737453,22.724884,8.433129
2.1908,36.4743,331.7,3.8,1.8,2006-10-20,841,Terra,MODIS,83,6.2,302.8,87.4,D,0,2006,10,37.31059,22.788855,8.401746
2.1746,36.4719,331.5,3.8,1.8,2006-10-20,841,Terra,MODIS,82,6.2,302.4,82.2,D,0,2006,10,37.31059,22.788855,8.401746
2.1817,36.478,332.5,3.8,1.8,2006-10-20,841,Terra,MODIS,79,6.2,302.5,84.0,D,0,2006,10,37.31059,22.788855,8.401746
2.198,36.4804,332.3,3.8,1.8,2006-10-20,841,Terra,MODIS,65,6.2,302.6,96.6,D,0,2006,10,37.31059,22.788855,8.401746
-0.055,34.9207,327.6,2.1,1.4,2006-10-20,1139,Aqua,MODIS,65,6.2,304.0,33.6,D,0,2006,10,28.623186,17.486782,89.42592
0.7704,35.66,311.5,2.4,1.5,2006-10-21,1044,Aqua,MODIS,0,6.2,287.0,34.1,D,0,2006,10,30.916685,17.54518,25.833996
2.1006,36.4371,337.1,2.0,1.4,2006-10-21,1044,Aqua,MODIS,76,6.2,310.5,51.9,D,0,2006,10,36.980633,22.665367,9.329401
2.1458,36.4593,336.5,2.0,1.4,2006-10-21,1044,Aqua,MODIS,85,6.2,310.7,50.3,D,0,2006,10,37.510647,22.653202,8.369202
2.1252,36.4335,337.3,2.0,1.4,2006-10-21,1044,Aqua,MODIS,87,6.2,310.8,53.2,D,0,2006,10,36.737453,22.724884,8.433129
2.1432,36.4418,336.5,2.0,1.4,2006-10-21,1044,Aqua,MODIS,86,6.2,310.8,48.1,D,0,2006,10,36.737453,22.724884,8.433129
2.1581,36.4576,335.0,2.0,1.4,2006-10-21,1044,Aqua,MODIS,75,6.2,310.3,42.7,D,0,2006,10,36.737453,22.724884,8.433129
2.1158,36.4278,336.8,2.0,1.4,2006-10-21,1044,Aqua,MODIS,86,6.2,310.8,49.9,D,0,2006,10,36.980633,22.665367,9.329401
2.1308,36.4435,336.9,2.0,1.4,2006-10-21,1044,Aqua,MODIS,86,6.2,311.2,49.8,D,0,2006,10,36.737453,22.724884,8.433129
2.173,36.4734,337.2,2.0,1.4,2006-10-21,1044,Aqua,MODIS,52,6.2,311.4,55.2,D,0,2006,10,37.31059,22.788855,8.401746
2.1129,36.4353,336.3,2.0,1.4,2006-10-21,1044,Aqua,MODIS,81,6.2,310.3,48.8,D,0,2006,10,36.980633,22.665367,9.329401
2.1185,36.4453,336.2,2.0,1.4,2006-10-21,1044,Aqua,MODIS,86,6.2,310.4,46.9,D,0,2006,10,36.980633,22.665367,9.329401
2.1227,36.4161,334.3,2.0,1.4,2006-10-21,1044,Aqua,MODIS,84,6.2,309.1,41.4,D,0,2006,10,34.814556,21.829187,10.335434
2.1277,36.4511,337.0,2.0,1.4,2006-10-21,1044,Aqua,MODIS,78,6.2,310.5,50.4,D,0,2006,10,36.737453,22.724884,8.433129
2.2011,36.4682,329.6,3.5,1.8,2006-10-23,1032,Aqua,MODIS,45,6.2,300.1,63.0,D,0,2006,10,37.31059,22.788855,8.401746
2.2168,36.4659,328.7,3.5,1.8,2006-10-23,1032,Aqua,MODIS,43,6.2,300.1,61.1,D,0,2006,10,36.77453,22.904509,8.434291
-1.0728,36.1522,328.5,1.0,1.0,2006-10-24,1114,Aqua,MODIS,66,6.2,308.4,12.2,D,0,2006,10,23.067545,9.57732,51.90927
-1.3988,36.2529,344.2,1.0,1.0,2006-10-24,1114,Aqua,MODIS,88,6.2,319.9,24.7,D,0,2006,10,28.72112,16.208145,38.31267
-1.161,37.2544,352.9,1.1,1.1,2006-10-24,1114,Aqua,MODIS,77,6.2,310.2,61.5,D,0,2006,10,25.217815,13.895592,36.24598
-1.3975,36.2621,347.7,1.0,1.0,2006-10-24,1114,Aqua,MODIS,91,6.2,319.6,31.0,D,0,2006,10,28.72112,16.208145,38.31267
-1.0506,35.5913,349.3,1.0,1.0,2006-10-26,805,Terra,MODIS,94,6.2,310.9,43.5,D,0,2006,10,23.543478,10.715934,75.362885
-1.048,35.5735,324.3,1.0,1.0,2006-10-26,805,Terra,MODIS,54,6.2,300.4,6.0,D,0,2006,10,23.611855,10.838843,78.1223
-1.0493,35.5824,371.1,1.0,1.0,2006-10-26,805,Terra,MODIS,100,6.2,309.1,103.1,D,0,2006,10,23.611855,10.838843,78.1223
2.0367,36.4573,338.4,1.0,1.0,2006-10-26,805,Terra,MODIS,86,6.2,313.7,15.1,D,0,2006,10,36.010994,22.23834,10.172705
-1.0416,35.5925,331.8,1.0,1.0,2006-10-26,805,Terra,MODIS,75,6.2,308.5,13.6,D,0,2006,10,23.35153,10.554098,73.80258
2.038,36.4484,338.4,1.0,1.0,2006-10-26,805,Terra,MODIS,86,6.2,313.6,14.8,D,0,2006,10,36.010994,22.23834,10.172705
-1.0609,39.787,314.3,4.1,1.9,2006-10-27,710,Terra,MODIS,0,6.2,290.1,51.5,D,0,2006,10,34.05073,24.075659,5.4580984
-1.0639,39.779,312.7,4.1,1.9,2006-10-27,710,Terra,MODIS,0,6.2,289.2,41.7,D,0,2006,10,34.05073,24.075659,5.4580984
-0.5665,38.6888,301.6,1.3,1.1,2006-10-28,2311,Aqua,MODIS,43,6.2,289.3,5.9,N,0,2006,10,30.645823,20.300167,11.913131
2.1915,36.4823,331.3,2.9,1.6,2006-10-29,835,Terra,MODIS,77,6.2,301.3,50.1,D,0,2006,10,37.31059,22.788855,8.401746
-1.1485,38.1509,322.5,2.2,1.4,2006-10-30,1037,Aqua,MODIS,34,6.2,298.5,24.7,D,0,2006,10,27.773186,17.66706,19.602915
0.1845,39.2603,315.2,3.0,1.6,2006-10-31,823,Terra,MODIS,19,6.2,292.4,40.4,D,0,2006,10,33.526505,22.700863,7.740095
0.298,34.3674,315.4,1.3,1.1,2006-10-31,824,Terra,MODIS,68,6.2,298.3,10.0,D,0,2006,10,28.064009,17.17415,119.08942
-1.4355,39.6419,316.2,3.4,1.7,2006-10-31,824,Terra,MODIS,30,6.2,289.4,50.5,D,0,2006,10,33.267483,23.788227,6.188762
-0.1007,35.1485,312.1,1.4,1.2,2006-10-31,824,Terra,MODIS,33,6.2,290.2,9.3,D,0,2006,10,28.668066,16.904797,85.28118
-1.1187,36.1362,324.8,1.2,1.1,2006-10-31,1120,Aqua,MODIS,30,6.2,301.3,12.7,D,0,2006,10,23.598475,10.225865,50.012226
0.585,34.6513,322.0,1.0,1.0,2006-10-31,1121,Aqua,MODIS,71,6.2,298.9,13.4,D,0,2006,10,27.170746,15.628053,82.84001
