latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-1.159,38.1261,323.9,3.0,1.6,2005-10-04,1027,Aqua,MODIS,33,6.2,302.1,35.7,D,0,2005,10,28.158415,16.192234,12.664724
-1.3109,38.1254,328.4,3.0,1.7,2005-10-04,1027,Aqua,MODIS,66,6.2,299.2,72.5,D,0,2005,10,28.942965,17.210741,11.627007
-1.5135,38.1975,336.0,3.0,1.6,2005-10-04,1027,Aqua,MODIS,84,6.2,302.0,107.4,D,0,2005,10,29.8193,18.239212,8.633874
-1.3443,38.1034,326.1,3.0,1.7,2005-10-04,1027,Aqua,MODIS,32,6.2,303.0,49.9,D,0,2005,10,29.396605,17.34317,11.649208
-1.3405,38.1293,329.7,3.0,1.7,2005-10-04,1027,Aqua,MODIS,73,6.2,303.7,66.7,D,0,2005,10,29.53709,17.620844,10.764109
-1.3297,38.5243,324.2,2.8,1.6,2005-10-04,1027,Aqua,MODIS,62,6.2,303.7,34.4,D,0,2005,10,31.115463,19.687296,15.126603
-1.2986,38.5155,337.2,2.8,1.6,2005-10-04,1027,Aqua,MODIS,80,6.2,299.9,119.0,D,0,2005,10,31.115463,19.687296,15.126603
-1.2737,38.2809,319.9,2.9,1.6,2005-10-04,1027,Aqua,MODIS,45,6.2,298.5,22.7,D,0,2005,10,30.060976,17.72729,11.909192
-1.2366,38.109,320.3,3.0,1.7,2005-10-04,1027,Aqua,MODIS,23,6.2,300.0,33.7,D,0,2005,10,28.656122,16.472172,12.231712
-1.751,40.8787,318.2,1.9,1.3,2005-10-04,1027,Aqua,MODIS,52,6.2,297.3,26.4,D,0,2005,10,32.372997,23.457853,4.503728
-1.1444,38.1192,324.8,3.0,1.6,2005-10-04,1027,Aqua,MODIS,61,6.2,300.6,41.3,D,0,2005,10,28.15439,15.904529,12.518915
-1.1442,38.1242,323.8,3.0,1.6,2005-10-04,1027,Aqua,MODIS,42,6.2,300.4,34.2,D,0,2005,10,28.15439,15.904529,12.518915
-1.5169,38.1728,371.8,3.0,1.7,2005-10-04,1027,Aqua,MODIS,100,6.2,303.4,533.1,D,0,2005,10,29.8193,18.239212,8.633874
-0.0717,38.2842,327.2,2.8,1.6,2005-10-04,1028,Aqua,MODIS,66,6.2,300.3,46.3,D,0,2005,10,31.865711,19.017382,10.036011
-1.1076,38.1665,326.5,3.0,1.6,2005-10-04,1028,Aqua,MODIS,66,6.2,302.7,47.2,D,0,2005,10,27.88667,15.775695,13.713933
-0.0515,38.2015,331.9,2.8,1.6,2005-10-04,1028,Aqua,MODIS,67,6.2,300.8,63.4,D,0,2005,10,31.629948,18.39474,10.993711
-0.0728,38.2546,326.5,2.8,1.6,2005-10-04,1028,Aqua,MODIS,50,6.2,298.8,36.6,D,0,2005,10,31.865711,19.017382,10.036011
-0.069,38.2793,328.9,2.8,1.6,2005-10-04,1028,Aqua,MODIS,67,6.2,299.8,56.3,D,0,2005,10,31.865711,19.017382,10.036011
-0.3051,38.433,328.1,2.7,1.6,2005-10-04,1028,Aqua,MODIS,46,6.2,301.5,58.4,D,0,2005,10,30.495157,17.8075,11.791375
-0.2951,38.4383,330.0,2.7,1.6,2005-10-04,1028,Aqua,MODIS,79,6.2,299.7,71.5,D,0,2005,10,30.495157,17.8075,11.791375
-0.0536,38.2064,332.0,2.8,1.6,2005-10-04,1028,Aqua,MODIS,70,6.2,299.7,58.0,D,0,2005,10,31.629948,18.39474,10.993711
-0.0752,38.2596,337.3,2.8,1.6,2005-10-04,1028,Aqua,MODIS,86,6.2,300.5,101.4,D,0,2005,10,31.865711,19.017382,10.036011
-0.3517,38.4468,328.7,2.7,1.6,2005-10-04,1028,Aqua,MODIS,75,6.2,301.9,58.7,D,0,2005,10,30.48176,17.671555,11.595246
-0.993,38.2226,326.0,2.9,1.6,2005-10-04,1028,Aqua,MODIS,46,6.2,300.9,37.0,D,0,2005,10,29.776442,16.843748,13.2943535
-0.2437,38.1377,327.2,2.9,1.6,2005-10-04,1028,Aqua,MODIS,29,6.2,296.2,54.5,D,0,2005,10,31.418144,18.591908,10.410877
-0.2451,38.1424,330.1,2.9,1.6,2005-10-04,1028,Aqua,MODIS,64,6.2,297.3,70.9,D,0,2005,10,31.418144,18.591908,10.410877
-1.0509,37.2021,327.8,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,289.8,28.0,N,0,2005,10,27.707802,12.987208,18.836498
-1.0483,37.2205,344.6,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,290.4,54.8,N,0,2005,10,27.540934,13.173347,18.353966
-1.0613,37.1942,300.4,1.0,1.0,2005-10-04,1956,Terra,MODIS,27,6.2,288.4,4.4,N,0,2005,10,27.707802,12.987208,18.836498
-1.06,37.2034,314.1,1.0,1.0,2005-10-04,1956,Terra,MODIS,89,6.2,289.2,13.6,N,0,2005,10,27.707802,12.987208,18.836498
-1.0587,37.2126,372.2,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,295.1,130.8,N,0,2005,10,27.540934,13.173347,18.353966
-1.0574,37.2218,433.4,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,305.3,549.2,N,0,2005,10,27.540934,13.173347,18.353966
0.1712,38.228,312.2,1.0,1.0,2005-10-04,1956,Terra,MODIS,84,6.2,294.2,9.0,N,0,2005,10,31.11683,17.649372,16.56088
0.1699,38.2191,342.4,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,295.8,45.5,N,0,2005,10,31.11683,17.649372,16.56088
0.1687,38.2102,317.4,1.0,1.0,2005-10-04,1956,Terra,MODIS,95,6.2,293.6,13.1,N,0,2005,10,31.11683,17.649372,16.56088
0.1802,38.2267,380.6,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,298.0,154.1,N,0,2005,10,31.11683,17.649372,16.56088
0.1789,38.2179,389.9,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,300.2,196.0,N,0,2005,10,31.11683,17.649372,16.56088
0.1776,38.209,321.9,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,293.7,17.1,N,0,2005,10,31.11683,17.649372,16.56088
0.1942,38.1975,315.0,1.0,1.0,2005-10-04,1956,Terra,MODIS,90,6.2,293.5,10.8,N,0,2005,10,30.881325,17.441948,17.62734
0.193,38.1886,306.2,1.0,1.0,2005-10-04,1956,Terra,MODIS,16,6.2,293.0,4.6,N,0,2005,10,30.881325,17.441948,17.62734
0.2043,38.1992,302.7,1.0,1.0,2005-10-04,1956,Terra,MODIS,50,6.2,292.7,3.2,N,0,2005,10,30.881325,17.441948,17.62734
0.203,38.1904,328.5,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,294.9,25.1,N,0,2005,10,30.881325,17.441948,17.62734
0.2018,38.1815,310.5,1.0,1.0,2005-10-04,1956,Terra,MODIS,80,6.2,293.1,7.9,N,0,2005,10,30.881325,17.441948,17.62734
0.212,38.1891,344.4,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,294.9,49.5,N,0,2005,10,30.771887,17.269815,19.00459
0.2107,38.1802,328.8,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,294.0,25.9,N,0,2005,10,30.771887,17.269815,19.00459
-0.691,37.9895,302.2,1.0,1.0,2005-10-04,1956,Terra,MODIS,47,6.2,291.7,4.1,N,0,2005,10,28.870287,15.929556,15.02316
1.5659,40.9137,304.4,1.3,1.1,2005-10-04,1956,Terra,MODIS,60,6.2,292.8,6.1,N,0,2005,10,37.012257,23.439735,7.9736786
-1.0561,37.2311,349.0,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,290.6,63.7,N,0,2005,10,27.540934,13.173347,18.353966
-1.0496,37.2113,369.6,1.0,1.0,2005-10-04,1956,Terra,MODIS,100,6.2,293.1,121.7,N,0,2005,10,27.540934,13.173347,18.353966
-1.0572,37.2152,314.3,1.3,1.1,2005-10-04,2249,Aqua,MODIS,89,6.2,286.8,20.8,N,0,2005,10,27.540934,13.173347,18.353966
-1.0555,37.204,302.2,1.3,1.1,2005-10-04,2249,Aqua,MODIS,27,6.2,286.1,9.3,N,0,2005,10,27.707802,12.987208,18.836498
-1.5123,38.2653,301.0,1.1,1.0,2005-10-04,2250,Aqua,MODIS,36,6.2,288.4,5.3,N,0,2005,10,31.055655,19.051079,7.9677486
-0.0927,35.1006,322.7,1.2,1.1,2005-10-05,817,Terra,MODIS,41,6.2,307.5,7.5,D,0,2005,10,31.446163,16.68724,86.03665
-0.1616,35.9812,319.2,1.3,1.1,2005-10-05,817,Terra,MODIS,60,6.2,302.2,12.9,D,0,2005,10,27.664343,9.7270155,34.90197
-0.1195,35.1493,330.6,1.2,1.1,2005-10-05,817,Terra,MODIS,82,6.2,306.8,21.3,D,0,2005,10,31.16049,16.411219,86.51748
-0.1598,35.9698,355.7,1.3,1.1,2005-10-05,817,Terra,MODIS,98,6.2,301.5,99.2,D,0,2005,10,27.664343,9.7270155,34.90197
0.3634,34.6998,318.4,1.1,1.0,2005-10-05,817,Terra,MODIS,58,6.2,302.8,8.2,D,0,2005,10,29.649673,15.8124275,108.64976
0.5026,34.4419,323.1,1.1,1.0,2005-10-05,817,Terra,MODIS,71,6.2,303.4,10.5,D,0,2005,10,30.553202,17.102884,96.2901
-2.2676,40.2914,313.5,3.0,1.6,2005-10-05,818,Terra,MODIS,29,6.2,292.6,27.7,D,0,2005,10,32.409355,23.318155,11.465155
-1.9698,40.7491,314.3,3.2,1.7,2005-10-05,818,Terra,MODIS,53,6.2,293.5,41.2,D,0,2005,10,32.74942,23.496346,7.107996
-1.9657,40.7207,320.8,3.2,1.7,2005-10-05,818,Terra,MODIS,67,6.2,289.3,73.0,D,0,2005,10,32.74942,23.496346,7.107996
-1.9669,40.7426,317.1,3.2,1.7,2005-10-05,818,Terra,MODIS,60,6.2,293.5,51.3,D,0,2005,10,32.74942,23.496346,7.107996
-3.511,38.4253,327.9,2.2,1.4,2005-10-05,818,Terra,MODIS,0,6.2,289.6,66.5,D,0,2005,10,30.131618,17.680868,7.328945
-1.2939,38.128,344.7,1.2,1.1,2005-10-05,1110,Aqua,MODIS,88,6.2,311.8,42.0,D,0,2005,10,28.942965,17.210741,11.627007
-0.4995,38.4596,334.5,1.3,1.1,2005-10-05,1110,Aqua,MODIS,76,6.2,307.1,19.6,D,0,2005,10,30.24205,17.630888,12.153467
-1.352,38.4934,352.8,1.3,1.1,2005-10-05,1110,Aqua,MODIS,95,6.2,312.1,66.9,D,0,2005,10,31.341482,19.333128,13.78398
-1.2955,38.1172,347.3,1.2,1.1,2005-10-05,1110,Aqua,MODIS,90,6.2,312.8,48.2,D,0,2005,10,29.009785,17.009136,12.012256
-1.4872,38.2019,333.1,1.2,1.1,2005-10-05,1110,Aqua,MODIS,63,6.2,308.9,14.3,D,0,2005,10,30.357868,18.693039,8.939067
-1.9239,40.7196,325.3,1.8,1.3,2005-10-05,1110,Aqua,MODIS,32,6.2,299.0,23.6,D,0,2005,10,32.74715,23.52523,7.1651106
-0.4998,38.4547,346.6,1.3,1.1,2005-10-05,1110,Aqua,MODIS,90,6.2,308.4,49.7,D,0,2005,10,30.065573,17.343721,12.007482
-0.5048,38.4911,354.0,1.3,1.1,2005-10-05,1110,Aqua,MODIS,96,6.2,309.0,74.8,D,0,2005,10,30.345419,17.556055,11.944466
-0.5149,38.4926,351.5,1.3,1.1,2005-10-05,1110,Aqua,MODIS,94,6.2,310.2,66.0,D,0,2005,10,30.345419,17.556055,11.944466
-2.2244,38.1934,328.6,1.2,1.1,2005-10-05,1110,Aqua,MODIS,18,6.2,308.1,8.6,D,0,2005,10,30.582857,18.399588,6.5779634
-1.9204,40.7083,325.2,1.8,1.3,2005-10-05,1110,Aqua,MODIS,30,6.2,300.1,24.1,D,0,2005,10,32.698956,23.53203,7.075301
-1.9297,40.726,322.6,1.8,1.3,2005-10-05,1110,Aqua,MODIS,19,6.2,300.3,17.2,D,0,2005,10,32.74715,23.52523,7.1651106
-1.9532,40.7294,329.1,1.8,1.3,2005-10-05,1110,Aqua,MODIS,47,6.2,302.6,31.9,D,0,2005,10,32.74715,23.52523,7.1651106
-1.0643,38.2204,330.6,1.2,1.1,2005-10-05,1110,Aqua,MODIS,44,6.2,307.9,11.6,D,0,2005,10,29.355452,16.839699,13.166715
-0.5691,37.9654,344.5,1.2,1.1,2005-10-05,1110,Aqua,MODIS,88,6.2,300.5,51.7,D,0,2005,10,27.046532,15.189555,19.585903
-1.965,40.7312,326.6,1.8,1.3,2005-10-05,1110,Aqua,MODIS,48,6.2,303.4,25.1,D,0,2005,10,32.74942,23.496346,7.107996
-1.1486,38.1384,329.4,1.2,1.1,2005-10-05,1110,Aqua,MODIS,55,6.2,308.0,12.8,D,0,2005,10,28.158415,16.192234,12.664724
-0.5518,37.8769,335.5,1.2,1.1,2005-10-05,1110,Aqua,MODIS,79,6.2,312.4,16.1,D,0,2005,10,29.998156,17.338778,13.354509
-0.5579,37.8338,343.8,1.2,1.1,2005-10-05,1110,Aqua,MODIS,88,6.2,311.9,37.7,D,0,2005,10,30.105968,17.091389,14.04548
-0.564,37.7912,336.8,1.2,1.1,2005-10-05,1110,Aqua,MODIS,67,6.2,309.0,26.5,D,0,2005,10,29.313595,16.320612,16.18601
-0.5621,37.7355,341.5,1.2,1.1,2005-10-05,1110,Aqua,MODIS,80,6.2,305.4,41.4,D,0,2005,10,27.23082,14.362236,21.647993
-1.7427,38.268,333.9,1.2,1.1,2005-10-05,1110,Aqua,MODIS,73,6.2,311.6,16.7,D,0,2005,10,31.105888,18.792904,5.8002005
-2.2508,40.2709,326.2,1.6,1.3,2005-10-05,1110,Aqua,MODIS,62,6.2,304.3,23.4,D,0,2005,10,32.409355,23.318155,11.465155
-0.6095,37.5413,331.3,1.2,1.1,2005-10-05,1110,Aqua,MODIS,72,6.2,299.2,21.9,D,0,2005,10,28.27606,13.714681,21.011988
-0.5707,37.9539,334.5,1.2,1.1,2005-10-05,1110,Aqua,MODIS,46,6.2,301.9,28.7,D,0,2005,10,27.514343,15.550165,19.391506
-1.9459,38.3433,334.8,1.2,1.1,2005-10-05,1110,Aqua,MODIS,51,6.2,311.5,18.9,D,0,2005,10,30.75414,18.792435,6.7593737
-0.5405,37.8863,336.7,1.2,1.1,2005-10-05,1110,Aqua,MODIS,80,6.2,309.6,19.5,D,0,2005,10,30.282005,17.483,12.826962
-0.5723,37.9616,376.2,1.2,1.1,2005-10-05,1110,Aqua,MODIS,100,6.2,305.5,165.0,D,0,2005,10,27.046532,15.189555,19.585903
-1.3975,38.1815,332.4,1.2,1.1,2005-10-05,1110,Aqua,MODIS,57,6.2,309.1,12.2,D,0,2005,10,29.843008,17.92869,10.554662
-1.3281,38.0994,340.3,1.2,1.1,2005-10-05,1110,Aqua,MODIS,78,6.2,309.3,31.6,D,0,2005,10,29.009785,17.009136,12.012256
-2.0408,40.447,325.1,1.7,1.3,2005-10-05,1110,Aqua,MODIS,54,6.2,298.1,27.5,D,0,2005,10,32.54385,23.312449,10.280499
-1.0592,36.1341,326.4,1.0,1.0,2005-10-05,1110,Aqua,MODIS,51,6.2,305.7,13.5,D,0,2005,10,26.288431,8.605966,31.249598
-1.9475,38.3324,348.6,1.2,1.1,2005-10-05,1110,Aqua,MODIS,91,6.2,312.6,50.8,D,0,2005,10,30.846584,18.820427,6.5536027
-0.5132,38.5042,331.3,1.3,1.1,2005-10-05,1110,Aqua,MODIS,47,6.2,306.6,15.1,D,0,2005,10,30.374662,17.928333,12.095411
-0.5011,38.4479,332.2,1.3,1.1,2005-10-05,1110,Aqua,MODIS,71,6.2,308.5,15.6,D,0,2005,10,30.152176,17.247778,11.793522
-0.6617,38.1815,335.0,1.2,1.1,2005-10-05,1110,Aqua,MODIS,77,6.2,311.0,17.6,D,0,2005,10,28.682148,15.694277,14.520809
-0.7596,38.146,341.7,1.2,1.1,2005-10-05,1110,Aqua,MODIS,85,6.2,310.5,35.9,D,0,2005,10,27.912704,15.475381,15.711766
-0.7014,38.187,347.4,1.2,1.1,2005-10-05,1110,Aqua,MODIS,91,6.2,309.7,47.7,D,0,2005,10,28.60549,15.726167,15.018068
-0.66,38.1927,332.2,1.3,1.1,2005-10-05,1110,Aqua,MODIS,67,6.2,309.9,12.4,D,0,2005,10,28.682148,15.694277,14.520809
-2.4558,40.4415,328.1,1.7,1.3,2005-10-05,1110,Aqua,MODIS,67,6.2,303.8,28.1,D,0,2005,10,32.365314,23.189137,10.484117
-0.4867,37.7633,329.0,1.2,1.1,2005-10-05,1111,Aqua,MODIS,31,6.2,304.0,16.7,D,0,2005,10,29.324598,16.20572,17.016045
-0.3041,38.3957,337.1,1.3,1.1,2005-10-05,1111,Aqua,MODIS,65,6.2,309.4,23.6,D,0,2005,10,30.389732,17.556778,11.67574
-0.2653,38.3785,340.3,1.3,1.1,2005-10-05,1111,Aqua,MODIS,84,6.2,312.3,29.9,D,0,2005,10,30.559893,17.889833,10.7967415
-0.0935,38.0132,336.7,1.2,1.1,2005-10-05,1111,Aqua,MODIS,80,6.2,312.6,17.8,D,0,2005,10,30.473228,17.298157,13.724031
-0.0374,37.9822,336.7,1.2,1.1,2005-10-05,1111,Aqua,MODIS,76,6.2,311.7,14.0,D,0,2005,10,29.94786,16.679651,17.171057
0.1045,37.9711,335.1,1.2,1.1,2005-10-05,1111,Aqua,MODIS,32,6.2,310.8,17.2,D,0,2005,10,29.196617,16.269157,23.33263
-0.4583,38.0335,343.7,1.2,1.1,2005-10-05,1111,Aqua,MODIS,88,6.2,311.4,39.3,D,0,2005,10,29.015308,16.762611,14.729676
-0.4089,38.0271,345.6,1.2,1.1,2005-10-05,1111,Aqua,MODIS,89,6.2,310.6,46.9,D,0,2005,10,30.019505,17.4925,12.230426
0.1538,38.0322,338.4,1.3,1.1,2005-10-05,1111,Aqua,MODIS,69,6.2,312.1,27.9,D,0,2005,10,29.348717,16.56281,22.629406
-0.0452,38.2826,347.8,1.3,1.1,2005-10-05,1111,Aqua,MODIS,91,6.2,308.7,57.5,D,0,2005,10,31.865711,19.017382,10.036011
-0.3821,38.3544,333.6,1.3,1.1,2005-10-05,1111,Aqua,MODIS,74,6.2,310.3,11.1,D,0,2005,10,29.954462,16.901722,12.163269
-0.0512,37.7504,331.3,1.2,1.1,2005-10-05,1111,Aqua,MODIS,48,6.2,308.0,13.0,D,0,2005,10,28.5786,15.048892,26.56558
-0.1925,37.8872,335.2,1.2,1.1,2005-10-05,1111,Aqua,MODIS,61,6.2,310.4,20.2,D,0,2005,10,29.24842,16.550379,17.12162
-2.2912,40.6168,312.8,3.5,1.8,2005-10-06,1015,Aqua,MODIS,56,6.2,293.4,41.3,D,0,2005,10,32.54828,23.31306,10.30597
-1.9425,40.7305,317.2,3.4,1.7,2005-10-06,1015,Aqua,MODIS,60,6.2,291.2,58.1,D,0,2005,10,32.74715,23.52523,7.1651106
-2.3495,40.5012,312.6,3.6,1.8,2005-10-06,1015,Aqua,MODIS,31,6.2,294.3,37.4,D,0,2005,10,32.256386,23.318672,11.045398
-2.2849,40.6201,313.0,3.5,1.8,2005-10-06,1015,Aqua,MODIS,48,6.2,292.0,38.7,D,0,2005,10,32.54828,23.31306,10.30597
-0.4283,38.2526,329.9,1.2,1.1,2005-10-07,805,Terra,MODIS,77,6.2,309.7,12.6,D,0,2005,10,29.360107,16.395443,12.628784
-0.9316,35.5902,344.3,1.0,1.0,2005-10-07,805,Terra,MODIS,91,6.2,306.0,39.2,D,0,2005,10,25.902727,9.535261,50.787117
-1.0193,35.8072,328.5,1.0,1.0,2005-10-07,805,Terra,MODIS,73,6.2,311.3,12.3,D,0,2005,10,26.317291,9.179563,39.674484
-0.9926,34.6295,321.0,1.0,1.0,2005-10-07,805,Terra,MODIS,27,6.2,308.3,6.3,D,0,2005,10,28.017637,15.033858,83.62239
-0.9615,37.2285,348.4,1.1,1.0,2005-10-07,805,Terra,MODIS,94,6.2,307.8,48.5,D,0,2005,10,27.448782,12.959144,20.298298
-0.9939,34.6386,321.2,1.0,1.0,2005-10-07,805,Terra,MODIS,32,6.2,307.5,6.4,D,0,2005,10,28.017637,15.033858,83.62239
-1.4894,35.4945,327.7,1.0,1.0,2005-10-07,805,Terra,MODIS,66,6.2,308.5,12.6,D,0,2005,10,27.43832,12.533912,47.32647
-0.9227,35.5915,328.9,1.0,1.0,2005-10-07,805,Terra,MODIS,77,6.2,306.6,16.2,D,0,2005,10,25.902727,9.535261,50.787117
-0.9303,35.5814,327.2,1.0,1.0,2005-10-07,805,Terra,MODIS,74,6.2,306.5,13.4,D,0,2005,10,26.16022,9.702073,53.01591
-4.5639,39.3402,321.1,1.0,1.0,2005-10-07,1057,Aqua,MODIS,53,6.2,303.3,7.3,D,0,2005,10,32.740368,23.009289,8.75033
-4.5752,39.1894,336.2,1.0,1.0,2005-10-07,1057,Aqua,MODIS,83,6.2,309.7,23.7,D,0,2005,10,33.17854,22.641563,8.403933
-1.0434,38.1447,340.7,1.0,1.0,2005-10-07,1058,Aqua,MODIS,85,6.2,307.6,26.3,D,0,2005,10,28.090923,15.791157,13.51642
-1.3056,38.1191,363.4,1.0,1.0,2005-10-07,1058,Aqua,MODIS,100,6.2,311.4,79.2,D,0,2005,10,29.009785,17.009136,12.012256
-1.3043,38.128,365.0,1.0,1.0,2005-10-07,1058,Aqua,MODIS,100,6.2,314.4,85.1,D,0,2005,10,28.942965,17.210741,11.627007
-0.4283,38.0103,339.7,1.0,1.0,2005-10-07,1058,Aqua,MODIS,85,6.2,313.4,21.5,D,0,2005,10,29.015308,16.762611,14.729676
0.0349,37.8981,334.7,1.0,1.0,2005-10-07,1058,Aqua,MODIS,52,6.2,313.2,13.4,D,0,2005,10,29.230394,16.01149,21.405895
-2.5008,37.866,325.5,1.0,1.0,2005-10-07,1058,Aqua,MODIS,31,6.2,303.9,14.5,D,0,2005,10,28.001715,15.527943,8.1739235
-1.466,40.9279,330.8,1.2,1.1,2005-10-07,1058,Aqua,MODIS,60,6.2,300.4,21.1,D,0,2005,10,32.807552,23.425295,4.6318445
-1.3627,41.0955,336.1,1.2,1.1,2005-10-07,1058,Aqua,MODIS,83,6.2,302.7,33.0,D,0,2005,10,32.56137,23.425955,3.0973682
0.0374,37.9159,344.7,1.0,1.0,2005-10-07,1058,Aqua,MODIS,90,6.2,313.6,30.2,D,0,2005,10,29.230394,16.01149,21.405895
0.0387,37.9248,335.0,1.0,1.0,2005-10-07,1058,Aqua,MODIS,65,6.2,315.7,13.9,D,0,2005,10,29.55392,16.336489,19.405031
-0.0901,37.9282,336.3,1.0,1.0,2005-10-07,1058,Aqua,MODIS,39,6.2,316.3,12.2,D,0,2005,10,30.03215,16.853802,15.602576
-0.0889,37.9371,354.5,1.0,1.0,2005-10-07,1058,Aqua,MODIS,97,6.2,318.1,45.2,D,0,2005,10,30.03215,16.853802,15.602576
-0.6503,37.8724,335.2,1.0,1.0,2005-10-07,1058,Aqua,MODIS,80,6.2,315.6,13.9,D,0,2005,10,29.494501,16.608055,14.1313
-0.559,37.8718,339.3,1.0,1.0,2005-10-07,1058,Aqua,MODIS,85,6.2,314.6,20.7,D,0,2005,10,30.105968,17.091389,14.04548
-0.434,37.778,354.4,1.0,1.0,2005-10-07,1058,Aqua,MODIS,96,6.2,315.9,51.1,D,0,2005,10,28.8841,15.596278,18.302612
-0.3519,37.705,331.1,1.0,1.0,2005-10-07,1058,Aqua,MODIS,75,6.2,310.1,12.5,D,0,2005,10,26.979374,13.63018,26.876165
-0.3045,37.7164,333.7,1.0,1.0,2005-10-07,1058,Aqua,MODIS,81,6.2,315.5,11.7,D,0,2005,10,27.947762,14.527068,24.05626
-0.1515,37.946,338.5,1.0,1.0,2005-10-07,1058,Aqua,MODIS,61,6.2,317.7,17.5,D,0,2005,10,30.219559,17.223574,14.385607
-0.217,37.8166,336.2,1.0,1.0,2005-10-07,1058,Aqua,MODIS,84,6.2,316.9,14.3,D,0,2005,10,29.085718,15.745037,19.580109
-0.2515,37.767,351.2,1.0,1.0,2005-10-07,1058,Aqua,MODIS,91,6.2,311.5,49.4,D,0,2005,10,28.382109,15.0824995,21.954794
-0.2572,37.9189,360.2,1.0,1.0,2005-10-07,1058,Aqua,MODIS,100,6.2,310.1,68.1,D,0,2005,10,28.3221,15.931611,19.715622
-0.6722,38.1666,340.8,1.0,1.0,2005-10-07,1058,Aqua,MODIS,79,6.2,309.3,29.0,D,0,2005,10,28.025648,15.208445,15.686556
-1.3038,38.5151,329.5,1.0,1.0,2005-10-07,1058,Aqua,MODIS,52,6.2,308.4,13.1,D,0,2005,10,31.115463,19.687296,15.126603
-0.186,38.4169,327.6,1.0,1.0,2005-10-07,1058,Aqua,MODIS,63,6.2,310.5,7.8,D,0,2005,10,31.149302,19.042646,10.035825
-0.2205,38.431,332.6,1.0,1.0,2005-10-07,1058,Aqua,MODIS,76,6.2,308.8,15.0,D,0,2005,10,30.7706,18.584492,9.937403
-0.2873,38.4201,351.5,1.0,1.0,2005-10-07,1058,Aqua,MODIS,94,6.2,313.2,48.2,D,0,2005,10,30.62455,18.203444,10.897731
-0.2861,38.4289,336.9,1.0,1.0,2005-10-07,1058,Aqua,MODIS,76,6.2,315.0,20.5,D,0,2005,10,30.62455,18.203444,10.897731
-0.3104,38.4506,348.7,1.0,1.0,2005-10-07,1058,Aqua,MODIS,92,6.2,310.1,43.4,D,0,2005,10,30.495157,17.8075,11.791375
-1.3132,38.1293,343.3,1.0,1.0,2005-10-07,1058,Aqua,MODIS,86,6.2,313.7,31.3,D,0,2005,10,28.942965,17.210741,11.627007
-1.4969,38.1316,338.3,1.0,1.0,2005-10-07,1058,Aqua,MODIS,60,6.2,306.6,25.4,D,0,2005,10,29.679466,17.879156,9.760911
-1.4957,38.1405,354.1,1.0,1.0,2005-10-07,1058,Aqua,MODIS,96,6.2,310.8,57.6,D,0,2005,10,29.679466,17.879156,9.760911
-1.49,35.4851,327.2,1.3,1.1,2005-10-07,1058,Aqua,MODIS,65,6.2,311.5,15.7,D,0,2005,10,27.43832,12.533912,47.32647
-1.359,41.0989,338.6,1.2,1.1,2005-10-07,1058,Aqua,MODIS,85,6.2,305.6,37.7,D,0,2005,10,32.56137,23.425955,3.0973682
-2.3633,40.3693,328.7,1.1,1.0,2005-10-07,1058,Aqua,MODIS,71,6.2,299.3,14.8,D,0,2005,10,32.54774,23.238071,10.395146
-0.0105,38.2286,334.0,1.0,1.0,2005-10-07,1058,Aqua,MODIS,66,6.2,309.8,16.4,D,0,2005,10,31.439043,18.467999,11.197642
-0.0194,38.2299,338.7,1.0,1.0,2005-10-07,1058,Aqua,MODIS,83,6.2,314.4,23.6,D,0,2005,10,31.439043,18.467999,11.197642
-0.0367,38.238,339.0,1.0,1.0,2005-10-07,1058,Aqua,MODIS,47,6.2,312.0,24.9,D,0,2005,10,31.439043,18.467999,11.197642
-0.0993,38.1835,358.2,1.0,1.0,2005-10-07,1058,Aqua,MODIS,99,6.2,316.3,57.3,D,0,2005,10,31.783386,18.650871,10.867404
0.0859,37.9996,335.9,1.0,1.0,2005-10-07,1058,Aqua,MODIS,71,6.2,318.0,11.0,D,0,2005,10,29.196617,16.269157,23.33263
-0.0014,38.1003,335.8,1.0,1.0,2005-10-07,1058,Aqua,MODIS,59,6.2,318.0,13.2,D,0,2005,10,30.63545,17.703825,13.157732
-0.0116,38.0927,345.0,1.0,1.0,2005-10-07,1058,Aqua,MODIS,88,6.2,314.5,29.1,D,0,2005,10,30.63545,17.703825,13.157732
-0.0104,38.1016,353.0,1.0,1.0,2005-10-07,1058,Aqua,MODIS,95,6.2,318.4,44.8,D,0,2005,10,30.63545,17.703825,13.157732
