latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
0.2362,35.6941,317.5,1.2,1.1,2004-03-08,819,Terra,MODIS,73,6.2,282.0,16.6,D,0,2004,3,24.845152,13.178862,85.16439
-4.3208,39.4925,328.7,1.4,1.2,2004-03-08,1111,Aqua,MODIS,82,6.2,297.5,21.5,D,0,2004,3,28.588434,20.288057,91.37506
-4.3248,39.3943,324.8,1.3,1.1,2004-03-08,1111,Aqua,MODIS,77,6.2,297.1,17.0,D,0,2004,3,28.042006,19.799463,86.636154
-4.323,39.4064,328.4,1.3,1.1,2004-03-08,1111,Aqua,MODIS,81,6.2,296.2,22.8,D,0,2004,3,28.042006,19.799463,86.636154
-4.319,39.5047,328.6,1.4,1.2,2004-03-08,1111,Aqua,MODIS,82,6.2,296.2,22.1,D,0,2004,3,28.95165,20.704357,92.502846
-0.7972,36.1403,326.8,1.0,1.0,2004-03-08,1112,Aqua,MODIS,0,6.2,293.7,16.3,D,0,2004,3,18.556726,7.269861,47.480076
-0.7986,36.1308,322.8,1.0,1.0,2004-03-08,1112,Aqua,MODIS,56,6.2,292.3,12.8,D,0,2004,3,18.556726,7.269861,47.480076
0.2255,35.6405,324.5,1.0,1.0,2004-03-08,1112,Aqua,MODIS,76,6.2,294.1,13.3,D,0,2004,3,24.31768,12.672954,86.428406
1.688,35.4354,328.4,1.0,1.0,2004-03-08,1113,Aqua,MODIS,68,6.2,288.5,18.2,D,0,2004,3,24.056187,13.449844,73.03326
1.7241,35.4308,325.7,1.0,1.0,2004-03-08,1113,Aqua,MODIS,66,6.2,287.5,16.9,D,0,2004,3,25.740005,14.730282,66.46945
-1.9647,41.1201,319.6,3.1,1.7,2004-03-09,1016,Aqua,MODIS,39,6.2,293.4,49.2,D,0,2004,3,,,
-2.4466,40.7192,332.4,3.4,1.7,2004-03-09,1016,Aqua,MODIS,74,6.2,293.1,120.2,D,0,2004,3,29.991648,23.131275,152.42412
-1.9498,41.118,338.4,3.1,1.7,2004-03-09,1016,Aqua,MODIS,89,6.2,292.1,171.7,D,0,2004,3,29.66802,23.309523,152.84308
-1.9537,41.0905,324.2,3.1,1.7,2004-03-09,1016,Aqua,MODIS,73,6.2,291.5,73.2,D,0,2004,3,29.66802,23.309523,152.84308
-2.4541,40.499,300.8,1.0,1.0,2004-03-09,1944,Terra,MODIS,34,6.2,279.8,4.1,N,0,2004,3,29.735397,22.956566,140.67288
-2.4528,40.5083,312.2,1.0,1.0,2004-03-09,1944,Terra,MODIS,84,6.2,280.3,11.9,N,0,2004,3,29.599438,22.985018,143.51875
0.8074,36.3861,313.5,1.0,1.0,2004-03-10,806,Terra,MODIS,62,6.2,282.5,7.5,D,0,2004,3,25.388899,12.474284,64.215996
0.8438,35.3257,323.0,1.0,1.0,2004-03-10,806,Terra,MODIS,77,6.2,292.2,13.2,D,0,2004,3,24.156343,11.695347,84.36925
0.575,35.7118,349.0,1.0,1.0,2004-03-10,806,Terra,MODIS,95,6.2,282.1,54.8,D,0,2004,3,25.77431,13.915719,92.99267
0.584,35.713,365.5,1.0,1.0,2004-03-10,806,Terra,MODIS,100,6.2,286.5,96.9,D,0,2004,3,26.027302,14.18017,91.24867
-2.9059,40.0459,331.3,1.0,1.0,2004-03-10,1059,Aqua,MODIS,76,6.2,286.1,18.9,D,0,2004,3,28.384716,20.577335,84.32107
-2.0013,40.5772,328.7,1.1,1.1,2004-03-10,1059,Aqua,MODIS,69,6.2,292.9,17.7,D,0,2004,3,29.8643,22.93989,114.131584
-1.9918,40.5759,332.8,1.1,1.1,2004-03-10,1059,Aqua,MODIS,76,6.2,294.6,23.2,D,0,2004,3,29.979368,22.91178,112.54258
-2.8134,39.9883,319.5,1.0,1.0,2004-03-10,1059,Aqua,MODIS,48,6.2,280.3,11.8,D,0,2004,3,28.236881,20.481752,69.06095
-2.228,40.4812,325.6,1.1,1.0,2004-03-10,1059,Aqua,MODIS,68,6.2,287.8,14.8,D,0,2004,3,29.845612,23.010738,122.01925
-3.0532,40.0417,336.1,1.0,1.0,2004-03-10,1059,Aqua,MODIS,84,6.2,295.7,24.7,D,0,2004,3,28.095438,20.333532,92.682526
-3.0181,40.0402,337.5,1.0,1.0,2004-03-10,1059,Aqua,MODIS,86,6.2,294.3,26.8,D,0,2004,3,28.216066,20.318005,80.430595
-2.8538,40.0324,340.3,1.0,1.0,2004-03-10,1059,Aqua,MODIS,89,6.2,285.1,36.7,D,0,2004,3,28.187307,20.367199,76.23301
-2.8552,40.023,338.1,1.0,1.0,2004-03-10,1059,Aqua,MODIS,82,6.2,285.1,32.9,D,0,2004,3,28.187307,20.367199,76.23301
-3.4672,39.9185,317.9,1.0,1.0,2004-03-10,1059,Aqua,MODIS,64,6.2,286.2,6.3,D,0,2004,3,,,
-2.9398,40.07,332.0,1.1,1.0,2004-03-10,1059,Aqua,MODIS,81,6.2,289.2,18.3,D,0,2004,3,28.215395,20.524385,85.158875
-2.9412,40.0606,329.3,1.1,1.0,2004-03-10,1059,Aqua,MODIS,79,6.2,288.5,15.1,D,0,2004,3,28.215395,20.524385,85.158875
-2.8967,40.0446,347.8,1.0,1.0,2004-03-10,1059,Aqua,MODIS,88,6.2,286.0,48.4,D,0,2004,3,28.384716,20.577335,84.32107
-2.8981,40.0352,349.5,1.0,1.0,2004-03-10,1059,Aqua,MODIS,82,6.2,284.5,53.0,D,0,2004,3,28.230497,20.353899,77.07469
-2.0125,41.0252,393.9,1.0,1.0,2004-03-12,1047,Aqua,MODIS,100,6.2,306.4,206.7,D,0,2004,3,29.660576,23.480928,157.85664
-1.1002,37.6623,320.1,1.4,1.2,2004-03-12,1047,Aqua,MODIS,41,6.2,297.9,13.4,D,0,2004,3,25.917767,14.832909,2.4845824
-2.4495,40.6085,329.6,1.0,1.0,2004-03-12,1047,Aqua,MODIS,36,6.2,301.0,12.8,D,0,2004,3,29.651522,23.02592,158.61945
-2.0112,41.0342,400.0,1.0,1.0,2004-03-12,1047,Aqua,MODIS,100,6.2,305.8,239.7,D,0,2004,3,29.660576,23.480928,157.85664
-2.3619,40.6078,326.1,4.1,1.9,2004-03-13,1130,Aqua,MODIS,76,6.2,295.5,82.9,D,0,2004,3,29.837626,23.099165,156.57884
-2.8289,40.0052,322.3,3.6,1.8,2004-03-13,1130,Aqua,MODIS,49,6.2,295.0,51.7,D,0,2004,3,28.124119,20.440496,74.56313
-3.0126,40.0527,321.9,3.6,1.8,2004-03-13,1130,Aqua,MODIS,64,6.2,295.6,35.2,D,0,2004,3,28.156755,20.362482,88.50457
-2.0321,40.7201,323.0,4.2,1.9,2004-03-13,1130,Aqua,MODIS,59,6.2,294.3,70.7,D,0,2004,3,30.004501,23.132483,138.54181
-2.8827,39.9224,329.1,3.5,1.8,2004-03-13,1130,Aqua,MODIS,72,6.2,294.1,99.2,D,0,2004,3,28.434063,20.423025,63.69138
-2.3196,40.6337,326.5,4.1,1.9,2004-03-13,1130,Aqua,MODIS,61,6.2,295.1,79.9,D,0,2004,3,29.928577,23.144087,157.12967
-2.3451,40.6053,325.7,4.1,1.9,2004-03-13,1130,Aqua,MODIS,76,6.2,294.7,77.8,D,0,2004,3,29.837626,23.099165,156.57884
-2.8414,39.9802,322.3,3.6,1.8,2004-03-13,1130,Aqua,MODIS,44,6.2,295.2,50.2,D,0,2004,3,28.284582,20.38811,69.904526
-2.0378,40.6829,321.7,4.2,1.9,2004-03-13,1130,Aqua,MODIS,46,6.2,293.2,56.7,D,0,2004,3,30.00245,23.123333,130.88373
-2.8335,39.974,320.3,3.6,1.8,2004-03-13,1130,Aqua,MODIS,39,6.2,294.7,41.6,D,0,2004,3,28.284582,20.38811,69.904526
-2.3586,40.6027,327.0,4.1,1.9,2004-03-13,1130,Aqua,MODIS,51,6.2,295.4,83.6,D,0,2004,3,29.837626,23.099165,156.57884
-2.3753,40.6053,325.0,4.1,1.9,2004-03-13,1130,Aqua,MODIS,42,6.2,295.5,69.3,D,0,2004,3,29.750572,23.060541,166.48816
-2.3786,40.6104,327.1,4.1,1.9,2004-03-13,1130,Aqua,MODIS,77,6.2,295.5,92.2,D,0,2004,3,29.750572,23.060541,166.48816
0.2192,36.8312,328.0,2.3,1.5,2004-03-13,1131,Aqua,MODIS,78,6.2,302.3,51.3,D,0,2004,3,24.626158,10.490542,35.082344
0.2163,36.811,332.1,2.3,1.5,2004-03-13,1131,Aqua,MODIS,82,6.2,303.4,69.4,D,0,2004,3,24.626158,10.490542,35.082344
-1.7224,41.0223,324.5,1.0,1.0,2004-03-14,742,Terra,MODIS,68,6.2,301.1,13.6,D,0,2004,3,29.899914,22.954641,116.09592
-3.5658,39.8515,321.9,1.1,1.0,2004-03-14,743,Terra,MODIS,42,6.2,294.9,9.5,D,0,2004,3,29.04669,21.079655,92.46793
-3.6021,39.7291,324.4,1.8,1.3,2004-03-14,1034,Aqua,MODIS,73,6.2,302.6,20.4,D,0,2004,3,28.774601,20.52226,71.96961
-3.0531,40.0636,324.7,1.7,1.3,2004-03-14,1034,Aqua,MODIS,56,6.2,300.6,28.5,D,0,2004,3,28.095438,20.333532,92.682526
-3.0553,40.0481,326.8,1.7,1.3,2004-03-14,1034,Aqua,MODIS,74,6.2,301.4,35.5,D,0,2004,3,28.095438,20.333532,92.682526
-3.3204,39.6881,322.9,1.8,1.3,2004-03-14,1034,Aqua,MODIS,73,6.2,300.6,21.4,D,0,2004,3,28.326239,19.813677,48.366196
-2.8779,40.0874,328.8,1.7,1.3,2004-03-14,1034,Aqua,MODIS,40,6.2,303.0,27.0,D,0,2004,3,28.762932,20.988775,95.02893
-3.0984,39.9921,325.6,1.7,1.3,2004-03-14,1034,Aqua,MODIS,58,6.2,301.5,24.8,D,0,2004,3,28.254776,20.350233,81.56787
-3.1066,39.9983,324.0,1.7,1.3,2004-03-14,1034,Aqua,MODIS,55,6.2,302.3,23.7,D,0,2004,3,28.254776,20.350233,81.56787
-3.0272,39.9981,322.9,1.7,1.3,2004-03-14,1034,Aqua,MODIS,17,6.2,299.5,19.7,D,0,2004,3,28.319376,20.345524,74.93067
-2.3296,40.7061,329.2,1.5,1.2,2004-03-14,1035,Aqua,MODIS,44,6.2,304.3,22.5,D,0,2004,3,29.964481,23.242386,163.96063
-2.4461,40.5383,335.0,1.5,1.2,2004-03-14,1035,Aqua,MODIS,80,6.2,303.5,41.2,D,0,2004,3,29.599438,22.985018,143.51875
-2.3633,40.8106,332.2,1.5,1.2,2004-03-14,1035,Aqua,MODIS,0,6.2,300.8,34.1,D,0,2004,3,,,
-2.3651,40.7977,324.2,1.5,1.2,2004-03-14,1035,Aqua,MODIS,32,6.2,303.2,16.0,D,0,2004,3,,,
-1.75,40.9775,337.8,1.4,1.2,2004-03-14,1035,Aqua,MODIS,83,6.2,306.4,40.8,D,0,2004,3,29.871895,22.9486,119.84439
-1.7518,40.9651,328.9,1.4,1.2,2004-03-14,1035,Aqua,MODIS,58,6.2,302.9,22.2,D,0,2004,3,29.871895,22.9486,119.84439
-1.7413,40.9636,327.9,1.4,1.2,2004-03-14,1035,Aqua,MODIS,60,6.2,304.4,21.8,D,0,2004,3,29.939917,22.941168,115.96401
-1.938,41.073,333.6,1.4,1.2,2004-03-14,1035,Aqua,MODIS,73,6.2,300.8,33.3,D,0,2004,3,29.592813,23.27948,151.55803
-1.9363,41.0853,327.2,1.4,1.2,2004-03-14,1035,Aqua,MODIS,40,6.2,301.3,19.4,D,0,2004,3,29.66802,23.309523,152.84308
-1.9501,41.0623,338.5,1.4,1.2,2004-03-14,1035,Aqua,MODIS,80,6.2,299.0,43.4,D,0,2004,3,29.592813,23.27948,151.55803
-1.9484,41.0745,499.2,1.4,1.2,2004-03-14,1035,Aqua,MODIS,100,6.2,329.6,2515.0,D,0,2004,3,29.592813,23.27948,151.55803
-1.9467,41.0868,453.6,1.4,1.2,2004-03-14,1035,Aqua,MODIS,100,6.2,312.8,1183.8,D,0,2004,3,29.66802,23.309523,152.84308
-1.9588,41.076,426.2,1.4,1.2,2004-03-14,1035,Aqua,MODIS,100,6.2,314.2,690.8,D,0,2004,3,29.73016,23.383272,158.36954
-1.9571,41.0882,374.6,1.4,1.2,2004-03-14,1035,Aqua,MODIS,100,6.2,307.8,182.9,D,0,2004,3,29.66802,23.309523,152.84308
-2.0909,41.0878,341.7,1.4,1.2,2004-03-14,1035,Aqua,MODIS,87,6.2,301.8,57.4,D,0,2004,3,29.652855,23.564873,158.25539
-1.4462,41.0292,333.6,1.4,1.2,2004-03-14,1035,Aqua,MODIS,70,6.2,305.1,32.2,D,0,2004,3,30.10988,22.715433,86.32848
-2.1244,41.0042,329.5,1.4,1.2,2004-03-14,1035,Aqua,MODIS,66,6.2,307.1,25.4,D,0,2004,3,29.776821,23.584238,158.46526
-2.1213,40.9975,328.2,1.4,1.2,2004-03-14,1035,Aqua,MODIS,63,6.2,306.4,21.2,D,0,2004,3,29.660452,23.657303,161.03639
-2.1196,41.01,330.2,1.4,1.2,2004-03-14,1035,Aqua,MODIS,68,6.2,305.7,25.5,D,0,2004,3,29.776821,23.584238,158.46526
-2.2409,40.4556,325.2,1.5,1.2,2004-03-14,1035,Aqua,MODIS,46,6.2,302.9,19.1,D,0,2004,3,29.937939,22.93389,113.791
-2.239,40.4692,347.6,1.5,1.2,2004-03-14,1035,Aqua,MODIS,92,6.2,305.5,83.8,D,0,2004,3,29.845612,23.010738,122.01925
0.5261,34.3907,303.9,1.1,1.1,2004-03-14,2003,Terra,MODIS,47,6.2,288.0,9.7,N,0,2004,3,27.581062,16.87429,142.32568
0.4582,34.5587,301.4,1.1,1.0,2004-03-14,2003,Terra,MODIS,41,6.2,289.0,5.4,N,0,2004,3,27.040281,16.18149,156.51108
0.4488,34.5601,301.0,1.1,1.0,2004-03-14,2003,Terra,MODIS,36,6.2,288.9,5.2,N,0,2004,3,27.040281,16.18149,156.51108
-0.1232,35.9898,337.5,1.7,1.3,2004-03-15,825,Terra,MODIS,88,6.2,310.5,57.9,D,0,2004,3,25.973206,12.000419,60.624996
0.5055,34.5198,317.5,1.3,1.1,2004-03-15,825,Terra,MODIS,43,6.2,305.5,7.9,D,0,2004,3,26.835238,16.194324,143.9709
-0.0588,35.0871,339.3,1.4,1.2,2004-03-15,825,Terra,MODIS,89,6.2,307.9,52.0,D,0,2004,3,28.325298,16.467222,89.03432
-0.0607,35.0998,323.6,1.4,1.2,2004-03-15,825,Terra,MODIS,72,6.2,309.3,16.1,D,0,2004,3,28.325298,16.467222,89.03432
-3.0136,40.0587,330.7,2.0,1.4,2004-03-15,1117,Aqua,MODIS,69,6.2,306.6,31.2,D,0,2004,3,28.156755,20.362482,88.50457
-2.8388,40.0259,326.7,2.0,1.4,2004-03-15,1117,Aqua,MODIS,47,6.2,305.7,22.6,D,0,2004,3,28.187307,20.367199,76.23301
-2.8335,40.0368,330.0,2.0,1.4,2004-03-15,1117,Aqua,MODIS,65,6.2,305.7,35.6,D,0,2004,3,28.187307,20.367199,76.23301
-2.7332,40.0161,331.3,2.0,1.4,2004-03-15,1117,Aqua,MODIS,70,6.2,303.9,54.1,D,0,2004,3,28.420992,20.808233,70.45595
-3.059,40.0356,348.5,2.0,1.4,2004-03-15,1117,Aqua,MODIS,92,6.2,306.4,113.9,D,0,2004,3,28.215256,20.420706,85.42014
-2.2186,40.6651,327.6,2.3,1.5,2004-03-15,1117,Aqua,MODIS,43,6.2,306.2,30.1,D,0,2004,3,30.052296,23.226149,152.20218
-3.0162,40.0659,329.6,2.0,1.4,2004-03-15,1117,Aqua,MODIS,68,6.2,306.6,25.4,D,0,2004,3,28.156755,20.362482,88.50457
-3.3052,40.0544,325.1,2.0,1.4,2004-03-15,1117,Aqua,MODIS,42,6.2,305.1,18.0,D,0,2004,3,27.859873,20.570185,97.88793
-2.4963,40.5582,330.0,2.3,1.5,2004-03-15,1117,Aqua,MODIS,63,6.2,305.1,37.1,D,0,2004,3,29.624382,22.974129,144.19191
-2.5087,40.5448,326.8,2.3,1.5,2004-03-15,1117,Aqua,MODIS,46,6.2,306.8,28.1,D,0,2004,3,29.569286,22.93079,138.31357
-2.5056,40.565,338.3,2.3,1.5,2004-03-15,1117,Aqua,MODIS,82,6.2,305.3,81.5,D,0,2004,3,29.569286,22.93079,138.31357
-2.7932,39.8837,338.9,2.0,1.4,2004-03-15,1117,Aqua,MODIS,82,6.2,302.2,84.1,D,0,2004,3,28.12641,20.372269,59.903313
-2.7915,39.8778,325.5,2.0,1.4,2004-03-15,1117,Aqua,MODIS,30,6.2,302.1,33.1,D,0,2004,3,28.265692,20.426607,55.01399
-2.4821,40.4739,328.6,2.2,1.5,2004-03-15,1117,Aqua,MODIS,40,6.2,308.6,37.1,D,0,2004,3,29.704206,22.987791,129.41208
-2.3931,40.7972,333.7,2.4,1.5,2004-03-15,1117,Aqua,MODIS,0,6.2,304.0,64.5,D,0,2004,3,,,
-2.3798,40.7953,331.0,2.4,1.5,2004-03-15,1117,Aqua,MODIS,44,6.2,304.5,50.1,D,0,2004,3,,,
-2.2154,40.6719,333.0,2.3,1.5,2004-03-15,1117,Aqua,MODIS,71,6.2,306.1,51.8,D,0,2004,3,30.059965,23.315,155.19316
-2.2156,40.6861,330.0,2.4,1.5,2004-03-15,1117,Aqua,MODIS,55,6.2,306.7,38.5,D,0,2004,3,30.059965,23.315,155.19316
-2.3837,40.7886,332.8,2.4,1.5,2004-03-15,1117,Aqua,MODIS,55,6.2,305.4,61.1,D,0,2004,3,29.87748,23.25824,155.55487
-2.3553,40.6132,329.6,2.3,1.5,2004-03-15,1117,Aqua,MODIS,65,6.2,308.1,36.1,D,0,2004,3,29.837626,23.099165,156.57884
-2.836,40.0443,327.0,2.0,1.4,2004-03-15,1117,Aqua,MODIS,51,6.2,305.9,23.9,D,0,2004,3,28.522036,20.718288,82.64848
0.147,37.4327,342.1,1.5,1.2,2004-03-15,1118,Aqua,MODIS,87,6.2,306.6,60.7,D,0,2004,3,22.8955,10.037156,28.172459
-0.115,37.8374,326.6,1.5,1.2,2004-03-15,1118,Aqua,MODIS,57,6.2,308.2,16.9,D,0,2004,3,27.26706,16.281303,4.244629
0.1489,37.446,377.1,1.5,1.2,2004-03-15,1118,Aqua,MODIS,100,6.2,313.1,224.3,D,0,2004,3,22.8955,10.037156,28.172459
0.6982,35.8129,320.0,3.9,1.8,2004-03-16,729,Terra,MODIS,53,6.2,302.5,51.8,D,0,2004,3,24.688313,13.15151,92.702324
-3.7367,39.8089,328.4,1.6,1.2,2004-03-16,730,Terra,MODIS,74,6.2,304.0,19.2,D,0,2004,3,29.112864,21.02412,86.50253
-2.397,40.7895,337.1,2.5,1.5,2004-03-16,1022,Aqua,MODIS,0,6.2,303.4,90.4,D,0,2004,3,29.87748,23.25824,155.55487
-1.9958,40.8454,336.9,2.5,1.5,2004-03-16,1022,Aqua,MODIS,0,6.2,302.4,101.1,D,0,2004,3,,,
-2.0954,40.8885,348.6,2.5,1.5,2004-03-16,1022,Aqua,MODIS,71,6.2,303.0,177.1,D,0,2004,3,29.635592,23.40974,164.1684
-3.0653,40.0568,323.2,3.0,1.6,2004-03-16,1022,Aqua,MODIS,62,6.2,302.0,28.9,D,0,2004,3,28.095438,20.333532,92.682526
-2.2081,40.6353,327.8,2.6,1.5,2004-03-16,1022,Aqua,MODIS,76,6.2,301.9,45.0,D,0,2004,3,29.966717,23.192556,147.82121
-2.1708,40.4588,320.1,2.7,1.6,2004-03-16,1022,Aqua,MODIS,47,6.2,298.8,41.7,D,0,2004,3,29.837326,22.964111,115.90936
-3.5069,37.6521,304.3,1.2,1.1,2004-03-16,1950,Terra,MODIS,59,6.2,293.4,5.7,N,0,2004,3,,,
1.3968,35.4687,301.4,1.4,1.2,2004-03-16,1951,Terra,MODIS,37,6.2,291.2,7.4,N,0,2004,3,26.024038,14.244547,70.92869
1.049,34.6139,335.1,1.0,1.0,2004-03-17,812,Terra,MODIS,62,6.2,296.6,30.0,D,0,2004,3,15.08518,4.839771,116.787445
-0.1636,35.8369,328.8,1.1,1.0,2004-03-17,812,Terra,MODIS,70,6.2,307.3,16.8,D,0,2004,3,24.823675,11.544095,57.690273
0.5723,34.6602,320.5,1.0,1.0,2004-03-17,812,Terra,MODIS,46,6.2,303.1,7.6,D,0,2004,3,26.318926,15.40783,158.47632
0.312,34.6134,319.9,1.0,1.0,2004-03-17,812,Terra,MODIS,58,6.2,303.7,7.6,D,0,2004,3,26.804296,15.981615,165.33528
-0.0151,35.207,328.4,1.0,1.0,2004-03-17,812,Terra,MODIS,67,6.2,308.7,14.9,D,0,2004,3,27.339922,15.804278,103.92897
1.0387,34.6214,349.3,1.0,1.0,2004-03-17,812,Terra,MODIS,94,6.2,294.0,55.5,D,0,2004,3,16.714079,6.7002754,122.850204
1.0476,34.6227,329.0,1.0,1.0,2004-03-17,812,Terra,MODIS,64,6.2,301.5,22.2,D,0,2004,3,15.08518,4.839771,116.787445
1.0489,34.9287,337.5,1.0,1.0,2004-03-17,812,Terra,MODIS,84,6.2,310.5,22.8,D,0,2004,3,24.59949,12.756094,101.58849
-2.7972,40.026,342.2,1.2,1.1,2004-03-17,1105,Aqua,MODIS,85,6.2,303.9,42.0,D,0,2004,3,28.124119,20.440496,74.56313
-2.2703,40.476,331.6,1.3,1.1,2004-03-17,1105,Aqua,MODIS,42,6.2,304.6,18.8,D,0,2004,3,29.956158,23.035666,127.22096
-2.7989,40.015,343.6,1.2,1.1,2004-03-17,1105,Aqua,MODIS,86,6.2,303.8,44.5,D,0,2004,3,28.124119,20.440496,74.56313
-4.3327,39.4006,332.9,1.1,1.0,2004-03-17,1105,Aqua,MODIS,77,6.2,307.1,15.8,D,0,2004,3,28.042006,19.799463,86.636154
-4.3421,39.4019,355.9,1.1,1.0,2004-03-17,1105,Aqua,MODIS,97,6.2,307.4,65.2,D,0,2004,3,28.51171,20.063658,90.15409
-2.9606,40.0291,329.5,1.2,1.1,2004-03-17,1105,Aqua,MODIS,59,6.2,304.7,13.3,D,0,2004,3,28.168877,20.307302,81.24601
-4.4105,39.3921,333.4,1.1,1.0,2004-03-17,1105,Aqua,MODIS,79,6.2,306.4,16.1,D,0,2004,3,28.773417,20.319855,98.70468
-2.0555,40.8316,345.8,1.4,1.2,2004-03-17,1105,Aqua,MODIS,89,6.2,303.2,60.0,D,0,2004,3,29.960104,23.221771,151.90799
-2.3353,40.664,331.8,1.4,1.2,2004-03-17,1105,Aqua,MODIS,63,6.2,306.6,14.4,D,0,2004,3,29.893574,23.098183,163.35327
-3.909,39.6751,341.0,1.1,1.1,2004-03-17,1105,Aqua,MODIS,85,6.2,308.4,27.3,D,0,2004,3,29.313423,20.830315,83.2296
-3.8774,39.6913,347.4,1.1,1.1,2004-03-17,1105,Aqua,MODIS,91,6.2,306.9,41.2,D,0,2004,3,29.313423,20.830315,83.2296
-3.8788,39.6811,343.5,1.1,1.1,2004-03-17,1105,Aqua,MODIS,88,6.2,307.8,32.2,D,0,2004,3,29.313423,20.830315,83.2296
-3.8618,39.7309,332.0,1.2,1.1,2004-03-17,1105,Aqua,MODIS,51,6.2,307.3,11.8,D,0,2004,3,29.052885,20.769575,83.320854
-3.743,39.7178,336.4,1.2,1.1,2004-03-17,1105,Aqua,MODIS,79,6.2,307.1,20.6,D,0,2004,3,28.655369,20.322155,75.19656
-2.7662,39.9478,328.2,1.2,1.1,2004-03-17,1105,Aqua,MODIS,49,6.2,302.8,17.5,D,0,2004,3,28.293438,20.485003,60.344467
-2.0537,40.8443,334.3,1.4,1.2,2004-03-17,1105,Aqua,MODIS,75,6.2,302.4,29.6,D,0,2004,3,29.882896,23.267954,158.16042
-3.7446,39.7074,328.1,1.2,1.1,2004-03-17,1105,Aqua,MODIS,37,6.2,305.2,8.1,D,0,2004,3,27.89328,19.73419,63.377316
-3.7012,39.7047,343.6,1.2,1.1,2004-03-17,1105,Aqua,MODIS,88,6.2,306.1,36.2,D,0,2004,3,28.180176,19.97774,62.324764
-3.5732,39.7547,330.3,1.2,1.1,2004-03-17,1105,Aqua,MODIS,68,6.2,306.9,12.3,D,0,2004,3,28.926205,20.67053,79.416176
-2.9997,39.9685,333.1,1.2,1.1,2004-03-17,1105,Aqua,MODIS,57,6.2,304.8,19.1,D,0,2004,3,28.363678,20.355171,74.08458
-2.5107,40.5791,331.1,1.3,1.1,2004-03-17,1105,Aqua,MODIS,48,6.2,304.7,16.4,D,0,2004,3,29.569286,22.93079,138.31357
-3.0083,40.0474,339.7,1.2,1.1,2004-03-17,1105,Aqua,MODIS,82,6.2,306.6,29.7,D,0,2004,3,28.156755,20.362482,88.50457
-3.0213,40.027,329.2,1.2,1.1,2004-03-17,1105,Aqua,MODIS,50,6.2,303.1,10.0,D,0,2004,3,28.216066,20.318005,80.430595
-3.0197,40.0379,340.9,1.2,1.1,2004-03-17,1105,Aqua,MODIS,84,6.2,307.2,32.6,D,0,2004,3,28.216066,20.318005,80.430595
-3.0507,40.037,333.7,1.2,1.1,2004-03-17,1105,Aqua,MODIS,68,6.2,305.9,18.3,D,0,2004,3,28.215256,20.420706,85.42014
-2.457,40.528,342.4,1.3,1.1,2004-03-17,1105,Aqua,MODIS,81,6.2,307.5,42.2,D,0,2004,3,29.599438,22.985018,143.51875
-2.3335,40.6762,336.7,1.4,1.2,2004-03-17,1105,Aqua,MODIS,77,6.2,305.9,25.5,D,0,2004,3,29.965523,23.129198,164.50212
-2.8271,40.0985,351.2,1.2,1.1,2004-03-17,1105,Aqua,MODIS,93,6.2,306.9,58.8,D,0,2004,3,29.18259,21.245983,90.841965
0.8527,35.3414,334.8,1.0,1.0,2004-03-17,1106,Aqua,MODIS,76,6.2,318.3,11.9,D,0,2004,3,23.797167,11.349467,78.343864
0.2003,35.7349,324.5,1.0,1.0,2004-03-17,1106,Aqua,MODIS,61,6.2,303.1,14.1,D,0,2004,3,21.960152,11.249639,84.00586
-1.001,37.1823,344.2,1.0,1.0,2004-03-17,1106,Aqua,MODIS,85,6.2,310.1,33.8,D,0,2004,3,25.139668,13.856837,11.7190485
-0.6916,36.1265,339.4,1.0,1.0,2004-03-17,1106,Aqua,MODIS,88,6.2,301.4,34.6,D,0,2004,3,19.864723,8.3304205,46.5463
0.5814,37.9275,318.7,4.6,2.0,2004-03-18,717,Terra,MODIS,62,6.2,296.6,58.7,D,0,2004,3,29.960917,17.140709,1.9274296
0.5808,37.9353,321.2,4.6,2.0,2004-03-18,717,Terra,MODIS,68,6.2,297.3,79.2,D,0,2004,3,29.960917,17.140709,1.9274296
-1.7034,41.2767,314.8,4.0,1.9,2004-03-18,1010,Aqua,MODIS,49,6.2,293.2,39.2,D,0,2004,3,29.636974,22.961872,112.73515
-1.6985,41.3118,316.9,3.9,1.8,2004-03-18,1010,Aqua,MODIS,66,6.2,293.7,52.6,D,0,2004,3,29.647583,22.987783,114.78596
-1.7093,41.305,319.0,3.9,1.8,2004-03-18,1010,Aqua,MODIS,70,6.2,293.5,64.9,D,0,2004,3,29.653473,23.064205,118.88395
-1.1379,37.7285,302.2,1.8,1.3,2004-03-18,1938,Terra,MODIS,45,6.2,285.9,12.2,N,0,2004,3,25.91577,14.875137,2.478915
2.0014,36.1322,336.4,1.1,1.0,2004-03-19,759,Terra,MODIS,79,6.2,307.7,15.5,D,0,2004,3,34.576385,19.92035,17.099329
0.5905,37.8983,323.9,1.0,1.0,2004-03-19,800,Terra,MODIS,48,6.2,302.8,7.5,D,0,2004,3,30.413416,17.40756,0.9605197
-1.4956,41.2568,320.1,1.5,1.2,2004-03-19,800,Terra,MODIS,53,6.2,300.3,22.0,D,0,2004,3,30.037083,22.89372,91.2999
