latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-2.246,40.4466,323.6,1.0,1.0,2008-10-17,1051,Aqua,MODIS,42,6.2,302.4,9.9,D,0,2008,10,32.774826,23.428844,11.663811
-2.2447,40.4559,344.4,1.0,1.0,2008-10-17,1051,Aqua,MODIS,90,6.2,302.5,40.8,D,0,2008,10,32.774826,23.428844,11.663811
-2.3765,40.2409,325.5,1.1,1.0,2008-10-17,1051,Aqua,MODIS,48,6.2,303.9,9.5,D,0,2008,10,32.94881,23.130587,14.807826
-2.2654,40.1806,330.7,1.1,1.0,2008-10-17,1051,Aqua,MODIS,74,6.2,302.6,15.6,D,0,2008,10,33.061657,23.328213,16.126001
-0.5704,40.2565,340.3,1.0,1.0,2008-10-17,1052,Aqua,MODIS,86,6.2,301.9,33.1,D,0,2008,10,34.821377,23.570938,5.5977864
2.0604,36.4609,336.8,2.9,1.6,2008-10-18,836,Terra,MODIS,67,6.2,308.3,88.5,D,0,2008,10,37.900272,22.012709,10.545231
-3.7273,38.439,336.5,1.2,1.1,2008-10-19,743,Terra,MODIS,79,6.2,310.2,21.2,D,0,2008,10,29.017273,18.402153,55.099964
-3.6994,38.4254,328.6,2.3,1.5,2008-10-19,1039,Aqua,MODIS,52,6.2,307.3,30.8,D,0,2008,10,28.653313,18.28029,55.22126
-2.9572,40.0964,336.3,1.7,1.3,2008-10-19,1039,Aqua,MODIS,81,6.2,301.2,57.5,D,0,2008,10,31.36697,21.626612,10.94828
2.1854,36.4777,337.0,1.7,1.3,2008-10-20,824,Terra,MODIS,75,6.2,310.2,35.2,D,0,2008,10,38.223087,22.183126,10.705157
-1.9178,38.2898,333.3,1.6,1.2,2008-10-20,1122,Aqua,MODIS,52,6.2,306.7,24.2,D,0,2008,10,30.527874,18.897356,26.61343
-4.0118,38.5641,333.8,1.5,1.2,2008-10-20,1122,Aqua,MODIS,68,6.2,305.7,28.7,D,0,2008,10,28.92721,18.819632,54.522587
-2.7198,40.0066,329.1,2.0,1.4,2008-10-20,1122,Aqua,MODIS,62,6.2,298.1,53.4,D,0,2008,10,30.92879,21.721899,17.321312
-2.1962,40.2818,328.7,2.2,1.4,2008-10-20,1122,Aqua,MODIS,64,6.2,298.3,47.2,D,0,2008,10,32.92683,23.51567,14.57435
-1.4918,38.21,330.6,1.6,1.2,2008-10-20,1122,Aqua,MODIS,41,6.2,306.0,26.0,D,0,2008,10,31.44065,19.749254,23.49104
-3.8114,38.8001,331.7,1.9,1.3,2008-10-21,730,Terra,MODIS,62,6.2,273.4,63.8,D,0,2008,10,29.554417,19.44729,47.95872
-1.937,40.6008,313.7,1.5,1.2,2008-10-21,730,Terra,MODIS,46,6.2,286.2,10.0,D,0,2008,10,32.892315,23.596962,8.910659
-3.8311,38.773,319.7,1.8,1.3,2008-10-22,813,Terra,MODIS,37,6.2,289.3,16.7,D,0,2008,10,29.357086,19.34354,46.206184
-3.768,38.8049,331.7,1.8,1.3,2008-10-22,813,Terra,MODIS,80,6.2,291.6,46.8,D,0,2008,10,29.638252,19.493874,48.001556
-3.8401,38.7679,326.4,1.1,1.0,2008-10-22,1109,Aqua,MODIS,39,6.2,299.4,9.1,D,0,2008,10,29.02414,18.985052,47.671535
-3.7618,38.7981,325.9,1.1,1.0,2008-10-22,1109,Aqua,MODIS,20,6.2,293.6,10.6,D,0,2008,10,29.638252,19.493874,48.001556
-4.104,38.9116,322.9,1.1,1.0,2008-10-22,1109,Aqua,MODIS,45,6.2,295.8,7.5,D,0,2008,10,29.413807,19.715412,44.939545
-2.7066,38.0173,331.6,1.0,1.0,2008-10-22,1110,Aqua,MODIS,64,6.2,307.5,12.5,D,0,2008,10,28.796051,17.39383,46.364098
-2.053,38.2696,331.1,1.0,1.0,2008-10-22,1110,Aqua,MODIS,72,6.2,303.7,11.0,D,0,2008,10,30.885712,19.37167,29.542969
-2.2224,40.7318,323.7,1.4,1.2,2008-10-22,1110,Aqua,MODIS,39,6.2,300.5,13.0,D,0,2008,10,33.234287,23.391693,7.3051476
-2.0453,38.262,328.3,1.0,1.0,2008-10-22,1110,Aqua,MODIS,60,6.2,303.4,7.5,D,0,2008,10,30.885712,19.37167,29.542969
-2.044,38.2713,328.6,1.0,1.0,2008-10-22,1110,Aqua,MODIS,63,6.2,304.3,8.0,D,0,2008,10,30.885712,19.37167,29.542969
-1.9273,40.7337,320.1,2.5,1.5,2008-10-23,717,Terra,MODIS,56,6.2,292.8,33.5,D,0,2008,10,33.073544,23.558565,7.4639015
-1.92,40.7278,322.7,2.5,1.5,2008-10-23,717,Terra,MODIS,71,6.2,294.5,47.0,D,0,2008,10,33.073544,23.558565,7.4639015
-2.3561,37.6909,323.7,4.3,1.9,2008-10-23,718,Terra,MODIS,50,6.2,288.6,97.9,D,0,2008,10,28.753714,16.21873,51.59032
-2.3544,37.6997,321.4,4.3,1.9,2008-10-23,718,Terra,MODIS,32,6.2,288.3,80.2,D,0,2008,10,28.753714,16.21873,51.59032
-1.8806,40.9039,318.6,4.3,1.9,2008-10-23,1015,Aqua,MODIS,61,6.2,298.4,62.7,D,0,2008,10,33.022682,23.454138,6.0592422
-1.8829,40.9079,319.6,4.3,1.9,2008-10-23,1015,Aqua,MODIS,57,6.2,298.5,65.2,D,0,2008,10,33.022682,23.454138,6.0592422
-1.8727,40.9513,322.4,1.4,1.2,2008-10-24,800,Terra,MODIS,37,6.2,301.7,15.4,D,0,2008,10,32.970676,23.45731,4.559529
-1.4193,39.9994,328.5,1.2,1.1,2008-10-24,800,Terra,MODIS,69,6.2,303.0,12.0,D,0,2008,10,33.988743,23.681372,14.4740305
-3.9937,38.5745,343.8,1.1,1.0,2008-10-24,1057,Aqua,MODIS,87,6.2,313.0,33.4,D,0,2008,10,29.118626,18.9587,53.125565
-4.4511,39.4453,324.5,1.0,1.0,2008-10-24,1057,Aqua,MODIS,34,6.2,307.8,7.2,D,0,2008,10,31.074009,22.914865,28.704067
-4.0125,38.5772,334.7,1.1,1.0,2008-10-24,1057,Aqua,MODIS,72,6.2,313.4,14.8,D,0,2008,10,28.92721,18.819632,54.522587
-4.4878,39.3841,332.6,1.0,1.0,2008-10-24,1057,Aqua,MODIS,75,6.2,310.0,19.4,D,0,2008,10,31.17284,22.866074,28.441687
-4.0031,38.5759,380.1,1.1,1.0,2008-10-24,1057,Aqua,MODIS,100,6.2,319.5,153.2,D,0,2008,10,28.92721,18.819632,54.522587
-4.0017,38.5858,334.7,1.1,1.0,2008-10-24,1057,Aqua,MODIS,70,6.2,312.6,15.5,D,0,2008,10,28.666256,18.696035,54.607216
-2.3626,40.5327,334.8,1.0,1.0,2008-10-24,1058,Aqua,MODIS,63,6.2,311.4,19.0,D,0,2008,10,32.71804,23.289505,13.178564
-1.8788,40.9564,332.4,1.0,1.0,2008-10-24,1058,Aqua,MODIS,65,6.2,310.2,14.0,D,0,2008,10,32.959946,23.445398,4.5582013
-1.7551,41.0435,348.2,1.0,1.0,2008-10-24,1058,Aqua,MODIS,92,6.2,311.0,47.2,D,0,2008,10,32.824394,23.450954,4.5780244
-1.871,40.946,334.7,1.0,1.0,2008-10-24,1058,Aqua,MODIS,67,6.2,312.9,16.6,D,0,2008,10,32.970676,23.45731,4.559529
-1.956,40.9268,334.5,1.0,1.0,2008-10-24,1058,Aqua,MODIS,69,6.2,311.0,21.2,D,0,2008,10,32.94922,23.485489,6.075832
-1.8701,40.761,328.5,1.0,1.0,2008-10-24,1058,Aqua,MODIS,50,6.2,310.7,9.4,D,0,2008,10,33.059185,23.582024,6.021026
-2.297,40.1625,338.4,1.0,1.0,2008-10-24,1058,Aqua,MODIS,79,6.2,309.9,21.3,D,0,2008,10,32.989784,23.198004,16.258549
-2.2032,40.6161,331.7,1.0,1.0,2008-10-24,1058,Aqua,MODIS,54,6.2,307.8,14.5,D,0,2008,10,32.902775,23.427725,8.780088
-2.2957,40.1714,334.9,1.0,1.0,2008-10-24,1058,Aqua,MODIS,75,6.2,310.7,16.7,D,0,2008,10,32.874302,23.255636,16.201498
-2.3613,40.5416,330.6,1.0,1.0,2008-10-24,1058,Aqua,MODIS,58,6.2,309.9,12.6,D,0,2008,10,32.71804,23.289505,13.178564
-1.8697,40.9551,339.6,1.0,1.0,2008-10-24,1058,Aqua,MODIS,81,6.2,311.9,25.8,D,0,2008,10,32.970676,23.45731,4.559529
-2.2122,40.6174,329.9,1.0,1.0,2008-10-24,1058,Aqua,MODIS,35,6.2,307.8,12.3,D,0,2008,10,33.01452,23.364187,10.218047
-1.0876,39.8021,338.8,1.0,1.0,2008-10-24,1058,Aqua,MODIS,81,6.2,315.8,13.4,D,0,2008,10,34.65457,23.254686,8.200994
-2.4883,40.5575,328.6,1.0,1.0,2008-10-24,1058,Aqua,MODIS,62,6.2,306.3,14.2,D,0,2008,10,32.468376,23.097677,13.228592
-2.4037,37.727,302.3,1.8,1.3,2008-10-24,2021,Terra,MODIS,47,6.2,288.8,11.6,N,0,2008,10,27.51342,15.70987,56.37675
-2.406,37.7116,311.1,1.8,1.3,2008-10-24,2021,Terra,MODIS,82,6.2,289.4,24.7,N,0,2008,10,27.51342,15.70987,56.37675
-2.4155,37.7288,303.2,1.8,1.3,2008-10-24,2021,Terra,MODIS,54,6.2,288.6,13.3,N,0,2008,10,27.51342,15.70987,56.37675
-2.4119,37.7269,302.6,3.4,1.7,2008-10-25,1926,Terra,MODIS,22,6.2,287.7,24.8,N,0,2008,10,27.51342,15.70987,56.37675
-2.4229,37.735,304.4,3.4,1.7,2008-10-25,1926,Terra,MODIS,60,6.2,287.9,34.3,N,0,2008,10,27.53423,15.820238,55.626335
-2.4272,37.7038,301.3,3.4,1.7,2008-10-25,1926,Terra,MODIS,40,6.2,288.2,24.5,N,0,2008,10,28.540354,15.929384,54.08009
-0.0524,35.0084,311.4,1.9,1.3,2008-10-26,748,Terra,MODIS,61,6.2,296.8,10.2,D,0,2008,10,29.542236,16.794165,83.424995
1.2062,39.0576,333.3,1.3,1.1,2008-10-26,1046,Aqua,MODIS,82,6.2,300.6,27.5,D,0,2008,10,34.542377,21.778553,12.010175
1.2045,39.0457,330.3,1.3,1.1,2008-10-26,1046,Aqua,MODIS,77,6.2,299.0,20.9,D,0,2008,10,34.542377,21.778553,12.010175
-2.3936,38.0315,324.1,1.9,1.3,2008-10-27,1128,Aqua,MODIS,43,6.2,302.9,17.8,D,0,2008,10,29.98098,18.100813,41.04134
-2.0925,40.7499,322.7,1.2,1.1,2008-10-28,736,Terra,MODIS,36,6.2,298.3,10.7,D,0,2008,10,33.167683,23.420353,7.373185
-2.0967,40.7539,335.2,1.2,1.1,2008-10-28,736,Terra,MODIS,85,6.2,301.5,28.0,D,0,2008,10,33.101368,23.412008,7.3998137
-1.7383,40.9106,325.0,1.2,1.1,2008-10-28,736,Terra,MODIS,46,6.2,302.5,13.1,D,0,2008,10,32.96841,23.498802,6.0886164
-2.2473,40.3899,319.0,2.0,1.4,2008-10-28,1033,Aqua,MODIS,54,6.2,296.8,21.9,D,0,2008,10,32.9189,23.381008,13.117862
-2.2486,40.3951,320.3,2.0,1.4,2008-10-28,1033,Aqua,MODIS,51,6.2,296.8,23.6,D,0,2008,10,32.9189,23.381008,13.117862
-2.1938,40.8446,316.5,1.9,1.3,2008-10-28,1033,Aqua,MODIS,32,6.2,295.0,14.1,D,0,2008,10,33.100803,23.38535,5.975669
-2.078,40.7528,316.5,1.9,1.3,2008-10-28,1033,Aqua,MODIS,44,6.2,291.0,25.1,D,0,2008,10,33.03367,23.461676,7.420892
3.7014,35.1756,320.1,4.2,1.9,2008-10-28,1035,Aqua,MODIS,29,6.2,291.4,80.8,D,0,2008,10,35.824596,22.744698,22.781822
3.2961,36.3126,315.4,3.5,1.8,2008-10-28,1035,Aqua,MODIS,0,6.2,290.8,49.9,D,0,2008,10,36.67523,24.199188,9.898943
-0.0974,35.2153,322.5,1.2,1.1,2008-10-29,818,Terra,MODIS,78,6.2,295.7,19.0,D,0,2008,10,28.15105,15.284344,93.03058
-0.8913,34.5217,323.6,1.1,1.0,2008-10-29,819,Terra,MODIS,74,6.2,283.1,21.1,D,0,2008,10,27.186232,15.457344,74.94972
-0.8898,34.5119,341.3,1.1,1.0,2008-10-29,819,Terra,MODIS,90,6.2,283.0,49.2,D,0,2008,10,27.186232,15.457344,74.94972
-1.7295,40.9987,328.9,1.9,1.4,2008-10-29,1116,Aqua,MODIS,64,6.2,304.7,37.0,D,0,2008,10,33.084026,23.478039,4.57271
-2.4434,40.0528,328.4,1.6,1.2,2008-10-29,1116,Aqua,MODIS,60,6.2,306.3,20.1,D,0,2008,10,32.487553,22.883884,18.141693
-2.0269,40.2309,328.0,1.7,1.3,2008-10-29,1116,Aqua,MODIS,57,6.2,307.9,15.4,D,0,2008,10,33.247627,23.548761,14.620392
-1.8748,35.9808,331.5,1.0,1.0,2008-10-29,1116,Aqua,MODIS,49,6.2,307.2,20.3,D,0,2008,10,26.011337,15.406292,73.055214
-1.9705,40.4526,327.3,1.7,1.3,2008-10-29,1116,Aqua,MODIS,43,6.2,305.5,20.4,D,0,2008,10,32.702698,23.51797,11.779739
0.5107,34.6474,317.6,1.0,1.0,2008-10-29,1117,Aqua,MODIS,66,6.2,299.2,8.8,D,0,2008,10,28.0441,15.323614,87.98848
-1.7224,40.9846,322.3,1.8,1.3,2008-10-30,723,Terra,MODIS,60,6.2,301.6,23.7,D,0,2008,10,33.084026,23.478039,4.57271
-1.4746,41.0062,336.1,1.8,1.3,2008-10-30,723,Terra,MODIS,83,6.2,300.5,59.1,D,0,2008,10,33.414513,23.461197,3.0926018
-1.4683,41.0011,325.3,1.8,1.3,2008-10-30,723,Terra,MODIS,69,6.2,300.7,23.0,D,0,2008,10,33.414513,23.461197,3.0926018
-2.2031,40.4836,315.3,3.5,1.8,2008-10-30,1021,Aqua,MODIS,49,6.2,298.6,27.5,D,0,2008,10,32.662796,23.462204,11.689045
-1.4613,41.2834,323.1,2.0,1.4,2008-10-31,806,Terra,MODIS,73,6.2,295.7,38.4,D,0,2008,10,33.161896,23.418716,1.5388538
-1.9721,40.4528,313.9,1.7,1.3,2008-10-31,806,Terra,MODIS,30,6.2,295.8,18.2,D,0,2008,10,32.702698,23.51797,11.779739
-0.1389,35.1315,319.8,1.0,1.0,2008-10-31,806,Terra,MODIS,70,6.2,303.8,7.5,D,0,2008,10,29.504635,16.331879,86.497025
-4.1073,38.428,331.1,1.0,1.0,2008-10-31,1103,Aqua,MODIS,72,6.2,310.0,9.5,D,0,2008,10,28.790014,18.823452,62.793472
-4.124,38.4396,331.1,1.0,1.0,2008-10-31,1103,Aqua,MODIS,57,6.2,308.2,10.0,D,0,2008,10,28.790014,18.823452,62.793472
-4.1176,38.4202,367.5,1.0,1.0,2008-10-31,1103,Aqua,MODIS,100,6.2,313.1,88.3,D,0,2008,10,28.790014,18.823452,62.793472
-4.1099,38.4099,359.8,1.0,1.0,2008-10-31,1103,Aqua,MODIS,99,6.2,311.2,66.3,D,0,2008,10,,,
-4.0984,38.4267,330.8,1.0,1.0,2008-10-31,1103,Aqua,MODIS,68,6.2,308.2,9.2,D,0,2008,10,28.790014,18.823452,62.793472
-4.0996,38.4177,343.6,1.0,1.0,2008-10-31,1103,Aqua,MODIS,89,6.2,310.3,29.0,D,0,2008,10,28.790014,18.823452,62.793472
-4.1009,38.4087,382.8,1.0,1.0,2008-10-31,1103,Aqua,MODIS,100,6.2,312.1,147.3,D,0,2008,10,,,
-4.1022,38.3997,341.0,1.0,1.0,2008-10-31,1103,Aqua,MODIS,86,6.2,307.7,26.0,D,0,2008,10,,,
-4.1163,38.4293,337.1,1.0,1.0,2008-10-31,1103,Aqua,MODIS,82,6.2,310.8,18.9,D,0,2008,10,28.790014,18.823452,62.793472
-4.1086,38.419,340.0,1.0,1.0,2008-10-31,1103,Aqua,MODIS,85,6.2,311.4,21.9,D,0,2008,10,28.790014,18.823452,62.793472
-2.2849,40.414,324.9,1.1,1.0,2008-10-31,1104,Aqua,MODIS,69,6.2,296.8,15.8,D,0,2008,10,32.960014,23.368744,13.128376
-2.1752,40.3427,326.5,1.1,1.0,2008-10-31,1104,Aqua,MODIS,62,6.2,299.8,14.8,D,0,2008,10,32.918816,23.464684,13.1302185
-2.0936,36.3588,335.2,1.1,1.1,2008-10-31,1104,Aqua,MODIS,74,6.2,318.7,9.7,D,0,2008,10,29.931753,17.96944,50.20454
