rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
107.25277714249115,141.52452718931394,0.3961750588390843,58.5018776211729,1.5,60,five_year,5,1.5,NB,60
103.89920148756248,143.35633362645365,0.290084102772949,-31.53000533849979,1.5,60,five_year,5,1.5,NB,60
135.9674430314442,112.7132460954454,0.2999070714160692,-14.200411241707087,1.5,60,five_year,5,1.5,NB,60
103.70142440914256,121.71772186337866,0.3263209119762604,-13.69151800519,1.5,60,five_year,5,1.5,NB,60
114.95072923481425,123.99256257764996,0.4426538172635962,-5.9721637782100645,1.5,60,five_year,5,1.5,NB,60
161.3319474468898,198.82458878866908,0.2789294259782869,-59.97029616865321,1.5,60,five_year,5,1.5,NB,60
125.05361962344485,147.57155988527705,0.4806768447541923,20.42196423216956,1.5,60,five_year,5,1.5,NB,60
98.78831112431796,164.12581873815975,0.3729141919414016,-60.294752248789706,1.5,60,five_year,5,1.5,NB,60
138.16677348805868,99.05519472895782,0.4757121305504637,28.74813970795093,1.5,60,five_year,5,1.5,NB,60
130.3466609769355,123.78336811879878,0.3412850276367818,-31.14048656163964,1.5,60,five_year,5,1.5,NB,60
122.61244524081536,112.60090799225866,0.6307930587737874,15.593945920922252,1.5,60,five_year,5,1.5,NB,60
136.87874586644375,129.98454093814772,0.4906931728150516,19.768147148326545,1.5,60,five_year,5,1.5,NB,60
116.4172159814889,155.18450219449394,0.42047629608916,-17.654589483514247,1.5,60,five_year,5,1.5,NB,60
118.7210685633102,106.99241053673468,0.3364714182443509,-21.99428620387034,1.5,60,five_year,5,1.5,NB,60
155.26138977631982,126.60403042808908,0.3807241169145746,25.391114550947737,1.5,60,five_year,5,1.5,NB,60
149.99404986363285,147.2766653477798,0.2990058429631263,6.428196894022378,1.5,60,five_year,5,1.5,NB,60
118.19991156343262,103.25336987714172,0.2747410155232113,-4.908780161013463,1.5,60,five_year,5,1.5,NB,60
104.36664768247984,171.20341809435175,0.4263358842689677,-35.828962868994445,1.5,60,five_year,5,1.5,NB,60
139.473626145695,107.61836343194857,0.4867834958582395,30.026385324566565,1.5,60,five_year,5,1.5,NB,60
147.78510735285582,126.47916273757954,0.4055408621726847,28.828364101627088,1.5,60,five_year,5,1.5,NB,60
96.1259592561936,107.42098847548736,0.3741270145315022,-39.125405911309215,1.5,60,five_year,5,1.5,NB,60
119.29080243893532,89.0465769914779,0.2830675350827678,-5.428673021985024,1.5,60,five_year,5,1.5,NB,60
124.636163749206,108.97332293925976,0.2992408754909577,14.849674562777484,1.5,60,five_year,5,1.5,NB,60
147.8114662216287,141.5854151094972,0.9194224878589085,45.86456592837677,1.5,60,five_year,5,1.5,NB,60
110.95181551746064,116.41888361262151,0.4101063336603006,10.69317275444314,1.5,60,five_year,5,1.5,NB,60
137.76568632067188,103.15468653503407,0.4746865794713056,6.353737973480212,1.5,60,five_year,5,1.5,NB,60
148.06454302529633,170.37945400554398,0.398794133835357,-43.61902043842923,1.5,60,five_year,5,1.5,NB,60
139.04203233151233,99.9903662524299,0.3054236108032547,1.1995657602379737,1.5,60,five_year,5,1.5,NB,60
144.65348704377004,106.6836770154393,0.4037144370789677,-28.635687046162577,1.5,60,five_year,5,1.5,NB,60
123.0024526439593,203.61290892186489,0.3962374458324174,-59.06263581880241,1.5,60,five_year,5,1.5,NB,60
121.15887763566631,205.4833038924976,0.4348064876638862,-5.992357879883522,1.5,60,five_year,5,1.5,NB,60
134.01395447413023,127.63380290155318,0.3934373933814492,1.389116463070266,1.5,60,five_year,5,1.5,NB,60
149.33140003977255,112.28345310179164,0.3062628461077745,-8.530123429198262,1.5,60,five_year,5,1.5,NB,60
104.78884969191137,125.95499207719315,0.6427748516547545,25.86425146524205,1.5,60,five_year,5,1.5,NB,60
138.110950947538,139.10846708149228,0.4358564270722856,45.83423062698801,1.5,60,five_year,5,1.5,NB,60
115.91408766834206,134.11690310147685,0.3591948769330738,-21.0721669029223,1.5,60,five_year,5,1.5,NB,60
143.95830541173106,122.76258069127375,0.2935994743112228,-3.838460569315023,1.5,60,five_year,5,1.5,NB,60
153.9824066553163,100.517991523069,0.292167852096331,2.5697120372906874,1.5,60,five_year,5,1.5,NB,60
105.8146644172418,147.43909497668264,0.3398113521754691,-13.7047750341657,1.5,60,five_year,5,1.5,NB,60
88.0543730935509,141.79882000769246,0.47736680549351,-40.715187407448376,1.5,60,five_year,5,1.5,NB,60
126.99217895803946,80.36945837186241,0.2601975820091879,-4.848325538665757,1.5,60,five_year,5,1.5,NB,60
114.17162241001952,82.02722093053809,0.2711835252903269,5.272282838433772,1.5,60,five_year,5,1.5,NB,60
109.58132942642624,135.014771149821,0.4126891833103964,-27.43005870883083,1.5,60,five_year,5,1.5,NB,60
157.22223143452763,123.09138683079551,0.278456591356264,-2.683531110642311,1.5,60,five_year,5,1.5,NB,60
137.65847821039685,118.20449262749035,0.2508885537576301,0.8545805003443299,1.5,60,five_year,5,1.5,NB,60
138.29339259437864,122.57713586511572,0.2826559046729985,17.15418373031913,1.5,60,five_year,5,1.5,NB,60
120.59953902888336,92.32491461155864,0.3372372173596246,-12.694762696843824,1.5,60,five_year,5,1.5,NB,60
112.1815608906059,230.57920338894888,0.4611299106776644,71.40351099376852,1.5,60,five_year,5,1.5,NB,60
123.11740989487976,133.3667462941314,0.4411798333217812,29.717629083527942,1.5,60,five_year,5,1.5,NB,60
136.45420170384938,110.56584104062642,0.3513023346539841,-21.12988991805996,1.5,60,five_year,5,1.5,NB,60
147.11796472348016,116.53723277229656,0.5253058082143078,18.5112341940376,1.5,60,five_year,5,1.5,NB,60
97.90739497750155,149.29058108311474,0.4232693290408518,25.13780690081518,1.5,60,five_year,5,1.5,NB,60
131.8623381491652,196.95203006564773,0.3468986650124827,-51.87011782428976,1.5,60,five_year,5,1.5,NB,60
121.8569627232108,120.45169779123354,0.3912828285412358,-1.2738568230012426,1.5,60,five_year,5,1.5,NB,60
115.34307704928038,67.45634196562027,0.2492987200221839,-11.881227385899626,1.5,60,five_year,5,1.5,NB,60
137.98192389388367,122.4534144755502,0.319423357084329,-16.79830227117037,1.5,60,five_year,5,1.5,NB,60
120.3334746557762,153.16867412990308,0.5600729096349538,48.29445928873799,1.5,60,five_year,5,1.5,NB,60
73.64251545348058,110.44720807682428,0.3182260485781483,-8.150189444402395,1.5,60,five_year,5,1.5,NB,60
110.04630611164224,170.8253531420782,0.4526018548757668,-45.23046922864589,1.5,60,five_year,5,1.5,NB,60
114.75571941410767,139.61793564420222,0.3008322295919297,-43.062166550598135,1.5,60,five_year,5,1.5,NB,60
132.9837460983361,94.4068253855328,0.2600009161989114,10.011482242283506,1.5,60,five_year,5,1.5,NB,60
130.77057469144685,148.23018622584345,0.4230301467519173,30.23383388064809,1.5,60,five_year,5,1.5,NB,60
117.43854485729952,161.64974474333613,0.3661540865527867,-22.571464940426115,1.5,60,five_year,5,1.5,NB,60
141.30547759628507,80.63987030174032,0.2057085981950013,-18.068831604174928,1.5,60,five_year,5,1.5,NB,60
108.3468846850345,115.64546529757398,0.2917177701191983,-43.61150752263071,1.5,60,five_year,5,1.5,NB,60
144.39077694537536,117.71030398098472,0.3667420649878269,40.08138142864412,1.5,60,five_year,5,1.5,NB,60
144.11725716942686,126.36877978184778,0.4545503755736871,11.957967881993122,1.5,60,five_year,5,1.5,NB,60
104.78311200641772,105.69332671106498,0.4750498240191815,2.8916255696100706,1.5,60,five_year,5,1.5,NB,60
128.89416089319226,139.387666959726,0.3579461848745737,-14.17131510547425,1.5,60,five_year,5,1.5,NB,60
104.00167606915048,85.36651034180726,0.3679259961404572,5.690496268147309,1.5,60,five_year,5,1.5,NB,60
111.18677113897608,174.32200365982064,0.3781120196211133,39.98138481279652,1.5,60,five_year,5,1.5,NB,60
110.50841632874724,122.90411982826454,0.3879788316097646,25.301853811919568,1.5,60,five_year,5,1.5,NB,60
115.7642609408802,115.861822137312,0.516915469564509,30.486885516399276,1.5,60,five_year,5,1.5,NB,60
99.69610101764252,127.92189344157244,0.3049195637684517,-14.375631779723518,1.5,60,five_year,5,1.5,NB,60
114.3285754776952,110.97624572375211,0.3565878171914407,7.78231454590636,1.5,60,five_year,5,1.5,NB,60
126.1616920398598,100.28486864558438,0.3049346907125755,29.981561209006717,1.5,60,five_year,5,1.5,NB,60
115.48836097206951,196.9013772632174,0.3240731461450822,-73.47214596027112,1.5,60,five_year,5,1.5,NB,60
121.03248143001714,69.576902386642,0.3793913072403151,-12.366117612608534,1.5,60,five_year,5,1.5,NB,60
111.60346837240738,189.67059519480745,0.6143469758220951,61.64269552351147,1.5,60,five_year,5,1.5,NB,60
139.3023040137937,93.17604436939575,0.3120480848387819,-2.821898209117967,1.5,60,five_year,5,1.5,NB,60
115.13458192836596,118.03709477371022,0.6178887614740802,17.016052103015365,1.5,60,five_year,5,1.5,NB,60
124.0013478449234,149.46998315765006,0.335287523151178,-53.16532777408827,1.5,60,five_year,5,1.5,NB,60
146.08646375735572,119.23114028052152,0.417482429097572,-18.49426540699992,1.5,60,five_year,5,1.5,NB,60
116.62792227367612,73.62155149556366,0.3414806628886835,-10.904299242423804,1.5,60,five_year,5,1.5,NB,60
136.315239338429,152.69796490894868,0.3995408578005266,-15.092734503313451,1.5,60,five_year,5,1.5,NB,60
130.32541306320925,142.00050421551194,0.2606004744077556,-34.65351006086818,1.5,60,five_year,5,1.5,NB,60
139.03579014109434,198.13029436333164,0.2930469074969595,-78.83502500102897,1.5,60,five_year,5,1.5,NB,60
135.89384104781593,90.8301373066629,0.1933799520963648,-17.90246138709013,1.5,60,five_year,5,1.5,NB,60
151.73783067233325,46.57863257106728,0.1303969041473495,-9.092679381722547,1.5,60,five_year,5,1.5,NB,60
114.0535095796914,151.73524018195346,0.30561592544716,-43.212109245334126,1.5,60,five_year,5,1.5,NB,60
142.49380954580084,140.39683719424005,0.3925820556218032,7.282309655501176,1.5,60,five_year,5,1.5,NB,60
105.08985719789553,90.71097069046398,0.4058823426196712,0.4655315552167849,1.5,60,five_year,5,1.5,NB,60
131.6239855117938,100.28203916080268,0.2513853944260543,2.159240654267772,1.5,60,five_year,5,1.5,NB,60
123.02699401493943,94.73806105434824,0.3289814724369006,-2.5724219321293256,1.5,60,five_year,5,1.5,NB,60
117.67571396261,149.67093902131774,0.5810540277773578,-8.593393979764882,1.5,60,five_year,5,1.5,NB,60
112.48702088082568,54.27825292447619,0.1913825999601793,11.01572881075964,1.5,60,five_year,5,1.5,NB,60
118.73657895203873,195.1710718185266,0.396118552173153,-57.86532809239611,1.5,60,five_year,5,1.5,NB,60
140.75026308663016,100.98171834762168,0.317018651585528,-0.9858699988324584,1.5,60,five_year,5,1.5,NB,60
89.16544619466298,110.42526821399886,0.6045568215376869,20.166207857475985,1.5,60,five_year,5,1.5,NB,60
115.38349526198792,143.25364768635492,0.3815132872466069,-12.934705586913914,1.5,60,five_year,5,1.5,NB,60
103.60002128704971,96.99293845296124,0.2911120870290203,-18.06384380134132,1.5,60,five_year,5,1.5,NB,60
93.06642223621704,161.1524705461917,0.3839497519898099,-47.24340664863783,1.5,60,five_year,5,1.5,NB,60
123.9095723358488,133.8059134443807,0.3923909417601789,-10.922848484413976,1.5,60,five_year,5,1.5,NB,60
111.1952050422768,141.5933433926811,0.4484333836575281,-30.573583213607964,1.5,60,five_year,5,1.5,NB,60
124.59879689741234,128.62503811949344,0.3466424324131802,-14.004945867904471,1.5,60,five_year,5,1.5,NB,60
93.51922035020635,92.64804440684496,0.3035885234261875,-23.680411327308736,1.5,60,five_year,5,1.5,NB,60
112.12330286754111,115.9552504956398,0.6185192957152337,28.89045707260616,1.5,60,five_year,5,1.5,NB,60
136.12201152469532,193.2359954626236,0.4543633584001253,35.87628168060174,1.5,60,five_year,5,1.5,NB,60
131.25900579535994,120.47831997988553,0.3833336652395321,10.850863896989855,1.5,60,five_year,5,1.5,NB,60
116.35177070953048,122.3068244858076,0.4900845679704705,33.66870133223219,1.5,60,five_year,5,1.5,NB,60
126.59387867835778,123.98870507188408,0.3652125712999562,-2.7467590125344947,1.5,60,five_year,5,1.5,NB,60
123.8716805975988,119.30322008577512,0.774503207733114,-5.423470751306283,1.5,60,five_year,5,1.5,NB,60
117.95945969198276,132.0835318009896,0.6348471689588385,8.488364826389018,1.5,60,five_year,5,1.5,NB,60
158.12962399104876,106.52456307564454,0.4119881050825181,23.014275095964525,1.5,60,five_year,5,1.5,NB,60
95.91015649193136,129.63334343600033,0.3910519535653667,37.83152647721776,1.5,60,five_year,5,1.5,NB,60
118.5458945547566,128.9086821828079,0.2735468644876014,5.235782683844984,1.5,60,five_year,5,1.5,NB,60
140.21208006640222,58.4614364704977,0.1764953043188308,-7.068022577177687,1.5,60,five_year,5,1.5,NB,60
116.62667863099466,159.80785001840903,0.3569003130257399,8.952366095250193,1.5,60,five_year,5,1.5,NB,60
83.56864030361218,194.71456181620067,0.4028061947796866,-60.36997359016056,1.5,60,five_year,5,1.5,NB,60
164.01602740194667,155.35757093228386,0.2722290010998653,-14.068723210107631,1.5,60,five_year,5,1.5,NB,60
128.35003070735272,182.93391415177788,0.3256567647197744,-17.78399234779242,1.5,60,five_year,5,1.5,NB,60
135.09734035869698,115.44299227890126,0.2807726555423275,10.152068923445263,1.5,60,five_year,5,1.5,NB,60
122.88358343639116,130.68509920694177,0.4167806363180946,21.31154989380019,1.5,60,five_year,5,1.5,NB,60
113.14818448529536,84.9724429142431,0.3431422627728063,-4.875814722740849,1.5,60,five_year,5,1.5,NB,60
136.62636209900398,87.71914913879036,0.301985758562233,4.0732865730244034,1.5,60,five_year,5,1.5,NB,60
110.91073913404792,132.15927668214354,0.338121339112012,38.52333798989781,1.5,60,five_year,5,1.5,NB,60
96.32508911483296,151.27172445760078,0.3585479401961874,-52.64425508187126,1.5,60,five_year,5,1.5,NB,60
120.23265783140155,122.74117784827874,0.4236599967536945,-19.9857539604135,1.5,60,five_year,5,1.5,NB,60
96.23349203900489,112.75640897703448,0.3442573265857783,26.974107607782084,1.5,60,five_year,5,1.5,NB,60
137.09271186892647,133.95209146793502,0.3597041242155722,-19.53457921482908,1.5,60,five_year,5,1.5,NB,60
113.9211591469806,88.9266938106469,0.2142260780482702,-26.654132493078794,1.5,60,five_year,5,1.5,NB,60
106.77397914829083,121.00265623226846,0.3404505227640778,-23.513069403304424,1.5,60,five_year,5,1.5,NB,60
133.34340392141078,86.82481982614831,0.3113479564412122,-13.238267024733902,1.5,60,five_year,5,1.5,NB,60
144.09010449485208,121.04199325426733,0.3503579747639089,-15.676743416088453,1.5,60,five_year,5,1.5,NB,60
123.8164460413836,117.98129422218696,0.2758958389277767,10.42885590894648,1.5,60,five_year,5,1.5,NB,60
102.95369997110892,106.8742276017052,0.4281849821676983,15.360696875397908,1.5,60,five_year,5,1.5,NB,60
93.7162937994603,160.1525723082096,0.4656257452043408,68.99056029713311,1.5,60,five_year,5,1.5,NB,60
135.15671415437183,130.49418828128452,0.3019438269970794,9.87938242257033,1.5,60,five_year,5,1.5,NB,60
144.83941331948537,116.48582989579836,0.4188778893004725,32.09933397923713,1.5,60,five_year,5,1.5,NB,60
114.17508902393132,126.90542390082294,0.7344293600458237,7.230578555341599,1.5,60,five_year,5,1.5,NB,60
153.08860684185365,191.06057098237977,0.4123253000834933,-20.32388731556313,1.5,60,five_year,5,1.5,NB,60
147.55060778124704,122.22816475401513,0.4254935780379067,29.32895597812533,1.5,60,five_year,5,1.5,NB,60
92.69199799618193,101.33790858582974,0.6354678852393212,18.92040998756717,1.5,60,five_year,5,1.5,NB,60
115.13873730116792,82.78499052999811,0.35813239160424,-0.908612871378646,1.5,60,five_year,5,1.5,NB,60
105.5141176026079,114.56874118027038,0.1990239170054191,-14.352149539536905,1.5,60,five_year,5,1.5,NB,60
102.56387018234432,148.11475971425816,0.5687229882024133,25.00279963295793,1.5,60,five_year,5,1.5,NB,60
109.16043549247912,170.82792102262715,0.5628447520918608,15.92501847769392,1.5,60,five_year,5,1.5,NB,60
129.41760568225462,148.26070124992577,0.3653112329904842,19.821785688975893,1.5,60,five_year,5,1.5,NB,60
142.05417897967754,149.66921122479965,0.6309395922743565,-10.958702657913904,1.5,60,five_year,5,1.5,NB,60
98.37832423063708,123.8538736870895,0.4455330001688757,2.872354258846471,1.5,60,five_year,5,1.5,NB,60
95.85450757191056,84.57087157434626,0.4416645737441936,-15.10115527053844,1.5,60,five_year,5,1.5,NB,60
96.13613854478544,135.411311010757,0.326947194109016,-24.33922109740497,1.5,60,five_year,5,1.5,NB,60
94.90962500426,133.24378797409156,0.447047191100765,-11.332230105707447,1.5,60,five_year,5,1.5,NB,60
134.81131171399187,127.49041939339786,0.2520245958511927,7.845553670999347,1.5,60,five_year,5,1.5,NB,60
76.76773067023291,99.8771209418646,0.2956915959681194,-24.752844798040417,1.5,60,five_year,5,1.5,NB,60
86.6525261981873,94.68236045016631,0.3462304334356388,5.690320459763973,1.5,60,five_year,5,1.5,NB,60
121.46949324692294,130.7373384729822,0.4758987837636015,-0.1915099909756084,1.5,60,five_year,5,1.5,NB,60
131.3048090980215,73.24953789507342,0.2778437705350312,-18.504084306937298,1.5,60,five_year,5,1.5,NB,60
108.81875268392284,101.92148408204858,0.564225536994502,14.72944150729836,1.5,60,five_year,5,1.5,NB,60
150.79057009985655,110.98985922051013,0.2721418432546164,-25.660991597721985,1.5,60,five_year,5,1.5,NB,60
87.36514829326228,116.84700580234733,0.4456756044523826,-28.30402703628607,1.5,60,five_year,5,1.5,NB,60
116.70263165693537,234.3735738971551,0.5521015302352772,29.210177216436904,1.5,60,five_year,5,1.5,NB,60
88.95589490002624,103.86702239059048,0.3945939819467324,5.903723398693818,1.5,60,five_year,5,1.5,NB,60
133.97677879769736,129.98261403281916,0.4186411746466465,9.664720003792487,1.5,60,five_year,5,1.5,NB,60
121.4847572623548,131.16737526823852,0.3468042085402149,11.206669120268392,1.5,60,five_year,5,1.5,NB,60
115.42684603788857,103.12816000913035,0.3254664295898972,-16.929298807518002,1.5,60,five_year,5,1.5,NB,60
101.96851612425245,86.24487449451846,0.3935312639812278,17.902660637013266,1.5,60,five_year,5,1.5,NB,60
101.57460065880016,104.77353614862116,0.2688224782929483,-5.703689876293796,1.5,60,five_year,5,1.5,NB,60
128.12540990639752,94.38833969312304,0.3095400970676528,-7.399889371462222,100.0,60,five_year,5,100.0,BNB,60
107.0025845712135,66.0677006968543,0.3167974529137514,-4.6467541704373385,100.0,60,five_year,5,100.0,BNB,60
113.77275231441624,170.62975983731468,0.5820110028967344,17.150080953504418,100.0,60,five_year,5,100.0,BNB,60
110.36784745433148,84.67738905034449,0.2057286275580581,-27.44442185690367,100.0,60,five_year,5,100.0,BNB,60
113.26744005405128,95.40286376512796,0.5987408223781744,22.84533615993289,100.0,60,five_year,5,100.0,BNB,60
96.39188233873294,103.79797419551429,0.4836934542271908,-29.661013433993432,100.0,60,five_year,5,100.0,BNB,60
118.04765562306063,152.4647055486587,0.2581869073499455,-38.58794956719992,100.0,60,five_year,5,100.0,BNB,60
167.85939295849292,87.13549178275446,0.2489082145527807,28.19331856613516,100.0,60,five_year,5,100.0,BNB,60
100.47870502442942,69.81455598566127,0.2954955678844854,16.55127589532244,100.0,60,five_year,5,100.0,BNB,60
103.89702311512652,179.13273115035483,0.4116438513915119,-15.58595868266667,100.0,60,five_year,5,100.0,BNB,60
133.7474227935747,70.32066119724378,0.2555962867624985,-6.920150703551387,100.0,60,five_year,5,100.0,BNB,60
102.03083868913936,125.15625311739429,0.3400146991485104,0.0268436593351662,100.0,60,five_year,5,100.0,BNB,60
90.208087768745,133.5777169434146,0.2991818948571919,-6.225572213420151,100.0,60,five_year,5,100.0,BNB,60
153.49720236326257,89.92657382505756,0.2601192382967732,18.82283888068566,100.0,60,five_year,5,100.0,BNB,60
109.62876646550178,137.34215593811186,0.400475376996491,-51.96611914567736,100.0,60,five_year,5,100.0,BNB,60
125.84739368283364,112.4104586029088,0.3307980245867031,21.02693109049883,100.0,60,five_year,5,100.0,BNB,60
111.64858534117914,177.75935524666826,0.6477408351176558,59.103460274377966,100.0,60,five_year,5,100.0,BNB,60
151.31013583041553,128.9523985196911,0.3604114728298793,-12.460616511483748,100.0,60,five_year,5,100.0,BNB,60
102.2300226565439,133.54417804893058,0.2969167742982616,19.31333367476769,100.0,60,five_year,5,100.0,BNB,60
116.78860282970896,116.76608844462062,0.3528585094153201,12.820036790398047,100.0,60,five_year,5,100.0,BNB,60
110.4176217954296,116.04920046515144,0.4035110832698417,-13.812387479907564,100.0,60,five_year,5,100.0,BNB,60
105.53479650810928,103.03482090742254,0.2699861311555764,19.649372064701076,100.0,60,five_year,5,100.0,BNB,60
169.4848265244067,171.1541843925775,0.4548580909302523,17.561548691746065,100.0,60,five_year,5,100.0,BNB,60
116.72290611631036,149.15991690382432,0.429166220014273,7.067801574681066,100.0,60,five_year,5,100.0,BNB,60
108.23433826603603,123.04068726382604,0.2950098639709024,-3.775251681878873,100.0,60,five_year,5,100.0,BNB,60
94.2585412015798,98.04252691900716,0.341076152364503,0.8234990876006842,100.0,60,five_year,5,100.0,BNB,60
102.95198446959368,167.7486277358107,0.387599168833602,16.0653333573882,100.0,60,five_year,5,100.0,BNB,60
160.51708988502972,146.94289255523802,0.2626624862897663,-19.680860997230432,100.0,60,five_year,5,100.0,BNB,60
132.4113384912034,74.4986300664317,0.2665497326449779,-26.354995682166575,100.0,60,five_year,5,100.0,BNB,60
102.63379698812471,101.76601963670431,0.6047125930545086,8.87422615992723,100.0,60,five_year,5,100.0,BNB,60
154.679007741496,166.33453291391126,0.3980833130661247,14.48949402062745,100.0,60,five_year,5,100.0,BNB,60
74.30929946063505,127.963118963195,0.3572938513988435,-11.026903454678845,100.0,60,five_year,5,100.0,BNB,60
142.23142004833824,180.83830428091144,0.3085610346381479,-23.038334283809284,100.0,60,five_year,5,100.0,BNB,60
95.60548904314712,92.5238437687399,0.280921936423627,-16.995813564199068,100.0,60,five_year,5,100.0,BNB,60
134.0596401233808,59.56473518193146,0.1586738239626375,-2.917510948024573,100.0,60,five_year,5,100.0,BNB,60
157.8457785729226,165.22107316875818,0.4517411977800451,17.516641524632977,100.0,60,five_year,5,100.0,BNB,60
127.29575381357604,82.80780414872913,0.2620401387017277,4.695589823524364,100.0,60,five_year,5,100.0,BNB,60
110.38178813288992,82.49142753342022,0.4384249326247135,-20.102884051565923,100.0,60,five_year,5,100.0,BNB,60
139.7031391698982,139.34550454370284,0.3045619740975333,-24.589116789249083,100.0,60,five_year,5,100.0,BNB,60
115.10425516797054,150.70060456232946,0.4333050908118169,9.93690880445511,100.0,60,five_year,5,100.0,BNB,60
89.58328244759784,131.8861362437952,0.425855077190597,-25.482504554086887,100.0,60,five_year,5,100.0,BNB,60
158.9260544624658,73.86512641084384,0.3098993432661457,-1.1306002817431056,100.0,60,five_year,5,100.0,BNB,60
119.1636294101806,202.20579543216613,0.4526567045035339,-49.19514584238529,100.0,60,five_year,5,100.0,BNB,60
107.81866093867474,132.31545042920953,0.4635498585416381,6.144559114328569,100.0,60,five_year,5,100.0,BNB,60
127.1381491769479,157.37089087570703,0.4105919441842183,16.88131538269817,100.0,60,five_year,5,100.0,BNB,60
109.61769806139148,148.63315399953115,0.4187513219989094,-8.945834917593931,100.0,60,five_year,5,100.0,BNB,60
143.93951409083064,166.6360698271262,0.3559050309109637,-13.965695503716482,100.0,60,five_year,5,100.0,BNB,60
103.76400800334424,154.3631095247739,0.5029006322009574,17.21864990798035,100.0,60,five_year,5,100.0,BNB,60
122.73045664410508,176.86045102312943,0.4106875890953396,-11.341401931803068,100.0,60,five_year,5,100.0,BNB,60
111.83351454413746,152.5547396754432,0.5297887795799086,39.67090112174019,100.0,60,five_year,5,100.0,BNB,60
99.32444471479748,116.43309437375292,0.3073718476762919,-13.500971284266758,100.0,60,five_year,5,100.0,BNB,60
135.85751044725112,161.574345827796,0.4998754605351916,-44.02592180631368,100.0,60,five_year,5,100.0,BNB,60
120.25362091396192,77.78331725612586,0.3819154254189887,17.907524691808543,100.0,60,five_year,5,100.0,BNB,60
145.44619168441866,191.74287062727512,0.3718447959633632,43.27305640780537,100.0,60,five_year,5,100.0,BNB,60
176.4645691514503,168.23350553842397,0.524025104487935,4.666351374256487,100.0,60,five_year,5,100.0,BNB,60
127.70084181758864,182.0860060926217,0.3996180361823802,-51.036019680203616,100.0,60,five_year,5,100.0,BNB,60
130.21214982434253,155.17104717176707,0.4876400021236378,-2.459727016384905,100.0,60,five_year,5,100.0,BNB,60
109.4222716362466,149.37723750126904,0.5106354750747044,-46.475399739492616,100.0,60,five_year,5,100.0,BNB,60
104.10327094303976,73.83344690457038,0.3220636593912486,-6.9295048491578815,100.0,60,five_year,5,100.0,BNB,60
128.90153065629605,164.37910872266923,0.4615331387125831,18.441950932905343,100.0,60,five_year,5,100.0,BNB,60
101.50490965198526,197.01911058203223,0.4714945893372456,-67.81883258333708,100.0,60,five_year,5,100.0,BNB,60
119.4196063809884,153.46850897347494,0.380919217116098,-15.950260526892391,100.0,60,five_year,5,100.0,BNB,60
128.29520223480085,139.28317789454505,0.4254180835416504,-8.707256055348285,100.0,60,five_year,5,100.0,BNB,60
96.30668518686042,152.80645434392423,0.536898177448149,18.422904351185554,100.0,60,five_year,5,100.0,BNB,60
120.44407796034108,126.18704694642577,0.3817739585049357,6.1976140788546825,100.0,60,five_year,5,100.0,BNB,60
94.25513467819668,90.98816781352689,0.3812495833918488,-9.13769845854526,100.0,60,five_year,5,100.0,BNB,60
73.7028083863673,46.104856043779016,0.2957117370615834,12.259313831834996,100.0,60,five_year,5,100.0,BNB,60
177.0916203729571,102.2111539418588,0.4162155065345302,22.93646742797344,100.0,60,five_year,5,100.0,BNB,60
130.74837939125248,124.6537909151706,0.456038914671361,-22.552259740656016,100.0,60,five_year,5,100.0,BNB,60
122.66595253829752,108.27743347913604,0.4319365410105768,14.846257165313032,100.0,60,five_year,5,100.0,BNB,60
138.57190114826034,168.06519007800642,0.3998280149188468,-32.05472586073292,100.0,60,five_year,5,100.0,BNB,60
119.01904840583386,71.00329614798561,0.2402565294447201,-8.935326101422726,100.0,60,five_year,5,100.0,BNB,60
92.04629479587985,92.99982775548204,0.4492554558311271,-11.717422925440104,100.0,60,five_year,5,100.0,BNB,60
149.0977538638627,150.01959895969108,0.3748884030357581,-23.85357000408302,100.0,60,five_year,5,100.0,BNB,60
91.71645784886664,108.36006806492504,0.5094337553634583,4.740034748219336,100.0,60,five_year,5,100.0,BNB,60
139.5360760412893,139.80384776856965,0.4931012429354602,32.35485742547321,100.0,60,five_year,5,100.0,BNB,60
108.9571716093238,140.71987735553333,0.3649507237550656,3.948981450372344,100.0,60,five_year,5,100.0,BNB,60
101.84597352875244,130.90194741648918,0.2923684533442155,-15.806540913727837,100.0,60,five_year,5,100.0,BNB,60
149.40140375793007,107.41551690090714,0.4315449861702531,22.086831272631446,100.0,60,five_year,5,100.0,BNB,60
121.70091113053014,107.55965725205466,0.3254136381535705,2.998999330497004,100.0,60,five_year,5,100.0,BNB,60
162.64482375453926,155.24573072831632,0.4516931398066734,-11.954191998434466,100.0,60,five_year,5,100.0,BNB,60
101.98285150974688,146.5509564874531,0.5196555821421472,35.05475237986124,100.0,60,five_year,5,100.0,BNB,60
112.58452763391934,78.33515027616653,0.2508591069910398,9.263888139121294,100.0,60,five_year,5,100.0,BNB,60
138.1129111309566,144.22550996614808,0.3835455469580727,52.78389092844017,100.0,60,five_year,5,100.0,BNB,60
161.0207405852567,149.31601658289165,0.2985545442694874,6.949823859147581,100.0,60,five_year,5,100.0,BNB,60
88.39919665150217,127.9522551382758,0.3800457954546749,4.565353304304772,100.0,60,five_year,5,100.0,BNB,60
