rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
108.0766262848851,132.68748991265733,0.4426700321968464,-16.318979416320662,100.0,120,ten_year,10,100.0,BNB,120
149.92322579047996,263.4092932264693,0.3886708204330663,-77.14541599146163,100.0,120,ten_year,10,100.0,BNB,120
145.85277728433294,137.65779864312057,0.3745898060180921,-23.772091826696474,100.0,120,ten_year,10,100.0,BNB,120
148.50987228046105,134.73388448411876,0.401745225595758,6.706225747182257,100.0,120,ten_year,10,100.0,BNB,120
113.14185811173942,121.30565740810636,0.4195223181788235,17.817283172678682,100.0,120,ten_year,10,100.0,BNB,120
125.24555505035964,166.08847076051097,0.3058083940263716,-28.29853013066207,100.0,120,ten_year,10,100.0,BNB,120
150.9865923849361,174.543134099311,0.4538721149826537,-25.968623577097247,100.0,120,ten_year,10,100.0,BNB,120
128.5521970118334,127.51696553834157,0.3639810379932607,17.666217839606627,100.0,120,ten_year,10,100.0,BNB,120
138.17079114257774,191.1189032890503,0.3200758352144647,-29.32538383405319,100.0,120,ten_year,10,100.0,BNB,120
155.72894555490822,126.84912009610824,0.4100663073314873,3.725469970054704,100.0,120,ten_year,10,100.0,BNB,120
145.86840380931787,137.17027566536476,0.4105149474236231,-13.199364044096294,100.0,120,ten_year,10,100.0,BNB,120
173.46075566866932,119.65520574396268,0.3651906042083427,25.95309152010156,100.0,120,ten_year,10,100.0,BNB,120
145.16408490323636,152.1715191689503,0.4094035156330617,3.2162337034267896,100.0,120,ten_year,10,100.0,BNB,120
107.3461106022954,123.9084466758854,0.3096428182567071,-25.321967477030466,100.0,120,ten_year,10,100.0,BNB,120
127.42053485812568,110.16275967339335,0.3263831852460234,-16.571119241568272,100.0,120,ten_year,10,100.0,BNB,120
118.80565040717116,161.02124315439065,0.3452314606318985,9.18766640222792,100.0,120,ten_year,10,100.0,BNB,120
121.80454540389267,130.18965325560737,0.3466294311137389,-12.67566544069371,100.0,120,ten_year,10,100.0,BNB,120
134.68748921054737,120.43799620222678,0.4543602232591611,8.507371647553878,100.0,120,ten_year,10,100.0,BNB,120
108.81287270659654,89.67412249269647,0.3570852016512173,-1.1670404712364817,100.0,120,ten_year,10,100.0,BNB,120
135.08766196281707,79.07306262160289,0.3745592271208017,10.014903252944128,100.0,120,ten_year,10,100.0,BNB,120
115.47919851338182,98.61764370107684,0.3474022132323582,-2.1406330003745087,100.0,120,ten_year,10,100.0,BNB,120
141.6782993706304,176.59795575505308,0.3809874217327722,-24.776309980789936,100.0,120,ten_year,10,100.0,BNB,120
108.5983133295318,139.72363919555912,0.3952738015128121,3.993195635761516,100.0,120,ten_year,10,100.0,BNB,120
134.40180409264204,108.1285567401488,0.3666731409984504,5.067963449392956,100.0,120,ten_year,10,100.0,BNB,120
143.59420188847773,159.02095430090452,0.3096473021833436,3.691555009878857,100.0,120,ten_year,10,100.0,BNB,120
133.03434508478307,137.1017517446946,0.2863447926111834,-23.708228869708535,100.0,120,ten_year,10,100.0,BNB,120
141.11794904002005,102.29815029105836,0.3491840463522133,-15.357491162065791,100.0,120,ten_year,10,100.0,BNB,120
97.36041710933364,130.61331739401737,0.3925332345432749,-14.660467156822577,100.0,120,ten_year,10,100.0,BNB,120
113.12507313475376,97.5546793890618,0.3360934318776636,19.54526959755509,100.0,120,ten_year,10,100.0,BNB,120
140.21034538771525,103.96019377643462,0.3989311871163652,-12.786349238963112,100.0,120,ten_year,10,100.0,BNB,120
142.83131331664435,110.34186661930642,0.3477282221504593,-7.857972422736815,100.0,120,ten_year,10,100.0,BNB,120
139.91654876330622,142.35402695936926,0.3366938783412397,13.206456474126853,100.0,120,ten_year,10,100.0,BNB,120
153.9451162497112,145.5018762217989,0.4335791877602811,-17.921740981188844,100.0,120,ten_year,10,100.0,BNB,120
133.18524900888198,155.8010228396267,0.4014468687760131,6.572487001090225,100.0,120,ten_year,10,100.0,BNB,120
124.53926581093228,123.36884582942768,0.518364695558271,24.04629144376064,100.0,120,ten_year,10,100.0,BNB,120
130.65657750991662,114.51955515454527,0.2817491768852058,-13.531878456536193,100.0,120,ten_year,10,100.0,BNB,120
134.53860748324408,194.70185876211093,0.4432151453026892,18.69324555974265,100.0,120,ten_year,10,100.0,BNB,120
120.74539904427463,124.38700356581484,0.3969728515767879,15.160375550652065,100.0,120,ten_year,10,100.0,BNB,120
130.67309770202547,183.00914953415247,0.4095587401035993,2.1595693605528488,100.0,120,ten_year,10,100.0,BNB,120
137.3372117287957,149.49994255986036,0.3651625068213605,-10.908858748225231,100.0,120,ten_year,10,100.0,BNB,120
111.57842080827234,121.02663921536002,0.3440863394016935,-1.60766535065632,100.0,120,ten_year,10,100.0,BNB,120
117.72912154282592,160.52296866133923,0.3114435853249965,-30.82719835955129,100.0,120,ten_year,10,100.0,BNB,120
90.53399002056956,164.70246335843717,0.3084866557003122,8.422374049027804,100.0,120,ten_year,10,100.0,BNB,120
110.66115061014534,144.04392391912157,0.4115302032501851,5.6348417309842045,100.0,120,ten_year,10,100.0,BNB,120
118.20099165925534,118.12455171639888,0.3247034836054633,21.924845784936025,100.0,120,ten_year,10,100.0,BNB,120
104.8569111531084,85.32367164849059,0.3291623363116872,-1.863582983978192,100.0,120,ten_year,10,100.0,BNB,120
98.6523458240445,96.4795123399272,0.277106675031229,-3.863410940058544,100.0,120,ten_year,10,100.0,BNB,120
137.98330566572014,144.80838673604566,0.4264434483120973,-4.714927496660486,100.0,120,ten_year,10,100.0,BNB,120
119.38258083178204,103.19073880010215,0.3903445638099777,1.3186944508841802,100.0,120,ten_year,10,100.0,BNB,120
123.34474143247002,131.88428348133306,0.4433949819667454,33.6337788961934,100.0,120,ten_year,10,100.0,BNB,120
127.7042258771692,140.28354058548248,0.4031618544263291,-16.992049061956067,100.0,120,ten_year,10,100.0,BNB,120
135.6785856242236,97.05962066910271,0.3985896141922317,-6.987390921254366,100.0,120,ten_year,10,100.0,BNB,120
136.66088600545825,105.69791400855304,0.3963065194023702,-6.525077509010425,100.0,120,ten_year,10,100.0,BNB,120
116.4410448715485,94.49336964570308,0.3286712525180201,3.467143563687925,100.0,120,ten_year,10,100.0,BNB,120
110.75499183557972,92.7475644170454,0.3056455408242209,-1.8447397219348896,100.0,120,ten_year,10,100.0,BNB,120
122.8839301644204,92.04487422184964,0.5016245611897843,23.07955578220489,100.0,120,ten_year,10,100.0,BNB,120
116.77293507626564,158.86892641190337,0.3737686671642677,-0.192498815347076,100.0,120,ten_year,10,100.0,BNB,120
94.86560185829268,99.99579394452898,0.3386256938544931,-3.095095428788801,100.0,120,ten_year,10,100.0,BNB,120
113.04111321364938,145.82505555297047,0.4709942202565486,-13.899487645516077,100.0,120,ten_year,10,100.0,BNB,120
91.33279578959252,87.9330631082289,0.3172684552078006,-3.758303042405617,100.0,120,ten_year,10,100.0,BNB,120
109.20221304603128,148.47264626922075,0.3432663598919295,6.277442430584797,100.0,120,ten_year,10,100.0,BNB,120
131.02800037653083,162.15991766552162,0.4907178580503064,37.645357039027296,100.0,120,ten_year,10,100.0,BNB,120
126.29102339327244,145.02837901041505,0.3549981042437911,-4.963982710607539,100.0,120,ten_year,10,100.0,BNB,120
152.32172058562088,114.54834714263129,0.3235696120676172,-4.362013738504169,100.0,120,ten_year,10,100.0,BNB,120
108.84251990021916,165.68627781815303,0.5040583924266635,17.09615986523754,100.0,120,ten_year,10,100.0,BNB,120
119.46301074198747,111.75653270834198,0.3781530046163825,-26.49394089669218,100.0,120,ten_year,10,100.0,BNB,120
112.33193029229392,136.14378409466914,0.4068397217419818,-1.3679619993507126,100.0,120,ten_year,10,100.0,BNB,120
118.14329907789056,139.2285942363877,0.5037929291151896,-15.963081198394152,100.0,120,ten_year,10,100.0,BNB,120
128.47362414697153,94.8147350926934,0.349886689986799,10.587177495358018,100.0,120,ten_year,10,100.0,BNB,120
118.63829126214227,155.73917044819996,0.3541307727407426,-12.390074545340314,100.0,120,ten_year,10,100.0,BNB,120
116.32898009496448,163.45234408967684,0.4647289511050559,5.786866926132269,100.0,120,ten_year,10,100.0,BNB,120
143.9182005238464,118.00443103811804,0.3605329194207748,5.787638004133084,100.0,120,ten_year,10,100.0,BNB,120
140.62148296920864,170.73759624959783,0.6761106659213137,47.41406817225929,100.0,120,ten_year,10,100.0,BNB,120
128.41423435186852,110.8358008854689,0.3532199734517012,-13.755498743126852,100.0,120,ten_year,10,100.0,BNB,120
133.96423681410784,174.26648805368086,0.3703923529992332,-42.44227938670695,100.0,120,ten_year,10,100.0,BNB,120
105.6122850642418,133.96780408973066,0.388512609593079,4.852681756048916,100.0,120,ten_year,10,100.0,BNB,120
102.792479531134,176.2230304031734,0.4097310456787523,-34.963441730897415,100.0,120,ten_year,10,100.0,BNB,120
142.0916370032745,132.05877347626728,0.4229200709738114,-16.764289540767937,100.0,120,ten_year,10,100.0,BNB,120
119.25485864005752,162.8947746339935,0.4311969892142296,-11.51765417155071,100.0,120,ten_year,10,100.0,BNB,120
116.62933743115951,127.9954162143726,0.3818790703246186,0.0058954847500286,100.0,120,ten_year,10,100.0,BNB,120
137.0939690843224,177.14744171915453,0.3902095972722151,-37.2996281221025,100.0,120,ten_year,10,100.0,BNB,120
107.31146951719488,149.19272792256703,0.3667867673949196,0.0499310253154842,100.0,120,ten_year,10,100.0,BNB,120
127.18339008775392,98.74842486590502,0.2882280511794026,4.058494606941301,100.0,120,ten_year,10,100.0,BNB,120
99.18744058250816,115.92285739379116,0.3849916739525509,-23.75931448098778,100.0,120,ten_year,10,100.0,BNB,120
122.92218941923696,134.6449620523631,0.4424134742527889,11.098361442420908,100.0,120,ten_year,10,100.0,BNB,120
109.87478207528687,102.28213274400758,0.3771116474704692,11.337670901747224,100.0,120,ten_year,10,100.0,BNB,120
132.669440596449,102.04439729679588,0.3054463590179699,7.617796498933407,100.0,120,ten_year,10,100.0,BNB,120
99.65879765566316,101.83359143760626,0.4519208385223588,4.036537111779328,100.0,120,ten_year,10,100.0,BNB,120
126.25822003897947,134.79133040604444,0.4118315728009158,-11.8623324512932,100.0,120,ten_year,10,100.0,BNB,120
135.56112812356642,123.25020874514406,0.3802332702848839,-13.599373774282146,100.0,120,ten_year,10,100.0,BNB,120
122.49388226940466,95.02300852018033,0.2625087455403644,19.027666786534983,100.0,120,ten_year,10,100.0,BNB,120
144.78239807176385,156.75027544766155,0.4032795442104513,4.77074843925434,100.0,120,ten_year,10,100.0,BNB,120
130.73686545615047,143.94104592328864,0.4355695539681485,-14.566353829865225,100.0,120,ten_year,10,100.0,BNB,120
141.05720270489482,191.9473340249237,0.5319679346149051,37.42154221695563,100.0,120,ten_year,10,100.0,BNB,120
155.19244895288614,112.34546463775116,0.344033398887923,0.3706123219454797,100.0,120,ten_year,10,100.0,BNB,120
157.0937518003172,147.13598068347147,0.4380195661840884,1.2135109067122547,100.0,120,ten_year,10,100.0,BNB,120
169.92085353587086,161.8295969580027,0.3816555343003753,2.562003085985265,100.0,120,ten_year,10,100.0,BNB,120
156.0924664790515,123.3340964800029,0.3495750054386795,-10.694633424637738,100.0,120,ten_year,10,100.0,BNB,120
85.04370511134833,77.8085499224581,0.277174475729655,1.6856960005742394,100.0,120,ten_year,10,100.0,BNB,120
131.63358192635684,127.7809595124408,0.3212207843309982,-5.816040624974369,100.0,120,ten_year,10,100.0,BNB,120
93.95701974981748,154.55896038441907,0.3928751692444135,-6.995409342564644,100.0,120,ten_year,10,100.0,BNB,120
138.88175114454526,122.9718270071519,0.4451102068424226,10.973660836652016,100.0,120,ten_year,10,100.0,BNB,120
133.57645724771902,198.5622734287477,0.5042025534521268,55.00016575645765,100.0,120,ten_year,10,100.0,BNB,120
111.31899362093198,111.57416419243992,0.2866445876317128,-30.422702972638117,100.0,120,ten_year,10,100.0,BNB,120
124.87829273926364,129.63329321503454,0.3565729036957707,-15.38738921290521,100.0,120,ten_year,10,100.0,BNB,120
107.92512621758569,97.16611399403054,0.2805133167690627,8.894586290937195,100.0,120,ten_year,10,100.0,BNB,120
108.4830173361446,189.52082964521196,0.3828965731457709,-13.204378387146756,100.0,120,ten_year,10,100.0,BNB,120
113.92042567104036,144.9465961865673,0.4878222323950537,28.966990703131152,100.0,120,ten_year,10,100.0,BNB,120
130.3411581152658,155.461742386842,0.4259255946001724,-21.69715269953153,100.0,120,ten_year,10,100.0,BNB,120
104.473432915679,120.00700947996968,0.5825998936353489,18.907975784999536,100.0,120,ten_year,10,100.0,BNB,120
119.2267060526882,87.8001668438741,0.3357663392444575,2.163729847174333,100.0,120,ten_year,10,100.0,BNB,120
123.5735504488892,123.69827916510502,0.5363060346312744,3.44806763343345,100.0,120,ten_year,10,100.0,BNB,120
129.18598872818072,125.63683274388003,0.359923780799518,-16.168102904733338,100.0,120,ten_year,10,100.0,BNB,120
121.1727828662474,93.25560274408151,0.326820215036496,14.22912048920574,100.0,120,ten_year,10,100.0,BNB,120
110.56565066937743,91.87152645964196,0.323418064775008,-14.316841903487036,100.0,120,ten_year,10,100.0,BNB,120
150.11670120950663,107.582937107049,0.3014879625686885,1.0469927701013657,100.0,120,ten_year,10,100.0,BNB,120
101.74223619524368,80.7589022654748,0.3884715608716441,8.925209253306651,100.0,120,ten_year,10,100.0,BNB,120
138.00168803610242,115.67467989535348,0.3328695372431275,10.905041371751969,100.0,120,ten_year,10,100.0,BNB,120
120.75344948047253,152.79098702097977,0.5395543157310462,17.30537069962181,100.0,120,ten_year,10,100.0,BNB,120
146.6596009231274,172.2527077519802,0.5924454397549137,21.209582563783385,100.0,120,ten_year,10,100.0,BNB,120
114.25705956701373,114.58552880876177,0.3134661659386993,-5.707435780739925,100.0,120,ten_year,10,100.0,BNB,120
120.20151718060094,120.47834186706086,0.4882376549117032,-2.243486991471462,100.0,120,ten_year,10,100.0,BNB,120
144.51151569515935,128.89309784035774,0.4735828163463218,15.622283172377893,100.0,120,ten_year,10,100.0,BNB,120
90.19870360919874,86.98929456799783,0.3497333190839927,-5.9226478779335165,100.0,120,ten_year,10,100.0,BNB,120
118.45783684419833,122.65970744298671,0.3523542890630866,-15.956464929707714,100.0,120,ten_year,10,100.0,BNB,120
115.04111233779828,97.09073516675092,0.262764520775934,22.397649338458564,100.0,120,ten_year,10,100.0,BNB,120
149.54481798771317,164.72809232852023,0.3900477072684992,22.075903811317563,100.0,120,ten_year,10,100.0,BNB,120
121.08279295134,159.6370047838899,0.3451238385826025,-30.39794057407177,100.0,120,ten_year,10,100.0,BNB,120
116.3672679251846,114.15413332752352,0.4391981172631756,-3.957255518484598,100.0,120,ten_year,10,100.0,BNB,120
115.7673272295946,126.87751588790306,0.3683555831549442,11.092913154192416,100.0,120,ten_year,10,100.0,BNB,120
146.94442711084963,87.76931359814463,0.298599883300255,-9.355815894609222,100.0,120,ten_year,10,100.0,BNB,120
132.64067795779283,88.08269622495172,0.3576891456162975,3.5454939971709645,100.0,120,ten_year,10,100.0,BNB,120
118.11708129514622,139.39588180712732,0.4159956715625547,-16.46356019264497,100.0,120,ten_year,10,100.0,BNB,120
155.2467369567871,140.03253936501977,0.4109132144219617,-3.136477950597261,100.0,120,ten_year,10,100.0,BNB,120
108.72094281603802,139.42063493229867,0.3470920715421202,-10.068082205064057,100.0,120,ten_year,10,100.0,BNB,120
110.34848598773252,111.5099781550965,0.2936457316751994,3.4650275791324683,100.0,120,ten_year,10,100.0,BNB,120
137.94197704685325,142.48173038848049,0.3532658425938514,-3.4754225632804125,100.0,120,ten_year,10,100.0,BNB,120
124.11427953387052,98.00659288343616,0.331476545371786,-3.784636109094014,100.0,120,ten_year,10,100.0,BNB,120
120.60331183476548,131.71894757378507,0.3348229701786998,-38.96195456209155,100.0,120,ten_year,10,100.0,BNB,120
127.5627019615177,128.95819819185036,0.4844330543400378,17.89866579758361,100.0,120,ten_year,10,100.0,BNB,120
155.4157626825441,105.07247716782032,0.3585003732827829,-7.648537873784415,100.0,120,ten_year,10,100.0,BNB,120
114.24136523892052,133.34644985670724,0.3207851384835908,-10.91094179293201,100.0,120,ten_year,10,100.0,BNB,120
123.57065414819824,104.52582181683736,0.3688139956665658,-7.343547681313676,100.0,120,ten_year,10,100.0,BNB,120
117.84065849210404,129.84915802133943,0.5526079415224455,37.49112211915228,100.0,120,ten_year,10,100.0,BNB,120
118.46071572815018,124.80190600487036,0.4132823757697134,-10.73106605916974,100.0,120,ten_year,10,100.0,BNB,120
123.430273088676,146.84192832632425,0.4048717102853219,7.222638683751345,100.0,120,ten_year,10,100.0,BNB,120
166.1381649350672,130.4348564740972,0.3716506961586981,11.97068889320767,100.0,120,ten_year,10,100.0,BNB,120
118.25585046610132,116.0186719571964,0.4195193841961648,14.547264116586335,100.0,120,ten_year,10,100.0,BNB,120
84.9159886269971,74.04827821361894,0.2468986997318371,10.401825402041457,100.0,120,ten_year,10,100.0,BNB,120
142.95607565560266,128.14548806828344,0.2740739373011583,-2.9072396167758003,100.0,120,ten_year,10,100.0,BNB,120
170.88098555757037,155.32976975016342,0.4514732617248523,11.461729789848928,100.0,120,ten_year,10,100.0,BNB,120
79.79083910191397,96.28915322455538,0.2764949075996903,-24.78265747348934,100.0,120,ten_year,10,100.0,BNB,120
144.64545765190798,154.12455001307123,0.4156601888459571,6.647065847678958,100.0,120,ten_year,10,100.0,BNB,120
161.46580473221343,205.6548961223379,0.4287050453048542,20.58495272900311,100.0,120,ten_year,10,100.0,BNB,120
139.69354690681138,160.21743500731,0.3746334724368781,-16.0619346525105,100.0,120,ten_year,10,100.0,BNB,120
127.22713583657745,118.64541841362418,0.3437905089243924,-3.5032897904488465,100.0,120,ten_year,10,100.0,BNB,120
113.9928531114846,148.50489788183555,0.3900473787027572,18.738379663622723,100.0,120,ten_year,10,100.0,BNB,120
135.43163964003782,110.0065842453006,0.3514554166586383,-8.480835764412207,100.0,120,ten_year,10,100.0,BNB,120
127.16628214780307,134.59131898723228,0.4102053236690244,-11.843340122687778,100.0,120,ten_year,10,100.0,BNB,120
126.5460075363988,110.58031449477735,0.284688223751833,-6.229324727908438,100.0,120,ten_year,10,100.0,BNB,120
115.6934947228256,101.92618408097032,0.3734663184519405,8.629385979357034,100.0,120,ten_year,10,100.0,BNB,120
132.6933166612056,85.35892028516146,0.2817671240473423,-5.61502951315907,100.0,120,ten_year,10,100.0,BNB,120
118.57665571032668,123.32709302124212,0.2864226217120293,-12.905028163102012,100.0,120,ten_year,10,100.0,BNB,120
104.6653634287337,168.78421537540342,0.3697665618822816,-18.61314761600209,100.0,120,ten_year,10,100.0,BNB,120
125.20808312363168,145.94170353985697,0.4184213377189176,-4.511791505369272,100.0,120,ten_year,10,100.0,BNB,120
121.39351685773951,109.92149847105516,0.3850427936558427,10.42449581461075,100.0,120,ten_year,10,100.0,BNB,120
131.34325110126724,126.34057644565851,0.4743462461652358,23.435496418186187,100.0,120,ten_year,10,100.0,BNB,120
105.51909443866954,152.83645041213808,0.3574265661346971,22.244978567207383,100.0,120,ten_year,10,100.0,BNB,120
152.30026382523923,127.54046665409972,0.4095662872049638,11.34418819710771,100.0,120,ten_year,10,100.0,BNB,120
119.66042134410483,179.56561840015704,0.4118480766180026,-38.41188443519057,100.0,120,ten_year,10,100.0,BNB,120
161.3160504889499,65.73940844482844,0.166182122814443,1.1229777971188253,100.0,120,ten_year,10,100.0,BNB,120
88.81941761029537,146.3803282549607,0.5275821741063531,42.7124820696532,100.0,120,ten_year,10,100.0,BNB,120
105.60946535908894,132.96122473719274,0.3504435195163417,-15.139076344928371,100.0,120,ten_year,10,100.0,BNB,120
125.034474461562,177.39437913534124,0.5239248002399097,28.099396091064083,100.0,120,ten_year,10,100.0,BNB,120
129.46558645626914,114.18424085051636,0.5091251179177838,8.208321445929602,100.0,120,ten_year,10,100.0,BNB,120
104.6539196339438,177.40388764577568,0.5044453206167382,-21.82088023584345,100.0,120,ten_year,10,100.0,BNB,120
121.92106131769523,189.72498587279333,0.5035690834438336,-23.118487438908723,100.0,120,ten_year,10,100.0,BNB,120
127.26746630459488,150.32549947640572,0.3523953251420469,30.55649434688206,100.0,120,ten_year,10,100.0,BNB,120
92.55087094013194,150.9033125034315,0.4644704413627092,28.39131488769449,100.0,120,ten_year,10,100.0,BNB,120
136.739708117803,137.10393853010646,0.3066269296677225,-4.184319124098843,100.0,120,ten_year,10,100.0,BNB,120
133.51554305263588,110.87424977983,0.3954259652847517,-4.177614429796481,100.0,120,ten_year,10,100.0,BNB,120
95.8306070650985,79.38258231284243,0.2975524096574852,4.852178837354052,100.0,120,ten_year,10,100.0,BNB,120
143.66104656349123,119.43611301183807,0.3994245450920197,18.041155098855395,100.0,120,ten_year,10,100.0,BNB,120
144.9371156787575,128.4862031607183,0.3201148206020306,-18.338698085844467,100.0,120,ten_year,10,100.0,BNB,120
130.17978826646498,110.84400897454545,0.3272592429121847,26.42430776616607,100.0,120,ten_year,10,100.0,BNB,120
128.14397797094514,179.7589703477637,0.4057206069159662,38.53398903756563,100.0,120,ten_year,10,100.0,BNB,120
148.58311861216305,225.231178003335,0.3835234129527183,-5.189305593184477,100.0,120,ten_year,10,100.0,BNB,120
116.14381735823623,106.42028801039244,0.482663038679248,10.780942120972863,100.0,120,ten_year,10,100.0,BNB,120
114.1764187354285,110.7264702954238,0.3396035437391322,-11.475567772979211,100.0,120,ten_year,10,100.0,BNB,120
140.95053941215258,146.61822526929882,0.3182515014964052,-11.008909994669065,100.0,120,ten_year,10,100.0,BNB,120
140.68072390079607,127.1395638475772,0.4072890471787819,3.26220577520125,100.0,120,ten_year,10,100.0,BNB,120
120.057258603495,116.54738584210712,0.3990279391944932,-13.9747987011203,100.0,120,ten_year,10,100.0,BNB,120
105.07674220521103,152.51749224379913,0.3795628097319178,-19.96756337184258,100.0,120,ten_year,10,100.0,BNB,120
138.78373910435306,159.57170377307568,0.4406535699013311,6.909372456398185,100.0,120,ten_year,10,100.0,BNB,120
128.7302495155741,169.30461059204688,0.3489040633594398,-45.564950325047846,100.0,120,ten_year,10,100.0,BNB,120
164.5438916825594,124.6839260931929,0.3920562248849983,-11.676286343134825,100.0,120,ten_year,10,100.0,BNB,120
98.86454175722628,118.21432904395203,0.3148709019814724,10.641765285837346,100.0,120,ten_year,10,100.0,BNB,120
140.08524965992186,148.04944842934609,0.4313620138278096,-8.408658940397073,100.0,120,ten_year,10,100.0,BNB,120
141.4082439540104,124.9801015846594,0.3424274652548859,30.82865015219993,100.0,120,ten_year,10,100.0,BNB,120
138.1597388135235,152.54371340273167,0.4814968814198331,-7.401107340348575,100.0,120,ten_year,10,100.0,BNB,120
139.5788303674588,145.64133750181583,0.3649466670423529,-0.5259411654710342,100.0,120,ten_year,10,100.0,BNB,120
123.72886468975436,82.2185005201112,0.3795692004233245,9.414544193666565,100.0,120,ten_year,10,100.0,BNB,120
152.71239770834606,108.60412688242508,0.2679244811836503,-10.147142014492184,100.0,120,ten_year,10,100.0,BNB,120
134.92297366006628,68.13596438813425,0.303013359952999,-8.080673802204858,100.0,120,ten_year,10,100.0,BNB,120
141.28310656836416,174.31856235396216,0.4710070899239685,-19.403815815488752,100.0,120,ten_year,10,100.0,BNB,120
102.05323195482228,119.91837856445356,0.4833381431598745,7.536199548142977,100.0,120,ten_year,10,100.0,BNB,120
132.2494508853107,133.31276556095665,0.3041437729311814,-22.22688346963901,100.0,120,ten_year,10,100.0,BNB,120
104.1941844876212,121.66581470268974,0.3845917356225145,-2.4129581908273288,100.0,120,ten_year,10,100.0,BNB,120
103.49730857460814,119.15067568230208,0.3523266421775521,-5.165444561237995,100.0,120,ten_year,10,100.0,BNB,120
88.68310499531674,115.84269552110452,0.4682190208033033,-1.8825933502267684,100.0,120,ten_year,10,100.0,BNB,120
131.19413627373038,115.20988391583482,0.2950755778138589,-20.485529755772333,100.0,120,ten_year,10,100.0,BNB,120
128.2137455347716,112.61517182476284,0.3473573904772006,16.36216410503466,100.0,120,ten_year,10,100.0,BNB,120
135.8567844796595,145.00947102159702,0.4759189053142936,42.31589690299893,100.0,120,ten_year,10,100.0,BNB,120
121.53177015081742,113.73675973636917,0.5450488125273598,13.997260753758669,100.0,120,ten_year,10,100.0,BNB,120
119.38629683484426,116.0351562499787,0.3568446874841823,-0.6594860016890371,100.0,120,ten_year,10,100.0,BNB,120
165.1442000612609,119.12698385760456,0.4972855977891791,6.097558898298827,100.0,120,ten_year,10,100.0,BNB,120
119.00185499664676,116.3649256372194,0.3216069771523981,-3.2337618801947623,100.0,120,ten_year,10,100.0,BNB,120
132.461964595878,113.064587630159,0.4318522538549267,-4.167842138897265,100.0,120,ten_year,10,100.0,BNB,120
120.98565846270066,103.55222671743684,0.3575763290074936,11.09856452103511,100.0,120,ten_year,10,100.0,BNB,120
172.3159882687649,127.56336347131452,0.3976031297052639,9.46164484181501,100.0,120,ten_year,10,100.0,BNB,120
127.01323944414015,155.0497902512753,0.4195792501521044,23.52727286504275,100.0,120,ten_year,10,100.0,BNB,120
137.41676338976987,87.83726492565744,0.2975475306563811,-15.74757197027442,100.0,120,ten_year,10,100.0,BNB,120
90.2872639426828,110.45821557115724,0.3566214099392295,-17.237874268138764,100.0,120,ten_year,10,100.0,BNB,120
109.73576220687906,96.63585308220442,0.2962032259910915,-16.48392586601629,100.0,120,ten_year,10,100.0,BNB,120
142.2916538107959,155.149924311952,0.369010077397826,1.172483783359584,100.0,120,ten_year,10,100.0,BNB,120
120.572211359578,117.49562068202492,0.5455006706445729,25.928587265713784,100.0,120,ten_year,10,100.0,BNB,120
104.93072276018708,103.28621214955768,0.298041370734422,-25.35462777908517,100.0,120,ten_year,10,100.0,BNB,120
116.72797981485148,122.936241655846,0.3192868343577247,22.73656113524604,100.0,120,ten_year,10,100.0,BNB,120
150.88885199941728,126.93475821963985,0.3488584966546601,-24.210116899654924,100.0,120,ten_year,10,100.0,BNB,120
109.85072136952552,116.4246408557562,0.5541940871198522,1.17888636100794,100.0,120,ten_year,10,100.0,BNB,120
113.80702201018298,140.02148922367346,0.4068499376855476,3.166452648754032,100.0,120,ten_year,10,100.0,BNB,120
105.72769829017378,117.86610325274852,0.3071743555743183,-30.799208900781647,100.0,120,ten_year,10,100.0,BNB,120
99.73449724968728,91.80056262840615,0.3565432657738078,12.10811370965718,100.0,120,ten_year,10,100.0,BNB,120
146.89267489324166,172.18302199102752,0.4382138812994573,-2.930244144672825,100.0,120,ten_year,10,100.0,BNB,120
127.06092182928624,112.84632307129236,0.4575820848721369,-8.201888774698611,100.0,120,ten_year,10,100.0,BNB,120
135.35403141529966,92.76674359284692,0.478289935893165,22.007772641466648,100.0,120,ten_year,10,100.0,BNB,120
115.8816937959432,73.05172356072798,0.3742531474168549,14.576793603557288,100.0,120,ten_year,10,100.0,BNB,120
151.2777487179362,140.0776444615124,0.3491020070517011,-16.813541566830903,100.0,120,ten_year,10,100.0,BNB,120
112.95481598919008,113.3169960694037,0.360251722898914,-9.357737062470806,100.0,120,ten_year,10,100.0,BNB,120
119.6142686307395,139.14067866390033,0.3505840683954234,-19.08077652707543,100.0,120,ten_year,10,100.0,BNB,120
93.8074764995334,118.86508329257168,0.3267054525155067,-21.493492536506608,100.0,120,ten_year,10,100.0,BNB,120
126.8516579543823,122.74453096851596,0.4740327332369429,14.034454073705142,100.0,120,ten_year,10,100.0,BNB,120
121.66496577566558,85.33484584186053,0.3052426840968932,1.5319999372490252,100.0,120,ten_year,10,100.0,BNB,120
120.05399942689274,157.69860222585604,0.4671098035016392,14.845132673334524,100.0,120,ten_year,10,100.0,BNB,120
109.07230333099804,111.29923024881234,0.3266908188349575,1.835227034334571,100.0,120,ten_year,10,100.0,BNB,120
111.64745552126224,102.33346622086776,0.443088104733508,12.171842095107747,100.0,120,ten_year,10,100.0,BNB,120
128.58618951010106,129.05007676519233,0.6058911516294654,10.75967727429286,100.0,120,ten_year,10,100.0,BNB,120
