rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
1048.494262621403,942.8710366039816,1.0026621515721796,118.04166666666669,1.5,120,ten_year,10,1.5,BNB,120
1070.7206636575822,883.3742128905507,0.8998876355206726,186.33333333333331,1.5,120,ten_year,10,1.5,BNB,120
961.690498332667,935.1732014267018,0.9928029182687568,342.1666666666667,1.5,120,ten_year,10,1.5,BNB,120
1025.365361712595,1130.5507507405407,0.9614704370866232,-94.33333333333331,1.5,120,ten_year,10,1.5,BNB,120
1041.7792272517884,983.3119842315222,1.071204041099104,-110.625,1.5,120,ten_year,10,1.5,BNB,120
1007.3229166128076,861.023252686399,0.994401275670634,160.54166666666666,1.5,120,ten_year,10,1.5,BNB,120
1092.2435292018597,1093.4670776936998,1.0030380091893505,319.0,1.5,120,ten_year,10,1.5,BNB,120
962.909674718593,1051.268895985545,0.968613723497497,-0.2083333333333333,1.5,120,ten_year,10,1.5,BNB,120
1014.077459442818,958.4127285952192,1.0376806531895386,-2.2916666666666665,1.5,120,ten_year,10,1.5,BNB,120
947.7519398995358,1018.1007440327307,1.0054711922823756,232.95833333333331,1.5,120,ten_year,10,1.5,BNB,120
973.5191853100106,1048.2210525456928,0.9870119781875804,-57.29166666666666,1.5,120,ten_year,10,1.5,BNB,120
1061.6594125864158,1158.3571340480448,1.0054727922104378,489.9166666666667,1.5,120,ten_year,10,1.5,BNB,120
1092.5715842299153,1071.960703570798,1.003831607050157,87.25,1.5,120,ten_year,10,1.5,BNB,120
1050.7133092967526,939.111082353946,1.0440847794808163,68.20833333333333,1.5,120,ten_year,10,1.5,BNB,120
1028.9276375592858,992.9514926050851,1.0038465237042022,-129.0,1.5,120,ten_year,10,1.5,BNB,120
1011.7652786919832,1049.5701501090816,0.901440857067287,63.16666666666666,1.5,120,ten_year,10,1.5,BNB,120
1023.4766220257956,1007.5277498246222,1.135600971464345,-90.58333333333331,1.5,120,ten_year,10,1.5,BNB,120
1006.794024780309,1124.0671317437702,1.0858152254879008,-10.833333333333334,1.5,120,ten_year,10,1.5,BNB,120
1023.2725891309052,1176.8460498297982,1.015666747631771,-19.20833333333333,1.5,120,ten_year,10,1.5,BNB,120
994.9438059927472,1040.8305777919222,0.9747207029979218,428.9583333333333,1.5,120,ten_year,10,1.5,BNB,120
1041.8432883596265,896.3346891647116,0.9939710543807556,230.79166666666663,1.5,120,ten_year,10,1.5,BNB,120
1053.1947528828655,1004.930532425003,0.9821026137768024,-187.875,1.5,120,ten_year,10,1.5,BNB,120
979.1378116315734,963.4557376098464,0.909106317816658,386.7083333333333,1.5,120,ten_year,10,1.5,BNB,120
1040.1714902681513,1036.372801328428,1.0575918750451252,30.166666666666668,1.5,120,ten_year,10,1.5,BNB,120
1030.8621846541855,1049.5999634781497,0.9561874244807086,-74.33333333333333,1.5,120,ten_year,10,1.5,BNB,120
1023.0037980542072,1050.4618230410215,0.9857462668027234,135.125,1.5,120,ten_year,10,1.5,BNB,120
1059.1616673105198,964.5125711985304,0.979176009090632,-224.41666666666663,1.5,120,ten_year,10,1.5,BNB,120
1059.3631095694557,1096.3131205697273,1.002899087151393,-134.45833333333334,1.5,120,ten_year,10,1.5,BNB,120
1006.6094026897092,1129.4289855202642,0.9787148992346232,397.4166666666667,1.5,120,ten_year,10,1.5,BNB,120
1044.5938305548875,1126.70041862659,0.9603993633059262,-265.25,1.5,120,ten_year,10,1.5,BNB,120
976.9630291964312,1011.701063391092,0.9471100516862948,321.0416666666667,1.5,120,ten_year,10,1.5,BNB,120
1047.621676505089,1157.1449959562833,0.9984540850317912,324.4583333333333,1.5,120,ten_year,10,1.5,BNB,120
1081.689371230638,923.3706370322446,1.0348337839987276,-100.33333333333331,1.5,120,ten_year,10,1.5,BNB,120
1014.3871199727778,1072.42478368726,1.0093638417590745,-149.16666666666666,1.5,120,ten_year,10,1.5,BNB,120
1072.8608561536146,1086.4436248604895,0.960873441907015,-141.58333333333334,1.5,120,ten_year,10,1.5,BNB,120
909.1891877748365,1054.9027601316309,0.9928900596289688,-68.91666666666667,1.5,120,ten_year,10,1.5,BNB,120
1005.5555419352362,1069.111449600399,0.9989959629739994,-233.125,1.5,120,ten_year,10,1.5,BNB,120
971.757498255952,1058.276172997074,0.9736565470789847,179.45833333333334,1.5,120,ten_year,10,1.5,BNB,120
1009.6063795691203,956.0298330421842,0.9623483684019348,133.20833333333334,1.5,120,ten_year,10,1.5,BNB,120
1024.580900092,980.9819485257276,1.0518828893857504,-108.66666666666669,1.5,120,ten_year,10,1.5,BNB,120
940.3332908690762,1042.3543663265386,1.0421948725530057,409.7916666666667,1.5,120,ten_year,10,1.5,BNB,120
1014.4109127961902,983.408740046579,0.9405168976474996,25.5,1.5,120,ten_year,10,1.5,BNB,120
997.6916847987992,1008.8768714103156,0.9947087297773816,-100.70833333333331,1.5,120,ten_year,10,1.5,BNB,120
1034.1911694652977,1136.5588597457972,1.040522290943119,565.875,1.5,120,ten_year,10,1.5,BNB,120
1085.208236545718,1085.1286598064455,0.915359422468958,-141.125,1.5,120,ten_year,10,1.5,BNB,120
1030.5661874264392,1085.590872136767,1.010863554015828,209.95833333333331,1.5,120,ten_year,10,1.5,BNB,120
996.9174259519524,1107.7071100551204,1.0089029910028071,31.875,1.5,120,ten_year,10,1.5,BNB,120
1091.327407525655,1125.8347643711606,1.0256094963842255,-435.5833333333333,1.5,120,ten_year,10,1.5,BNB,120
1002.3348679458378,1045.2338255146549,1.0300311455267597,-166.58333333333334,1.5,120,ten_year,10,1.5,BNB,120
1023.3719896336164,1062.9592732869246,1.0073020439297573,285.6666666666667,1.5,120,ten_year,10,1.5,BNB,120
1010.5413720295342,1025.0117275751857,1.0343475266878088,-212.04166666666663,1.5,120,ten_year,10,1.5,BNB,120
1011.0466936134388,1068.8892404423077,1.0091160365839955,119.625,1.5,120,ten_year,10,1.5,BNB,120
970.4239837995212,1082.0162313939657,0.9960978603998596,310.4583333333333,1.5,120,ten_year,10,1.5,BNB,120
1034.1420910993486,1009.578955142522,0.9551238129753054,90.16666666666669,1.5,120,ten_year,10,1.5,BNB,120
1065.2885417028258,1158.4814773371793,0.99743794363476,-92.08333333333331,1.5,120,ten_year,10,1.5,BNB,120
1084.7455298747873,1116.689639067185,0.9825386369394478,232.16666666666663,1.5,120,ten_year,10,1.5,BNB,120
1103.4106924667717,1140.9489471488196,1.024762728293387,412.3333333333333,1.5,120,ten_year,10,1.5,BNB,120
1017.8351874198494,1049.6476988335976,1.0249777755590672,122.625,1.5,120,ten_year,10,1.5,BNB,120
1010.1651525451996,1061.874973023347,0.9807649887501654,-64.20833333333333,1.5,120,ten_year,10,1.5,BNB,120
1101.1625722011563,1015.7035328611724,1.0321631347461016,288.9166666666667,1.5,120,ten_year,10,1.5,BNB,120
1034.298841607202,954.5411419455248,1.0086081381389052,336.625,1.5,120,ten_year,10,1.5,BNB,120
1054.1679133721218,1200.0146874101167,1.067458817746228,282.75,1.5,120,ten_year,10,1.5,BNB,120
1025.52418507155,1213.9708776023692,1.1301694428489375,-152.625,1.5,120,ten_year,10,1.5,BNB,120
1017.7525229232627,1055.757804454538,1.010987492225831,-296.5416666666667,1.5,120,ten_year,10,1.5,BNB,120
1014.749584257121,836.8552991208616,0.8168591181213278,34.541666666666664,1.5,120,ten_year,10,1.5,BNB,120
1035.5466551536922,911.3890268888108,0.9608204552557228,137.875,1.5,120,ten_year,10,1.5,BNB,120
1035.295086758682,1033.4597032943925,1.171684340748383,277.2083333333333,1.5,120,ten_year,10,1.5,BNB,120
928.4721208343666,1161.718285558078,1.0711369874586796,148.95833333333334,1.5,120,ten_year,10,1.5,BNB,120
887.776019284519,910.8111082985318,1.0198815956917062,-179.04166666666666,1.5,120,ten_year,10,1.5,BNB,120
951.1140069238108,946.159231665932,0.995217939593712,402.2916666666667,1.5,120,ten_year,10,1.5,BNB,120
941.95965943346,1058.5043300179111,0.984860690113358,-424.6666666666667,1.5,120,ten_year,10,1.5,BNB,120
1087.843705264379,1063.6607189324986,0.9723284100781928,459.2083333333333,1.5,120,ten_year,10,1.5,BNB,120
987.7664513942556,981.1550166343068,0.9421999544522888,6.083333333333333,1.5,120,ten_year,10,1.5,BNB,120
1020.1284130768374,1055.5209416839314,0.9938399970012156,-299.7083333333333,1.5,120,ten_year,10,1.5,BNB,120
1121.0134505214469,946.5622008088004,1.0174876855398776,296.5,1.5,120,ten_year,10,1.5,BNB,120
1022.7173821491448,961.1617319681428,0.9957920387886096,-379.7916666666667,1.5,120,ten_year,10,1.5,BNB,120
1049.344403465008,1057.2592909657185,1.0434295730074494,16.541666666666668,1.5,120,ten_year,10,1.5,BNB,120
946.802084651275,1086.8812607640266,1.002302342165461,57.29166666666666,1.5,120,ten_year,10,1.5,BNB,120
1086.0919764228074,976.451974412123,0.9336249343690958,-44.29166666666666,1.5,120,ten_year,10,1.5,BNB,120
961.260007533515,1086.3093290280322,0.9894719539046514,212.875,1.5,120,ten_year,10,1.5,BNB,120
1003.603891400055,997.0837686306336,0.9906423493621904,-136.45833333333334,1.5,120,ten_year,10,1.5,BNB,120
983.618590333672,1189.9438187018186,1.0016952923301388,-33.291666666666664,1.5,120,ten_year,10,1.5,BNB,120
1121.9726164587678,1170.4912252269698,0.9755784571829236,-42.708333333333336,1.5,120,ten_year,10,1.5,BNB,120
979.6914799228038,1100.2343879071102,1.0005234514123982,215.875,1.5,120,ten_year,10,1.5,BNB,120
1054.9451654391014,1016.0052493302712,0.997505025915171,191.0,1.5,120,ten_year,10,1.5,BNB,120
988.4732124173456,1010.7405082413586,1.0386973631136989,-122.45833333333331,1.5,120,ten_year,10,1.5,BNB,120
1021.6112223264452,1016.6432306041944,1.001932900731741,78.20833333333333,1.5,120,ten_year,10,1.5,BNB,120
1087.8724075000707,1053.5472422566852,1.017441803450704,62.625,1.5,120,ten_year,10,1.5,BNB,120
1022.3130330285338,1068.603099065941,1.0945626240350597,110.91666666666669,1.5,120,ten_year,10,1.5,BNB,120
921.2266788092928,1163.8047695669006,0.9794626865671642,140.125,1.5,120,ten_year,10,1.5,BNB,120
953.6499237578396,940.3789351461816,0.988408164333434,331.2083333333333,1.5,120,ten_year,10,1.5,BNB,120
981.1901414863482,1114.4937939112388,1.0452265689737887,54.083333333333336,1.5,120,ten_year,10,1.5,BNB,120
1056.794327199006,994.1442090226816,1.000302369209061,292.7916666666667,1.5,120,ten_year,10,1.5,BNB,120
1031.2200753234006,834.1327082664964,0.9773517817113704,186.625,1.5,120,ten_year,10,1.5,BNB,120
1004.8040490977996,1232.8176737322783,1.0229849112657337,250.0,1.5,120,ten_year,10,1.5,BNB,120
1088.6064342773286,1011.2914804018342,1.0204900501858625,58.29166666666666,1.5,120,ten_year,10,1.5,BNB,120
985.9296797101372,1208.454384741104,1.1438805500894078,71.66666666666667,1.5,120,ten_year,10,1.5,BNB,120
1004.2547817494656,1143.746693984293,0.9999011585261176,-152.41666666666666,1.5,120,ten_year,10,1.5,BNB,120
1107.5474171564845,1165.8602510592768,1.0478872064405789,437.0416666666667,1.5,120,ten_year,10,1.5,BNB,120
1017.2233704632756,847.0980118419985,1.004875441789645,228.20833333333331,1.5,120,ten_year,10,1.5,BNB,120
1009.3515399750476,928.3696955775036,0.9844069019264337,-171.45833333333334,1.5,120,ten_year,10,1.5,BNB,120
993.0644385772086,927.770513111944,0.979991050702786,-11.208333333333334,1.5,120,ten_year,10,1.5,BNB,120
915.4198262728056,1101.707349223619,0.9781787999678708,-247.5,1.5,120,ten_year,10,1.5,BNB,120
1025.0225200778111,983.1687079709836,1.009172869273509,133.20833333333334,1.5,120,ten_year,10,1.5,BNB,120
1023.9010928388868,788.6815738940526,0.9430160846737228,251.20833333333331,1.5,120,ten_year,10,1.5,BNB,120
1015.0404805146114,1075.3386869571218,1.0425546188421029,-460.375,1.5,120,ten_year,10,1.5,BNB,120
956.1217887905284,1188.0585002431487,1.067679229356971,-482.5833333333333,1.5,120,ten_year,10,1.5,BNB,120
1034.2652736363143,1073.4305597786315,0.994828272112452,-131.08333333333334,1.5,120,ten_year,10,1.5,BNB,120
948.1851140028864,970.6600417585277,0.993991596428732,-11.75,1.5,120,ten_year,10,1.5,BNB,120
1045.590114480813,1024.484179152286,0.955886790175608,285.8333333333333,1.5,120,ten_year,10,1.5,BNB,120
1045.1443181844952,1047.6958050884807,0.9822214240818892,-152.41666666666666,1.5,120,ten_year,10,1.5,BNB,120
962.934366273216,1014.3431166687795,1.0135698461978229,154.375,1.5,120,ten_year,10,1.5,BNB,120
960.0596118644578,1090.5873226538686,1.0801518970958943,437.125,1.5,120,ten_year,10,1.5,BNB,120
1022.3795568835154,1093.647471384937,1.0609582880948896,405.7916666666667,1.5,120,ten_year,10,1.5,BNB,120
1028.160179236031,912.5513227576116,1.0020917095125197,344.1666666666667,1.5,120,ten_year,10,1.5,BNB,120
992.4473485194736,1038.084313370868,0.9770831996920905,-225.79166666666663,1.5,120,ten_year,10,1.5,BNB,120
1034.7676721934574,969.767949047606,1.0230803215290007,252.875,1.5,120,ten_year,10,1.5,BNB,120
992.5388688862516,1093.9748625996851,1.1013577619493682,149.25,1.5,120,ten_year,10,1.5,BNB,120
1057.7597100318517,945.0350522599678,0.9807901579379076,112.25,1.5,120,ten_year,10,1.5,BNB,120
1046.997418215537,1022.6019509075855,1.0337906573918785,306.5,1.5,120,ten_year,10,1.5,BNB,120
1057.5773070639643,957.9706850072884,1.0012081192994753,123.75,1.5,120,ten_year,10,1.5,BNB,120
1076.8327980703411,1007.0706694831964,0.9999259002148893,242.08333333333331,1.5,120,ten_year,10,1.5,BNB,120
1009.9758041656246,944.3889558862916,1.0285554124485317,67.25,1.5,120,ten_year,10,1.5,BNB,120
1005.0156507902418,894.8559241576266,0.9080036798528058,-16.458333333333332,1.5,120,ten_year,10,1.5,BNB,120
991.0477515404256,994.9821815824978,0.9924212138682108,459.2916666666667,1.5,120,ten_year,10,1.5,BNB,120
1088.0353806670687,923.113346236528,0.9678057594579332,205.91666666666663,1.5,120,ten_year,10,1.5,BNB,120
1055.0265152671125,1064.5260878281315,1.0253477405703386,-346.625,1.5,120,ten_year,10,1.5,BNB,120
1120.6373512054051,859.0518756163681,0.8551259079285395,68.29166666666667,1.5,120,ten_year,10,1.5,BNB,120
1002.751443944776,1038.4739003300308,0.9942620878385412,-0.2916666666666667,1.5,120,ten_year,10,1.5,BNB,120
1068.025270846466,1119.584818880047,1.0324625898887132,-10.416666666666666,1.5,120,ten_year,10,1.5,BNB,120
1000.3670263958124,962.1576663936114,1.00828677062131,-345.125,1.5,120,ten_year,10,1.5,BNB,120
1006.7073650023624,1061.3954650992878,1.0372854037220731,70.0,1.5,120,ten_year,10,1.5,BNB,120
1003.6890496231058,958.5089114522272,1.0102680369553485,-29.5,1.5,120,ten_year,10,1.5,BNB,120
1015.7172804230516,1063.1994952343923,1.057552797033693,-150.66666666666666,1.5,120,ten_year,10,1.5,BNB,120
1061.503876190128,1152.2464833243507,0.992725457872688,515.375,1.5,120,ten_year,10,1.5,BNB,120
980.7998649061896,985.8102209181372,1.1326076447348683,221.45833333333331,1.5,120,ten_year,10,1.5,BNB,120
964.4475534384092,1163.9145515600933,1.0022891930615998,-389.75,1.5,120,ten_year,10,1.5,BNB,120
1029.2821224037657,821.1934658369692,0.9077930891745806,-38.54166666666666,1.5,120,ten_year,10,1.5,BNB,120
1023.0121068850228,1023.073575881357,0.997964497226897,-99.45833333333331,1.5,120,ten_year,10,1.5,BNB,120
996.713892415137,1046.2440362235443,1.008428161979625,-288.5833333333333,1.5,120,ten_year,10,1.5,BNB,120
1105.2346046202138,1099.5644781760943,0.9763137451185876,114.625,1.5,120,ten_year,10,1.5,BNB,120
1006.7492964156138,1011.1707323691684,1.0100484577401916,288.5,1.5,120,ten_year,10,1.5,BNB,120
1118.389336650405,1088.4917317095249,1.0612772593797195,401.75,1.5,120,ten_year,10,1.5,BNB,120
946.4502650254088,855.3863162337822,0.9831297372154734,-132.75,1.5,120,ten_year,10,1.5,BNB,120
1046.82032941825,1066.055834216326,1.1278983979763912,198.29166666666663,1.5,120,ten_year,10,1.5,BNB,120
1056.9974672785802,1058.3945979642942,0.9879118827592644,-18.20833333333333,1.5,120,ten_year,10,1.5,BNB,120
1067.691449460002,967.2088924667032,0.9695608346760431,403.4583333333333,1.5,120,ten_year,10,1.5,BNB,120
1024.877060716715,1019.2197383292772,0.9978165938864628,225.45833333333331,1.5,120,ten_year,10,1.5,BNB,120
918.919423154174,866.0130147212955,1.0048352704447847,-318.0416666666667,1.5,120,ten_year,10,1.5,BNB,120
987.5315343066266,1171.6489270823974,0.9355936586514706,139.375,1.5,120,ten_year,10,1.5,BNB,120
898.166303272024,987.6079476863952,0.985280865124662,-126.125,1.5,120,ten_year,10,1.5,BNB,120
1022.9637904963532,1050.8595489724908,1.0516823556268424,-267.0416666666667,1.5,120,ten_year,10,1.5,BNB,120
1032.1000587394617,915.1672888967714,0.9425387822151968,-34.0,1.5,120,ten_year,10,1.5,BNB,120
1032.2243528338852,1100.0001136363578,1.0453465753760642,-206.91666666666663,1.5,120,ten_year,10,1.5,BNB,120
972.4918808572816,1039.4278073376076,0.9961113880219784,-231.83333333333331,1.5,120,ten_year,10,1.5,BNB,120
1003.8161507882472,944.2788474103752,1.0205687252532525,38.125,1.5,120,ten_year,10,1.5,BNB,120
986.5469451577052,1008.4766564807868,1.033165033165033,-175.91666666666666,1.5,120,ten_year,10,1.5,BNB,120
975.630581342139,1011.8232923786644,1.00234075748382,-237.29166666666663,1.5,120,ten_year,10,1.5,BNB,120
989.221537371685,1068.74817738636,0.997779947831575,170.33333333333334,1.5,120,ten_year,10,1.5,BNB,120
1012.3578603932503,1056.7002294880035,0.992188043132247,-346.9583333333333,1.5,120,ten_year,10,1.5,BNB,120
1049.7930450807912,987.8729464527984,0.9183875783816066,477.4583333333333,1.5,120,ten_year,10,1.5,BNB,120
945.2505014104286,884.9787897646663,0.98556236163364,201.375,1.5,120,ten_year,10,1.5,BNB,120
1041.0006203968692,882.3606830542711,0.9396816451217286,207.125,1.5,120,ten_year,10,1.5,BNB,120
1003.8686573700764,1205.2222651168263,1.014204605349977,147.125,1.5,120,ten_year,10,1.5,BNB,120
1049.4137202505026,1125.96240316155,1.0296989982412008,-48.16666666666666,1.5,120,ten_year,10,1.5,BNB,120
1026.8742113001638,1059.574010314208,0.9569871661526496,38.0,1.5,120,ten_year,10,1.5,BNB,120
1004.718124857249,1075.616838531888,0.978814366000061,16.583333333333332,1.5,120,ten_year,10,1.5,BNB,120
1060.2404159356186,1007.5201197329344,0.9566382567436956,13.625,1.5,120,ten_year,10,1.5,BNB,120
946.95437786094,878.5731092705566,0.8713628410342815,286.4583333333333,1.5,120,ten_year,10,1.5,BNB,120
1007.555974458326,1095.386822846919,1.0612494769307068,435.125,1.5,120,ten_year,10,1.5,BNB,120
1029.579247597451,1179.9169638863011,1.0021593751303106,165.375,1.5,120,ten_year,10,1.5,BNB,120
1061.9468560149326,982.8569962105372,1.0310828462425423,221.20833333333331,1.5,120,ten_year,10,1.5,BNB,120
926.7982351892996,1111.1646480157656,1.262186743440424,421.2083333333333,1.5,120,ten_year,10,1.5,BNB,120
980.6065246825558,1099.4060896684173,0.978775301050474,126.41666666666669,1.5,120,ten_year,10,1.5,BNB,120
1086.7283852616224,724.8188566807572,1.0038132570135223,338.5416666666667,1.5,120,ten_year,10,1.5,BNB,120
1007.7016030717294,914.8186295654456,0.9923138754774274,-190.20833333333331,1.5,120,ten_year,10,1.5,BNB,120
1049.4748537959354,943.7368983638042,0.9884491823393208,144.41666666666666,1.5,120,ten_year,10,1.5,BNB,120
1045.5049567473764,874.2570893812263,0.9927887859460536,339.0416666666667,1.5,120,ten_year,10,1.5,BNB,120
1058.0255047729238,1217.915825635472,1.0769716336549269,-20.20833333333333,1.5,120,ten_year,10,1.5,BNB,120
904.4112553202774,877.2836865385487,0.9998159504685902,-359.25,1.5,120,ten_year,10,1.5,BNB,120
1028.5708430471218,957.800105275974,1.0158744039719898,-295.4583333333333,1.5,120,ten_year,10,1.5,BNB,120
1035.6065654162942,1090.6369316443795,1.0685465726713663,8.333333333333334,1.5,120,ten_year,10,1.5,BNB,120
1032.0524201399203,1182.787368183028,1.005347147198246,50.125,1.5,120,ten_year,10,1.5,BNB,120
1065.8516694409218,933.7660306522184,1.036893177388801,15.416666666666666,1.5,120,ten_year,10,1.5,BNB,120
960.216696463182,1004.3924158415376,1.0075079716443889,494.125,1.5,120,ten_year,10,1.5,BNB,120
973.748764440808,982.3432657002676,0.9960196326607752,147.70833333333334,1.5,120,ten_year,10,1.5,BNB,120
1029.0321960058716,1102.4817269838686,1.054742627943252,249.45833333333331,1.5,120,ten_year,10,1.5,BNB,120
981.6675491648552,1198.770463850357,0.9998078521110066,-250.54166666666663,1.5,120,ten_year,10,1.5,BNB,120
976.4260618022578,1276.882189162336,1.069418776287213,258.2083333333333,1.5,120,ten_year,10,1.5,BNB,120
865.6532937614227,1245.2624054123426,1.1787355166065934,119.375,1.5,120,ten_year,10,1.5,BNB,120
1077.171682385558,1027.8721953628285,0.9269266089886554,-23.83333333333333,1.5,120,ten_year,10,1.5,BNB,120
968.9120617132048,963.0099947560252,0.986817091033752,24.75,1.5,120,ten_year,10,1.5,BNB,120
897.8256431048662,1017.1642976104368,1.0047662711603365,230.04166666666663,1.5,120,ten_year,10,1.5,BNB,120
1101.680085331793,1166.981647956242,0.986924750457164,-298.1666666666667,1.5,120,ten_year,10,1.5,BNB,120
978.6984660762477,936.903121103422,1.013362529742405,281.7916666666667,1.5,120,ten_year,10,1.5,BNB,120
1036.8919402875756,1151.126169597987,0.9838223306182772,538.9583333333334,1.5,120,ten_year,10,1.5,BNB,120
1070.9147375024777,1191.3022986071448,0.9678929873299826,420.0,1.5,120,ten_year,10,1.5,BNB,120
995.6436465087966,1087.1985980797926,1.0027227913208447,53.125,1.5,120,ten_year,10,1.5,BNB,120
952.181524841771,1214.9528968921663,1.0141789088730513,-149.54166666666666,1.5,120,ten_year,10,1.5,BNB,120
1073.589175965369,763.3049849175623,0.9970219958376928,-156.5,1.5,120,ten_year,10,1.5,BNB,120
1049.6614087012376,1000.1799838029152,1.0038338335573307,3.8333333333333335,1.5,120,ten_year,10,1.5,BNB,120
1046.900151439159,931.3957044851202,1.0060007749456694,-243.29166666666663,1.5,120,ten_year,10,1.5,BNB,120
1014.7960283557808,986.4747842697248,1.0077971387890703,285.0833333333333,1.5,120,ten_year,10,1.5,BNB,120
971.176691785108,1087.7013606684511,0.9376712040119684,375.5833333333333,1.5,120,ten_year,10,1.5,BNB,120
1065.4522122867204,1036.7469556261065,1.0850177972426125,-299.8333333333333,1.5,120,ten_year,10,1.5,BNB,120
1009.624625995556,1099.2262051097582,1.0097494649239038,172.91666666666666,1.5,120,ten_year,10,1.5,BNB,120
1069.7523223858875,1076.8130640923707,1.0505223992966672,264.875,1.5,120,ten_year,10,1.5,BNB,120
960.8051582310188,1034.9747984049338,1.0268528215424315,326.3333333333333,1.5,120,ten_year,10,1.5,BNB,120
879.7322213321506,1118.9978589493965,1.0786762384972115,-268.7916666666667,1.5,120,ten_year,10,1.5,BNB,120
988.3504091414138,1017.2095203709672,0.9909865101602092,270.0416666666667,1.5,120,ten_year,10,1.5,BNB,120
1057.1509175609697,1024.095291790108,0.9871999591578576,21.0,1.5,120,ten_year,10,1.5,BNB,120
902.2540119519188,986.0986892801347,0.9620010431687784,249.54166666666663,1.5,120,ten_year,10,1.5,BNB,120
1016.3666907174792,995.6944394073248,1.0113126926309892,260.1666666666667,1.5,120,ten_year,10,1.5,BNB,120
972.7289362064508,1064.893969682741,0.9333914813199592,-13.583333333333334,1.5,120,ten_year,10,1.5,BNB,120
997.6601114190476,1083.6011335665291,1.015325944202353,-597.4166666666666,1.5,120,ten_year,10,1.5,BNB,120
925.3213799810312,1023.9281184080584,0.9982386133366588,-225.70833333333331,1.5,120,ten_year,10,1.5,BNB,120
1013.353909467632,997.2352823347824,1.000845376272572,-228.45833333333331,1.5,120,ten_year,10,1.5,BNB,120
1023.3398649357244,1054.4738616959644,0.9960705426769958,580.375,1.5,120,ten_year,10,1.5,BNB,120
1010.6782530805737,1214.3440101552771,1.0678653305168735,306.2916666666667,1.5,120,ten_year,10,1.5,BNB,120
1061.379335463999,986.20974780554,1.1631118292919862,231.58333333333331,1.5,120,ten_year,10,1.5,BNB,120
991.3639488939804,949.80941070652,0.9304391161875148,-6.5,1.5,120,ten_year,10,1.5,BNB,120
1089.2270242776144,967.0119570098396,1.0222427872239204,-202.04166666666663,1.5,120,ten_year,10,1.5,BNB,120
1024.2758264988977,1230.5201813325398,1.0385385509109335,-191.83333333333331,1.5,120,ten_year,10,1.5,BNB,120
1020.363997551854,1059.2270570247597,0.962999227563998,123.79166666666669,1.5,120,ten_year,10,1.5,BNB,120
1062.785427348029,1062.451744002208,1.012222883562436,59.458333333333336,1.5,120,ten_year,10,1.5,BNB,120
982.3076518671056,920.922861409503,0.9929826307669336,52.083333333333336,1.5,120,ten_year,10,1.5,BNB,120
1019.6481521420352,965.5165931596756,1.0126519493922024,402.2916666666667,1.5,120,ten_year,10,1.5,BNB,120
1037.299840129812,1107.8644622275176,1.0549709390385111,-243.91666666666663,1.5,120,ten_year,10,1.5,BNB,120
1019.4574690736245,1069.7073782114437,1.038742482709518,214.375,1.5,120,ten_year,10,1.5,BNB,120
935.672034555912,1191.985458524278,0.9961416495675308,387.9166666666667,1.5,120,ten_year,10,1.5,BNB,120
944.3298108535316,940.657372089682,0.8776872998262544,-88.20833333333333,1.5,120,ten_year,10,1.5,BNB,120
998.9421592364596,1071.915516726948,0.9456933672710616,-121.45833333333331,1.5,120,ten_year,10,1.5,BNB,120
977.5334979341288,1015.1854715600824,0.9763920033785192,596.2916666666666,1.5,120,ten_year,10,1.5,BNB,120
999.0301599134366,983.9337714839686,0.9612507771509068,62.0,1.5,120,ten_year,10,1.5,BNB,120
1083.0695239687986,1101.8547809640495,0.9812705676349096,19.45833333333333,1.5,120,ten_year,10,1.5,BNB,120
1100.2007771311562,1084.713172533028,0.9986391929006168,232.83333333333331,1.5,120,ten_year,10,1.5,BNB,120
1058.8233494859596,1156.414844105119,0.9611648029727128,-230.95833333333331,1.5,120,ten_year,10,1.5,BNB,120
987.2870603747084,1071.221829656833,0.9929255722184296,-50.458333333333336,1.5,120,ten_year,10,1.5,BNB,120
1012.693520600713,929.9968413924856,0.9738113089114782,-0.125,1.5,120,ten_year,10,1.5,BNB,120
1006.8095856052756,1041.608951734447,1.0550117647058823,-27.041666666666668,1.5,120,ten_year,10,1.5,BNB,120
1071.569482698159,1067.8867956545455,1.0038029452364974,179.04166666666666,1.5,120,ten_year,10,1.5,BNB,120
1065.3882312722124,949.7131365136878,1.1071277872459353,-38.875,1.5,120,ten_year,10,1.5,BNB,120
999.850551332548,1145.2039119737583,1.037719742634845,595.3333333333334,1.5,120,ten_year,10,1.5,BNB,120
1005.1202767994154,1036.4656892536289,1.0811169449246885,-99.125,1.5,120,ten_year,10,1.5,BNB,120
997.5924090445624,1102.9723289064568,0.9890399313659276,118.375,1.5,120,ten_year,10,1.5,BNB,120
999.1048910566564,979.5280538776484,1.0395153869747469,88.125,1.5,120,ten_year,10,1.5,BNB,120
1071.2809019269098,854.241159353337,0.9619578006118128,-142.45833333333334,1.5,120,ten_year,10,1.5,BNB,120
1087.8421731804665,965.7602143734576,1.0266092318795288,258.2916666666667,1.5,120,ten_year,10,1.5,BNB,120
1031.9725398074634,1152.3475857280794,0.9749553124202008,178.95833333333334,1.5,120,ten_year,10,1.5,BNB,120
1013.67482766911,1187.093053078261,0.9933822149919176,852.25,1.5,120,ten_year,10,1.5,BNB,120
