rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
94.87668071933136,158.95630795032804,0.4204274079333127,-13.951078948564732,10.0,60,five_year,5,10.0,BNB,60
112.28642927974973,110.35513903518816,0.3833312891483151,34.45096939226621,10.0,60,five_year,5,10.0,BNB,60
95.79433130127326,158.2999510976593,0.4004297860558802,16.265674671298513,10.0,60,five_year,5,10.0,BNB,60
130.69521330389873,91.08477941631864,0.3881170020985328,10.251431955231238,10.0,60,five_year,5,10.0,BNB,60
104.83584126509888,165.30340721297978,0.3601417168282845,42.28012838187976,10.0,60,five_year,5,10.0,BNB,60
130.34545595665753,166.78737713926213,0.4143082585617387,-29.418587924359795,10.0,60,five_year,5,10.0,BNB,60
125.85209900905924,76.51410952639546,0.2638507404798708,-9.2400512131057,10.0,60,five_year,5,10.0,BNB,60
128.95821679967094,128.71883076491395,0.3641157203297646,1.169282928947028,10.0,60,five_year,5,10.0,BNB,60
120.79635955609938,153.86086421605623,0.3363581971997615,-28.8931368021352,10.0,60,five_year,5,10.0,BNB,60
115.94458136187208,152.81236188036604,0.3706078860033989,-1.3193929624316325,10.0,60,five_year,5,10.0,BNB,60
119.23664334238734,157.31678414122968,0.271391431174737,-35.17491414252884,10.0,60,five_year,5,10.0,BNB,60
156.84732466539117,118.40836408718305,0.2538503780864202,-29.096464961016803,10.0,60,five_year,5,10.0,BNB,60
114.10532193379969,139.60688517722062,0.3668201990535319,-8.63393971841967,10.0,60,five_year,5,10.0,BNB,60
102.10360954654702,89.27111827844047,0.2972845675363217,23.231137487612745,10.0,60,five_year,5,10.0,BNB,60
134.62382206520482,120.39610219795024,0.2946207755951701,-16.823765823592247,10.0,60,five_year,5,10.0,BNB,60
123.62481100433958,251.55521881545343,0.4682760187922245,-14.772240878405553,10.0,60,five_year,5,10.0,BNB,60
150.02954340635927,102.38835194114267,0.2994767776026167,29.24779619990369,10.0,60,five_year,5,10.0,BNB,60
110.90881172703148,150.07557144153765,0.3314881777109034,-22.924895213244643,10.0,60,five_year,5,10.0,BNB,60
147.17765129134233,147.14744058126598,0.3350073727972929,-7.707603525709159,10.0,60,five_year,5,10.0,BNB,60
116.6634240152465,76.81713850788445,0.1831000468911842,14.076160276767045,10.0,60,five_year,5,10.0,BNB,60
122.733622012487,143.2574125242284,0.3047634199002726,-8.103344471652488,10.0,60,five_year,5,10.0,BNB,60
96.31803546244105,102.69979231407332,0.5400906086380917,40.71321494033389,10.0,60,five_year,5,10.0,BNB,60
128.10040136884686,113.46505026815515,0.5990970221760471,1.1164126178609108,10.0,60,five_year,5,10.0,BNB,60
124.82508623544032,116.10234932630868,0.3583454934610033,-15.21895976999465,10.0,60,five_year,5,10.0,BNB,60
112.4590961761152,116.24239910566516,0.3330803677923284,-4.722833071955058,10.0,60,five_year,5,10.0,BNB,60
99.3185918528532,127.27787317438384,0.442460391435848,-2.5021566829859045,10.0,60,five_year,5,10.0,BNB,60
109.44088298649952,142.3672257532616,0.5059448767468246,17.614619347982632,10.0,60,five_year,5,10.0,BNB,60
94.46882623924256,89.14704284657316,0.2400067648238621,-19.679731580661997,10.0,60,five_year,5,10.0,BNB,60
100.61415738651428,203.1405007218249,0.3559006365621872,-60.93900101158716,10.0,60,five_year,5,10.0,BNB,60
100.12482488308852,115.30147304291724,0.364914788476756,-22.93372331607591,10.0,60,five_year,5,10.0,BNB,60
118.9776071843772,156.89115669428472,0.542443600429875,-15.651367996868156,10.0,60,five_year,5,10.0,BNB,60
119.229539433883,187.91070780774223,0.4020351356394623,-17.975479203068367,10.0,60,five_year,5,10.0,BNB,60
67.52762274211277,114.36374415127854,0.5947946976020049,26.16870432264004,10.0,60,five_year,5,10.0,BNB,60
106.3989459982879,163.37529645400392,0.4727029404742758,-8.119425221858936,10.0,60,five_year,5,10.0,BNB,60
113.87763102909028,115.12847094764273,0.3691603305900161,-36.829110956527934,10.0,60,five_year,5,10.0,BNB,60
123.34209700581404,141.94140050679596,0.2991137195963053,-6.551015737134565,10.0,60,five_year,5,10.0,BNB,60
132.01381282358832,153.35269137009342,0.4102341660588868,20.08094564827884,10.0,60,five_year,5,10.0,BNB,60
80.39888338229416,126.8675383498099,0.2782639761762003,-9.683667400509597,10.0,60,five_year,5,10.0,BNB,60
82.73800945499356,83.82779625177695,0.2757043944248322,15.633137790473787,10.0,60,five_year,5,10.0,BNB,60
141.1784578643811,194.66607223522735,0.3733683758208829,-26.682367045678063,10.0,60,five_year,5,10.0,BNB,60
156.83921046572036,128.12448491487697,0.3231527447854403,4.849510535472541,10.0,60,five_year,5,10.0,BNB,60
122.68560896326282,90.96192536385593,0.4240032116181536,-2.988166960832316,10.0,60,five_year,5,10.0,BNB,60
107.51895427417992,85.4191813261724,0.3378555872843932,15.292142490407551,10.0,60,five_year,5,10.0,BNB,60
133.7520575527541,132.86362277896745,0.3525679824804878,19.555266765217947,10.0,60,five_year,5,10.0,BNB,60
138.87404818236536,150.70808232588885,0.4889191172612548,-3.6012235085325592,10.0,60,five_year,5,10.0,BNB,60
169.41074583017829,167.57370206687605,0.5535456700748067,38.45145975759176,10.0,60,five_year,5,10.0,BNB,60
109.11589554244914,85.11703802119034,0.1675908244249385,-15.852819421486108,10.0,60,five_year,5,10.0,BNB,60
130.47062343410627,190.2362605809554,0.2754668129399484,-26.252688598674755,10.0,60,five_year,5,10.0,BNB,60
128.1110533817753,91.19713629705169,0.3419271453930178,1.368915012386025,10.0,60,five_year,5,10.0,BNB,60
116.3100928813541,159.38277808572624,0.6812663838303308,22.25895051594267,10.0,60,five_year,5,10.0,BNB,60
80.84523969246906,136.6937987201344,0.2919975250638275,-7.672214108696774,10.0,60,five_year,5,10.0,BNB,60
117.61355917038787,137.28723074471674,0.3844919917689492,-17.641047335712088,10.0,60,five_year,5,10.0,BNB,60
83.89385678669979,175.04981235693828,0.6435723195280677,82.85825761037862,10.0,60,five_year,5,10.0,BNB,60
154.55202425532352,120.49188554685044,0.4438948467867745,9.564583701904064,10.0,60,five_year,5,10.0,BNB,60
102.48373740683348,182.05519375285752,0.3420495424453126,-67.93418769665477,10.0,60,five_year,5,10.0,BNB,60
94.75837452753568,237.97611003118905,0.4159609832755647,-61.89979875186141,10.0,60,five_year,5,10.0,BNB,60
137.08778945118416,153.3590827203128,0.3475402439449597,-17.100199616589983,10.0,60,five_year,5,10.0,BNB,60
120.21215607195182,113.39640102748275,0.4902047338150107,-10.928457277523748,10.0,60,five_year,5,10.0,BNB,60
116.64285014714208,120.13897676289692,0.2846374345807732,-15.831429538567509,10.0,60,five_year,5,10.0,BNB,60
98.48015151097988,124.04369020253498,0.3494262075765972,-17.6334929789915,10.0,60,five_year,5,10.0,BNB,60
118.62989305506882,123.8127559354384,0.3374859442407462,-1.915241606432003,10.0,60,five_year,5,10.0,BNB,60
115.38316131368148,227.3678313473425,0.3670045140591867,-37.14432118258018,10.0,60,five_year,5,10.0,BNB,60
116.82292483934614,81.5473911751077,0.3558265545304728,-5.65795987668752,10.0,60,five_year,5,10.0,BNB,60
169.05872420657911,308.43124142094126,0.6328652151856023,38.68890341828365,10.0,60,five_year,5,10.0,BNB,60
127.8392806782888,138.88342559656317,0.4294748395841617,5.362164352734757,10.0,60,five_year,5,10.0,BNB,60
105.28538744100707,110.4256478379706,0.5320831024616236,12.150969478274192,10.0,60,five_year,5,10.0,BNB,60
71.1436216398389,143.4009693222075,0.331877691488272,-39.53406637870083,10.0,60,five_year,5,10.0,BNB,60
110.64504115739848,203.09818454503184,0.3880457495353812,-24.435643968314725,10.0,60,five_year,5,10.0,BNB,60
104.87516398920876,73.1982027503921,0.2760531179171996,-19.452617981221252,10.0,60,five_year,5,10.0,BNB,60
137.83148501540512,117.80859207376793,0.2851405623309302,3.3576287931095288,10.0,60,five_year,5,10.0,BNB,60
89.09377770236236,186.2702945059756,0.4543228057566462,-57.90834794905943,10.0,60,five_year,5,10.0,BNB,60
176.8665226808052,114.27447096499932,0.2899793473044587,10.345200327396848,10.0,60,five_year,5,10.0,BNB,60
99.24803405716924,101.33355202108945,0.4999713643541091,17.77833859905351,10.0,60,five_year,5,10.0,BNB,60
97.8922743587745,168.14467596899405,0.3334075441084222,-21.62577787089284,10.0,60,five_year,5,10.0,BNB,60
113.363389457903,102.31099679191496,0.4959237813841649,21.18257437015272,10.0,60,five_year,5,10.0,BNB,60
115.94534291082104,94.3063825825282,0.3090479683871854,9.07456716711053,10.0,60,five_year,5,10.0,BNB,60
117.8126295428344,110.24652861538743,0.2920207342978217,-11.713818442191826,10.0,60,five_year,5,10.0,BNB,60
129.79209920356405,154.95559381300475,0.4089286977323834,15.423259045823972,10.0,60,five_year,5,10.0,BNB,60
136.55350611764865,129.28060080449626,0.4411304590965252,-3.6991910411589,10.0,60,five_year,5,10.0,BNB,60
120.25924574011668,72.19904462700777,0.36619099123293,-15.808244290942689,10.0,60,five_year,5,10.0,BNB,60
141.96295268787455,112.95073683813644,0.2890952801312022,19.88653964443729,10.0,60,five_year,5,10.0,BNB,60
160.492399907479,197.8766140809536,0.4994787829953687,38.08264993699988,10.0,60,five_year,5,10.0,BNB,60
139.345422876286,99.87422012237886,0.3283235639826959,-26.055940680915143,10.0,60,five_year,5,10.0,BNB,60
174.40490880074063,101.8446179751946,0.2657544097271472,-29.839340926188637,10.0,60,five_year,5,10.0,BNB,60
102.98624872092854,133.61594710188714,0.3188833576223779,-32.44038286147892,10.0,60,five_year,5,10.0,BNB,60
120.96915879869856,59.27379612429596,0.2886875149424736,-5.876332197035204,10.0,60,five_year,5,10.0,BNB,60
126.7016908268183,131.65465642948652,0.5441077145820475,10.153803616121188,10.0,60,five_year,5,10.0,BNB,60
97.14235368733796,80.16024075503879,0.2877199451060707,-20.658691708841825,10.0,60,five_year,5,10.0,BNB,60
154.07192668589383,85.90807080115131,0.3057611549026365,-4.685475931809454,10.0,60,five_year,5,10.0,BNB,60
143.38008440220648,129.0822599135565,0.5019529908420637,3.5332113947400154,10.0,60,five_year,5,10.0,BNB,60
124.021984668176,111.40956522126092,0.2942055361778266,14.652774234791735,10.0,60,five_year,5,10.0,BNB,60
134.65977975215287,138.3857680321955,0.3038338165882517,-33.02579232483005,10.0,60,five_year,5,10.0,BNB,60
134.8651296452336,80.71660920210583,0.3407612779654979,-9.635075005259884,10.0,60,five_year,5,10.0,BNB,60
103.1659710242398,139.21111740129064,0.5161061037732513,17.94323250160555,10.0,60,five_year,5,10.0,BNB,60
152.0608574412823,123.4750618137254,0.4382768126837034,-18.392866914966564,10.0,60,five_year,5,10.0,BNB,60
142.15693309803942,108.60582171244728,0.3840664252583999,-7.917189325687955,10.0,60,five_year,5,10.0,BNB,60
105.1220455991693,157.21175957411413,0.28851909161998,-29.89997068216373,10.0,60,five_year,5,10.0,BNB,60
201.2194853181925,133.94765495614203,0.2890175228156242,11.761048270229985,10.0,60,five_year,5,10.0,BNB,60
100.2044570652904,94.8228151882289,0.3359259656226519,18.555002733039007,10.0,60,five_year,5,10.0,BNB,60
141.51952658090727,142.10184665785928,0.5053345040373786,7.649744379723417,10.0,60,five_year,5,10.0,BNB,60
151.60599425336974,206.13957658498052,0.4753731715286175,15.33977275463199,10.0,60,five_year,5,10.0,BNB,60
104.6273762849938,111.58951472668905,0.3594587173046943,-16.874538936302574,10.0,60,five_year,5,10.0,BNB,60
101.41692831454118,178.62301665513093,0.4132276627222797,8.335106583710306,10.0,60,five_year,5,10.0,BNB,60
115.74091199670704,119.3840879099133,0.4247693867380592,-8.079405539493832,10.0,60,five_year,5,10.0,BNB,60
103.09586806348088,113.31581095856488,0.3830846482104055,-16.281977703072243,10.0,60,five_year,5,10.0,BNB,60
139.41190271690417,66.85809678331773,0.3417900429342421,-3.610351567129725,10.0,60,five_year,5,10.0,BNB,60
133.11484754294233,102.29328310965084,0.3380831523585538,-24.847172245875576,10.0,60,five_year,5,10.0,BNB,60
141.5752868616328,101.780481262194,0.4906287208594454,22.55754799215804,10.0,60,five_year,5,10.0,BNB,60
122.2757083470089,131.11864420787842,0.3580363352826156,3.297143837516949,10.0,60,five_year,5,10.0,BNB,60
137.48319363849063,125.7812989433474,0.4529283529188466,-26.230413617449457,10.0,60,five_year,5,10.0,BNB,60
148.51212570836626,163.49693941978347,0.3364903342998003,-2.529303645621462,10.0,60,five_year,5,10.0,BNB,60
117.01299180955958,155.260530010024,0.6157990156368494,10.826606039234354,10.0,60,five_year,5,10.0,BNB,60
101.4523600032534,184.35667589335816,0.4352876451948526,-63.92850732202987,10.0,60,five_year,5,10.0,BNB,60
140.12301537855635,132.26256978472253,0.5332300818214843,-12.490157977685447,10.0,60,five_year,5,10.0,BNB,60
161.08845935893115,121.05382048656682,0.3343967271279565,-25.22015311318938,10.0,60,five_year,5,10.0,BNB,60
112.57215923908286,114.90282139574347,0.3425471209069982,-19.003662252662554,10.0,60,five_year,5,10.0,BNB,60
126.88056408809832,124.11376627449964,0.2447420213999065,-20.36266138244467,10.0,60,five_year,5,10.0,BNB,60
188.93420243718325,170.81607143916963,0.3406948447053458,24.69762829353685,10.0,60,five_year,5,10.0,BNB,60
87.51338595466234,96.40976796039403,0.2872715445660339,3.6345876825429047,10.0,60,five_year,5,10.0,BNB,60
105.12507815186034,132.29829040639262,0.5503900543731494,21.76744450091036,10.0,60,five_year,5,10.0,BNB,60
135.94667155266285,84.96497843588527,0.3939347453197048,8.400959113433206,10.0,60,five_year,5,10.0,BNB,60
152.5547821822653,122.5566635702664,0.3687582348333559,-8.361195767291536,10.0,60,five_year,5,10.0,BNB,60
136.53712913233483,114.4838319136376,0.3790440168677585,11.707662963067468,10.0,60,five_year,5,10.0,BNB,60
128.70762206989156,84.19229686951591,0.3334549063774594,2.492260176201905,10.0,60,five_year,5,10.0,BNB,60
92.08079600510324,70.99519364430009,0.3992018513885024,-16.691010437099013,10.0,60,five_year,5,10.0,BNB,60
116.0419625740753,131.8761875294296,0.4374241109473583,-11.885820718150953,10.0,60,five_year,5,10.0,BNB,60
87.98691421176574,187.0949159922833,0.5400018747014105,-41.47004684960899,10.0,60,five_year,5,10.0,BNB,60
98.00240341270604,166.2496498519798,0.2913404796087183,-16.677819109214646,10.0,60,five_year,5,10.0,BNB,60
142.90632500984592,84.3275462547339,0.2310852728479172,4.996856911340681,10.0,60,five_year,5,10.0,BNB,60
123.75099824774033,145.7311483854783,0.4859020590281532,-7.667178676825927,10.0,60,five_year,5,10.0,BNB,60
119.75921495447376,123.3059403728131,0.3422814079603454,-20.657487225719144,10.0,60,five_year,5,10.0,BNB,60
137.76803050207198,143.43360414618817,0.3055902029014712,15.940886288772967,10.0,60,five_year,5,10.0,BNB,60
101.40651613720308,143.2540559234566,0.3076821918206219,-4.758570178038259,10.0,60,five_year,5,10.0,BNB,60
136.2278285538047,114.38549903412525,0.3539842884537031,10.131235127708436,10.0,60,five_year,5,10.0,BNB,60
89.68756830757799,104.44152616833846,0.4436309971992462,22.213304006391716,10.0,60,five_year,5,10.0,BNB,60
136.77405355461573,89.69855036974998,0.2703616582889682,11.311944643062043,10.0,60,five_year,5,10.0,BNB,60
157.18305067458127,68.7796474169097,0.5348639935373127,14.515718111791312,10.0,60,five_year,5,10.0,BNB,60
136.1422544258008,98.95042685187704,0.3886186827166995,10.628426503981071,10.0,60,five_year,5,10.0,BNB,60
87.69199586274775,116.23112979811108,0.2807149105971007,-42.88582754471182,10.0,60,five_year,5,10.0,BNB,60
95.07328275501476,148.12459448037782,0.4892936662880849,-1.9953018634553383,10.0,60,five_year,5,10.0,BNB,60
133.22839538011425,135.40020708519418,0.2962215247175009,-8.832986354600568,10.0,60,five_year,5,10.0,BNB,60
138.01968114730647,99.50154263746604,0.5202595274910863,-5.250899725723446,10.0,60,five_year,5,10.0,BNB,60
114.45497025439468,138.4103036650144,0.3957353526923691,-0.2560536496525727,10.0,60,five_year,5,10.0,BNB,60
121.9610351346059,109.06405331493728,0.3273514616821736,-5.300400101536916,10.0,60,five_year,5,10.0,BNB,60
115.4862346731415,85.70081602787882,0.406917658460589,25.8576655979396,10.0,60,five_year,5,10.0,BNB,60
128.3850540673795,115.7614684109856,0.4536287613775128,30.883224696202905,10.0,60,five_year,5,10.0,BNB,60
104.06912291756976,114.4026351434806,0.3172266903598275,-20.54646784053285,10.0,60,five_year,5,10.0,BNB,60
132.08488227466296,119.38471521001036,0.3267361355770138,-13.32379763737788,10.0,60,five_year,5,10.0,BNB,60
89.13141351735291,58.43407410910765,0.4373426827935243,11.31694931981427,10.0,60,five_year,5,10.0,BNB,60
132.900606162207,129.5180804746141,0.4123215086036798,6.353689131718754,10.0,60,five_year,5,10.0,BNB,60
123.81124742655928,169.17142625000417,0.603716020290774,57.94882040135875,10.0,60,five_year,5,10.0,BNB,60
144.78592264578327,160.89063542448557,0.4672390478623966,10.521843019656457,10.0,60,five_year,5,10.0,BNB,60
132.5111920486958,138.63029245074873,0.3496895849739785,-5.984892854533864,10.0,60,five_year,5,10.0,BNB,60
165.86089098825676,114.56299817351804,0.3387018887987075,-0.5165088006878742,10.0,60,five_year,5,10.0,BNB,60
160.76972965211556,140.09377679800525,0.3563491115091973,-11.87812902319768,10.0,60,five_year,5,10.0,BNB,60
145.0420129888841,159.1463070494033,0.2933855014943749,-26.456489030940496,10.0,60,five_year,5,10.0,BNB,60
100.32807291198831,85.30228875396259,0.5078991730029018,11.664907789199622,10.0,60,five_year,5,10.0,BNB,60
131.005157363839,172.67932289852726,0.3710834460116619,-23.365348489601555,10.0,60,five_year,5,10.0,BNB,60
84.8065931013873,132.98702932761032,0.2847752494118944,-19.49539107060336,10.0,60,five_year,5,10.0,BNB,60
141.1015465637412,103.59539927944716,0.2880865761096414,-4.3729102341787325,10.0,60,five_year,5,10.0,BNB,60
165.12084976918493,106.28588509172864,0.4396489794073038,22.792105030476908,10.0,60,five_year,5,10.0,BNB,60
137.61161244455317,115.61937235680112,1.128109695118256,21.302967991527744,10.0,60,five_year,5,10.0,BNB,60
144.5504859072994,128.39616918332155,0.4434848797933126,18.44446078875833,10.0,60,five_year,5,10.0,BNB,60
107.51840108020389,87.43981833674314,0.3091612535396456,0.1969524749241957,10.0,60,five_year,5,10.0,BNB,60
138.84450707078116,125.92567669239445,0.3212900606275764,3.57867165857844,10.0,60,five_year,5,10.0,BNB,60
117.26726867263656,159.63707801613575,0.339996964793014,-27.35277492821009,10.0,60,five_year,5,10.0,BNB,60
111.13031494882972,123.95247428954386,0.288307733794951,-31.5847401410223,10.0,60,five_year,5,10.0,BNB,60
123.72749508377208,70.79830764682677,0.3015145106905035,0.9637249906132224,10.0,60,five_year,5,10.0,BNB,60
132.70443311893976,52.32152246514427,0.1972721376493066,8.412586085786623,10.0,60,five_year,5,10.0,BNB,60
133.72018675437107,166.03511428170657,0.497758268563286,16.36176653270048,10.0,60,five_year,5,10.0,BNB,60
99.10326884955298,71.94512853740808,0.2650002437530308,4.884038563864686,10.0,60,five_year,5,10.0,BNB,60
151.85888321792115,93.52284931313038,0.226079677584942,-16.212539724437352,10.0,60,five_year,5,10.0,BNB,60
160.34789693371863,116.62460962899888,0.3404664434208135,-16.02845507962425,10.0,60,five_year,5,10.0,BNB,60
85.59048102850163,117.80694630497618,0.2326912577350692,-24.014256635224164,10.0,60,five_year,5,10.0,BNB,60
161.71508486510606,94.6739214674268,0.402225268238137,-3.7842111361470687,10.0,60,five_year,5,10.0,BNB,60
123.69474408767258,198.9371314433832,0.5050271522267722,-60.51527352025784,10.0,60,five_year,5,10.0,BNB,60
132.3043127565876,124.59603981018682,0.3448965288769127,13.569844055173007,10.0,60,five_year,5,10.0,BNB,60
109.73393305533698,153.85782337002794,0.2958267494705516,-35.38511614018978,10.0,60,five_year,5,10.0,BNB,60
127.09207015481276,193.49866135551483,0.42369939071077,7.442665833141688,10.0,60,five_year,5,10.0,BNB,60
166.15743454925632,125.41566819453644,0.2288538362577631,-9.266905538330256,10.0,60,five_year,5,10.0,BNB,60
102.94327104426888,188.45367738534097,0.3726393571837553,-54.0193245188617,10.0,60,five_year,5,10.0,BNB,60
100.20500066333098,99.22803744371382,0.3395493388182815,-29.84357625013247,10.0,60,five_year,5,10.0,BNB,60
91.78243778518664,112.10464089159385,0.3023383457848058,17.776593469163398,10.0,60,five_year,5,10.0,BNB,60
138.24347682029503,163.92716233650538,0.4852735560985701,-6.2889857828704265,10.0,60,five_year,5,10.0,BNB,60
114.47381611849322,114.56566702351182,0.3899298988181948,-37.52747300140072,10.0,60,five_year,5,10.0,BNB,60
115.71091455359888,132.56462329956747,0.3283279214021068,-11.835849936193355,10.0,60,five_year,5,10.0,BNB,60
121.53011842128905,82.05030049774643,0.3488349464844004,-4.151537878052067,10.0,60,five_year,5,10.0,BNB,60
117.45550051777172,88.67961006852056,0.2812899722171694,28.794272698056325,10.0,60,five_year,5,10.0,BNB,60
94.97459485315083,179.5458273097399,0.4078380281928437,-43.74037090770309,10.0,60,five_year,5,10.0,BNB,60
102.7107208070506,84.5968723646209,0.2773451388709247,-11.413204451263942,10.0,60,five_year,5,10.0,BNB,60
130.0151150583203,86.004481192307,0.2588391409358934,13.234747409394943,10.0,60,five_year,5,10.0,BNB,60
124.63654566737128,148.05075774982654,0.3294198172334064,-4.731859385658751,10.0,60,five_year,5,10.0,BNB,60
101.08769076011924,113.43186819900774,0.5194746609362735,20.53743878041268,10.0,60,five_year,5,10.0,BNB,60
86.96368713381474,96.43218102068982,0.2538014350949907,-20.52584503250245,10.0,60,five_year,5,10.0,BNB,60
83.25811265426081,80.34516799486947,0.4208115899268383,30.515520416861552,10.0,60,five_year,5,10.0,BNB,60
137.2435211232275,86.57074140294232,0.3432840948742865,1.894620398114523,10.0,60,five_year,5,10.0,BNB,60
127.7677132261252,147.00416355109917,0.3857687799004221,-10.43337156556258,10.0,60,five_year,5,10.0,BNB,60
131.22686286627948,102.209713448817,0.4592226662536243,12.82803952985673,10.0,60,five_year,5,10.0,BNB,60
148.0970371182712,147.51921818953198,0.4225396237997247,17.24231000444113,10.0,60,five_year,5,10.0,BNB,60
105.5878057290182,90.2192520656421,0.3822891376295161,-4.8470181227896925,10.0,60,five_year,5,10.0,BNB,60
142.90028919615645,137.4961509066707,0.3827309213148323,-22.08621929750119,10.0,60,five_year,5,10.0,BNB,60
125.02791692738488,142.98708484922446,0.3152877885209084,-38.12353833554679,10.0,60,five_year,5,10.0,BNB,60
135.01244324868193,145.7923923817312,0.4711311985126626,55.70407085150154,10.0,60,five_year,5,10.0,BNB,60
102.63522037846845,100.38222795537273,0.2519220187276298,-35.982764296386094,10.0,60,five_year,5,10.0,BNB,60
143.59253953177594,129.936758043677,0.3491546507008952,13.700210983124911,10.0,60,five_year,5,10.0,BNB,60
89.79361984088759,98.31519517429922,0.2779751806586769,-29.22249974791133,10.0,60,five_year,5,10.0,BNB,60
117.80396596270286,84.24032037593344,0.3434952640950774,-7.566441831597256,10.0,60,five_year,5,10.0,BNB,60
69.18742398586824,70.81730639899881,0.4436732174213786,19.613853044478496,10.0,60,five_year,5,10.0,BNB,60
78.85608043380199,93.51341550973798,0.4019648852442892,12.01751169754136,10.0,60,five_year,5,10.0,BNB,60
125.98971962292174,205.53091624371416,0.4312158271391698,15.05449422457538,10.0,60,five_year,5,10.0,BNB,60
121.78200359804976,203.48299704057115,0.4585236985377527,62.06229722500243,10.0,60,five_year,5,10.0,BNB,60
156.38036002106995,93.20211999556577,0.2288486889995848,-8.112715908325104,10.0,60,five_year,5,10.0,BNB,60
63.24023663389959,117.99878411415848,0.4741791058082463,-21.519763207138386,10.0,60,five_year,5,10.0,BNB,60
103.47962853803456,168.4134359952362,0.4453638462947568,-11.641604560671116,10.0,60,five_year,5,10.0,BNB,60
140.342038079342,118.87377791042934,0.4891649704103761,16.76843420949997,10.0,60,five_year,5,10.0,BNB,60
137.92969365892344,103.34106334129704,0.3675774058808149,24.94449488813861,10.0,60,five_year,5,10.0,BNB,60
110.40344975234798,205.5812379538644,0.3914721020128535,-44.82019610539452,10.0,60,five_year,5,10.0,BNB,60
103.7279597676094,105.0832841979814,0.4589358310702113,23.81876649642081,10.0,60,five_year,5,10.0,BNB,60
150.18215684189093,118.610927553511,0.4232643483686021,-6.517654167378025,10.0,60,five_year,5,10.0,BNB,60
148.76784377062822,149.89875901747436,0.4873033433191807,42.65754006708199,10.0,60,five_year,5,10.0,BNB,60
117.41078141594905,105.18257271647067,0.2902345031541257,-7.6526266620181245,10.0,60,five_year,5,10.0,BNB,60
96.41177750625828,122.71070229895122,0.3415110884524253,-30.88114063597583,10.0,60,five_year,5,10.0,BNB,60
141.88574977778444,144.13214929481865,0.3629918185865393,-7.377494270301439,10.0,60,five_year,5,10.0,BNB,60
72.42303636385401,146.69695242648595,0.4788927542779912,-49.09054328657264,10.0,60,five_year,5,10.0,BNB,60
121.30865670414082,128.95325995062228,0.459106741526558,12.021083077528878,10.0,60,five_year,5,10.0,BNB,60
180.0345918581111,156.86170189376173,0.4537991463071222,-3.6855879624270185,10.0,60,five_year,5,10.0,BNB,60
114.26619760698026,141.79452950609752,0.4531549711475174,33.78177998472978,10.0,60,five_year,5,10.0,BNB,60
108.8153187385074,99.2152508729248,0.2577079871924926,-38.74120932637529,10.0,60,five_year,5,10.0,BNB,60
143.49360579746497,141.22165950989665,0.2561401975679419,-26.983330729555277,10.0,60,five_year,5,10.0,BNB,60
137.79392260264598,181.29557344284268,0.491595721699556,53.81696541538329,10.0,60,five_year,5,10.0,BNB,60
142.59384570544483,136.6074528390252,0.4316921575950837,-0.8555517032796247,10.0,60,five_year,5,10.0,BNB,60
95.84488251685087,122.9992285662474,0.3689130296256492,-10.433850522835282,10.0,60,five_year,5,10.0,BNB,60
106.93737069158756,51.50941403251612,0.2240930544020589,4.857640142277724,10.0,60,five_year,5,10.0,BNB,60
130.54518241086413,101.98880599257818,0.433412326600079,-1.282635597770807,10.0,60,five_year,5,10.0,BNB,60
100.25284481719233,118.24911223840655,0.4314276813543305,12.216386561136003,10.0,60,five_year,5,10.0,BNB,60
112.32255067648818,84.91690624170617,0.2697422092435232,27.58081952142002,10.0,60,five_year,5,10.0,BNB,60
97.61471778362188,74.81411732686132,0.4150628989530134,-0.8572883592105884,10.0,60,five_year,5,10.0,BNB,60
142.9379198022783,94.14949203557234,0.1708224201836876,-9.815736117482633,10.0,60,five_year,5,10.0,BNB,60
98.50064085935858,212.0729211495788,0.5473155197031669,-26.812035537296413,10.0,60,five_year,5,10.0,BNB,60
160.31650518439525,96.93450812289495,0.3063463154110784,20.22486965091927,10.0,60,five_year,5,10.0,BNB,60
107.32610527631088,174.03947148351327,0.3916587814726922,-24.857673268382456,10.0,60,five_year,5,10.0,BNB,60
107.70418789978238,121.21123124162364,0.2940689740461048,-33.765657399452444,10.0,60,five_year,5,10.0,BNB,60
98.96030625163804,122.5972664907073,0.2584228656372572,-1.4196030479418875,10.0,60,five_year,5,10.0,BNB,60
94.97339120656594,141.4872812898042,0.7460443754237687,25.99141953132824,10.0,60,five_year,5,10.0,BNB,60
153.22681329834316,176.29866755175954,0.3739820741690859,-35.44280204192462,10.0,60,five_year,5,10.0,BNB,60
124.6247251314182,86.43860396183894,0.4461560545227678,40.38960526183208,10.0,60,five_year,5,10.0,BNB,60
140.3502277818305,200.96154592894985,0.5225202140386089,41.71417508655056,10.0,60,five_year,5,10.0,BNB,60
146.23701215941148,83.57933413575583,0.3111050437854398,13.711116831141693,10.0,60,five_year,5,10.0,BNB,60
89.95095846999031,97.28409307680042,0.5132666514178078,7.35459229517656,10.0,60,five_year,5,10.0,BNB,60
105.23684514463584,165.70396358508012,0.2929451295618139,23.62430137012212,10.0,60,five_year,5,10.0,BNB,60
114.81242259952847,159.34289689241797,0.382922164079609,-27.693228903479262,10.0,60,five_year,5,10.0,BNB,60
