"","month","year","count","mean_brightness","mean_bright31","mean_frp","mean_max_temp","mean_min_temp","mean_rainfall","anomaly","average_temp"
"197",3,2017,469,331.749680170576,300.910234541578,50.7479744136461,24.8552019792959,15.7531972361135,73.2300188806472,9.10200474318242,15.7531972361135
"198",4,2017,110,328.565454545455,300.324545454545,37.0009090909091,24.3985897852824,15.2649440676252,167.923781081742,9.13364571765719,15.2649440676252
"199",5,2017,54,326.612962962963,301.92962962963,35.9388888888889,30.3951611695466,18.3558791088608,81.8204002588987,12.0392820606858,18.3558791088608
"200",6,2017,43,329.825581395349,300.302325581395,43.0139534883721,29.01335680762,16.7008128831553,86.3879960945675,12.3125439244648,16.7008128831553
"201",7,2017,38,333.934210526316,298.297368421053,180.931578947368,25.5457609578183,13.8915758885835,247.32380816811,11.6541850692348,13.8915758885835
"202",8,2017,69,332.092753623188,304.624637681159,59.3724637681159,31.3508824334628,19.2494463436846,190.076782945274,12.1014360897783,19.2494463436846
"203",9,2017,135,332.762222222222,306.071111111111,34.8303703703704,29.0235743166795,18.5331106612931,70.3171172177613,10.4904636553864,18.5331106612931
"204",10,2017,122,333.243442622951,306.754918032787,37.0696721311475,30.2982129268959,18.2449109202526,43.7608666830376,12.0533020066433,18.2449109202526
"205",11,2017,25,319.384,296.636,23.844,31.9734149509006,22.1864400863647,49.0094463348388,9.78697486453586,22.1864400863647
"206",12,2017,102,325.464705882353,301.086274509804,32.2941176470588,29.4342514289604,18.524504115901,91.9518110334259,10.9097473130594,18.524504115901
"207",1,2018,266,326.91954887218,303.661278195489,31.0898496240602,28.7978681620195,16.7836919525117,37.8777237294734,12.0141762095078,16.7836919525117
"208",2,2018,421,329.308788598575,303.324465558195,42.2679334916865,25.2073257800033,14.8533842705969,297.860663314364,10.3539415094064,14.8533842705969
"209",3,2018,91,330.323076923077,299.421978021978,39.3868131868132,28.1759190345878,20.7888530208951,127.315512850171,7.38706601369272,20.7888530208951
"210",4,2018,62,327.927419354839,303.433870967742,33.8048387096774,33.2316674717137,20.4429865821463,21.3459094860515,12.7886808895674,20.4429865821463
"211",5,2018,21,319.733333333333,298.785714285714,19.5095238095238,28.9727023896717,16.6282443773179,73.7568529605865,12.3444580123538,16.6282443773179
"212",6,2018,10,319.31,299.17,11.88,26.8726509094238,14.854974937439,134.016319274902,12.0176759719848,14.854974937439
"213",7,2018,39,320.033333333333,297.751282051282,24.5923076923077,29.3712343286585,17.2718287500842,104.458746778554,12.0994055785743,17.2718287500842
"214",8,2018,52,325.3,298.026923076923,35.3519230769231,30.3656253081102,18.5430712883289,49.2110923253573,11.8225540197813,18.5430712883289
"215",9,2018,348,330.361494252874,304.480459770115,36.3508620689655,30.564136365292,18.8500250093531,102.634950214573,11.7141113559389,18.8500250093531
"216",10,2018,170,327.937058823529,302.345294117647,30.2541176470588,32.7683259665248,19.96367967201,59.0883813301722,12.8046462945148,19.96367967201
"217",11,2018,155,323.523225806452,298.090322580645,29.9225806451613,32.0183788128753,19.5286239041578,66.5824847765417,12.4897549087175,19.5286239041578
"218",12,2018,101,326.851485148515,302.667326732673,24.4861386138614,29.7870156005189,19.1618816780322,139.835631707702,10.6251339224867,19.1618816780322
